To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,16
Tom Wolf,9,0,35,11,9,7,0,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,3,0,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,16
John Fetterman,,,,,,0,0,0,16
Ray Sosa,,,,,,,2,0,16
Write In,,,,,,,,0,16
Total,71,0,38,11,9,7,2,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,17
Tom Wolf,10,0,29,9,8,7,1,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,0,0,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,17
John Fetterman,,,,,,0,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,64,0,29,9,8,7,1,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,18
Tom Wolf,6,0,32,28,11,10,0,0,18
Write In,,0,0,0,0,0,0,0,18
Mike Stack,,,0,0,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,0,0,18
Nina Ahmad,,,,,0,0,0,0,18
John Fetterman,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,87,0,32,29,11,10,0,0,18
1,2,3,4,5,6,7,8,9,18
