col_1,col_2,col_3,col_4,col_5,order,division
Theresa A Dintino,,0,1,1,4,17
Christopher M Vogler,,,0,1,5,17
Maria Digiorgio Mccolgan,,,,0,6,17
Total,2,2,1,1,7,17
,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2,19
Maria Digiorgio Mccolgan,1,0,0,0,3,19
Michael A Cibik,,1,0,0,4,19
Christopher M Vogler,,,0,0,5,19
Theresa A Dintino,,,,0,6,19
Total,1,1,0,0,7,19
,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,2,20
Michael A Cibik,1,2,2,2,3,20
Theresa A Dintino,,1,2,2,4,20
Christopher M Vogler,,,0,2,5,20
Maria Digiorgio Mccolgan,,,,0,6,20
Total,3,3,2,2,7,20
,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,2,21
Christopher M Vogler,0,1,0,0,3,21
Michael A Cibik,,0,0,0,4,21
Maria Digiorgio Mccolgan,,,0,0,5,21
Theresa A Dintino,,,,0,6,21
Total,1,1,0,0,7,21
,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,22
Maria Digiorgio Mccolgan,1,0,0,0,3,22
Michael A Cibik,,0,1,0,4,22
Theresa A Dintino,,,0,0,5,22
Christopher M Vogler,,,,0,6,22
Total,1,1,1,0,7,22
,Member Of The - Republican State Committee 1st Congressional District,,,,1,24
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,24
Maria Digiorgio Mccolgan,0,2,3,2,3,24
Michael A Cibik,,1,2,2,4,24
Theresa A Dintino,,,0,2,5,24
Christopher M Vogler,,,,0,6,24
Total,3,3,3,2,7,24
,Member Of The - Republican State Committee 1st Congressional District,,,,1,25
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,25
Maria Digiorgio Mccolgan,2,2,1,2,3,25
Christopher M Vogler,,0,2,2,4,25
Michael A Cibik,,,0,1,5,25
Theresa A Dintino,,,,0,6,25
Total,4,3,2,2,7,25
,Member Of The - Republican State Committee 1st Congressional District,,,,1,28
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,28
Maria Digiorgio Mccolgan,2,5,4,4,3,28
Michael A Cibik,,1,4,4,4,28
Theresa A Dintino,,,1,4,5,28
Christopher M Vogler,,,,0,6,28
Total,7,6,5,4,7,28
,Member Of The - Republican State Committee 1st Congressional District,,,,1,32
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,32
Maria Digiorgio Mccolgan,1,1,1,1,3,32
Christopher M Vogler,,0,1,1,4,32
Michael A Cibik,,,0,1,5,32
Theresa A Dintino,,,,0,6,32
Total,2,1,1,1,7,32
,Member Of The - Republican State Committee 1st Congressional District,,,,1,33
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,33
Christopher M Vogler,1,0,0,0,3,33
Maria Digiorgio Mccolgan,,0,0,0,4,33
Michael A Cibik,,,0,0,5,33
Theresa A Dintino,,,,0,6,33
Total,1,0,0,0,7,33
,Member Of The - Republican State Committee 1st Congressional District,,,,1,35
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,35
Theresa A Dintino,2,0,0,0,3,35
Christopher M Vogler,,0,1,0,4,35
Maria Digiorgio Mccolgan,,,0,0,5,35
Michael A Cibik,,,,0,6,35
Total,2,1,1,0,7,35
,Member Of The - Republican State Committee 1st Congressional District,,,,1,36
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,36
Maria Digiorgio Mccolgan,1,1,1,1,3,36
Christopher M Vogler,,0,1,1,4,36
Michael A Cibik,,,0,1,5,36
Theresa A Dintino,,,,0,6,36
Total,2,1,1,1,7,36
,Member Of The - Republican State Committee 1st Congressional District,,,,1,37
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,2,37
Christopher M Vogler,2,2,2,2,3,37
Maria Digiorgio Mccolgan,,1,2,2,4,37
Theresa A Dintino,,,1,2,5,37
Michael A Cibik,,,,0,6,37
Total,4,3,3,2,7,37
,Member Of The - Republican State Committee 1st Congressional District,,,,1,38
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,38
Maria Digiorgio Mccolgan,1,2,2,2,3,38
Christopher M Vogler,,0,2,2,4,38
Michael A Cibik,,,0,2,5,38
Theresa A Dintino,,,,0,6,38
Total,3,2,2,2,7,38
,Member Of The - Republican State Committee 1st Congressional District,,,,1,40
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,2,40
Theresa A Dintino,3,2,2,1,3,40
Christopher M Vogler,,0,2,1,4,40
Michael A Cibik,,,0,1,5,40
Maria Digiorgio Mccolgan,,,,0,6,40
Total,5,2,2,1,7,40
,Member Of The - Republican State Committee 1st Congressional District,,,,1,41
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,2,41
Christopher M Vogler,0,1,0,0,3,41
Michael A Cibik,,0,0,0,4,41
Maria Digiorgio Mccolgan,,,0,0,5,41
Theresa A Dintino,,,,0,6,41
Total,1,1,0,0,7,41
,Member Of The - Republican State Committee 1st Congressional District,,,,1,42
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,2,42
Christopher M Vogler,1,0,0,0,3,42
Theresa A Dintino,,1,0,0,4,42
Maria Digiorgio Mccolgan,,,0,0,5,42
Michael A Cibik,,,,0,6,42
Total,1,1,0,0,7,42
,Member Of The - Republican State Committee 1st Congressional District,,,,1,43
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,43
Michael A Cibik,1,0,0,0,3,43
Christopher M Vogler,,0,0,0,4,43
Maria Digiorgio Mccolgan,,,0,0,5,43
Theresa A Dintino,,,,0,6,43
Total,1,0,0,0,7,43
,Member Of The - Republican State Committee 1st Congressional District,,,,1,45
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,45
Christopher M Vogler,0,1,1,1,3,45
Maria Digiorgio Mccolgan,,0,1,1,4,45
Michael A Cibik,,,0,1,5,45
Theresa A Dintino,,,,0,6,45
Total,1,1,1,1,7,45
,Member Of The - Republican State Committee 1st Congressional District,,,,1,46
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,46
Christopher M Vogler,0,3,3,3,3,46
Maria Digiorgio Mccolgan,,0,3,3,4,46
Michael A Cibik,,,0,3,5,46
Theresa A Dintino,,,,0,6,46
Total,3,3,3,3,7,46
,Member Of The - Republican State Committee 1st Congressional District,,,,1,48
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,48
Christopher M Vogler,0,2,1,1,3,48
Maria Digiorgio Mccolgan,,0,1,1,4,48
Michael A Cibik,,,0,1,5,48
Theresa A Dintino,,,,0,6,48
Total,2,2,1,1,7,48
,Member Of The - Republican State Committee 1st Congressional District,,,,1,49
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,49
Maria Digiorgio Mccolgan,4,3,3,3,3,49
Michael A Cibik,,1,3,3,4,49
Theresa A Dintino,,,1,3,5,49
Christopher M Vogler,,,,0,6,49
Total,7,4,4,3,7,49
,Member Of The - Republican State Committee 1st Congressional District,,,,1,51
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,51
Christopher M Vogler,0,2,1,1,3,51
Maria Digiorgio Mccolgan,,0,1,1,4,51
Michael A Cibik,,,0,1,5,51
Theresa A Dintino,,,,0,6,51
Total,2,2,1,1,7,51
