To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Tom Wolf,Write In,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,0,21
Tom Wolf,1,0,6,3,2,0,0,0,21
Write In,,1,0,0,0,0,0,0,21
Nina Ahmad,,,1,0,0,0,0,0,21
Kathi Cozzone,,,,1,0,0,0,0,21
Mike Stack,,,,,1,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,16,1,8,5,4,2,1,0,21
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,22
Tom Wolf,2,0,10,8,3,2,0,0,22
Write In,,1,0,0,0,0,0,0,22
Nina Ahmad,,,1,0,0,0,0,0,22
John Fetterman,,,,1,0,0,0,0,22
Mike Stack,,,,,1,0,0,0,22
Kathi Cozzone,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,30,1,12,10,5,4,2,0,22
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,23
Tom Wolf,12,0,71,57,22,10,1,0,23
Write In,,1,0,0,0,0,0,0,23
John Fetterman,,,3,0,0,0,0,0,23
Nina Ahmad,,,,4,0,0,0,0,23
Mike Stack,,,,,1,0,0,0,23
Kathi Cozzone,,,,,,2,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,178,1,75,62,24,13,3,0,23
