col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Kathi Cozzone,,,,,,,0,0,0,9,4
John Fetterman,,,,,,,,0,0,10,4
Ray Sosa,,,,,,,,,0,11,4
Total,42,38,36,33,28,21,13,4,0,12,4
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,5
Nina Ahmad,16,0,0,0,0,0,0,0,0,3,5
Kathi Cozzone,,15,0,0,0,0,0,0,0,4,5
Mike Stack,,,14,0,0,0,0,0,0,5,5
John Fetterman,,,,12,0,0,0,0,0,6,5
Ray Sosa,,,,,2,0,0,0,0,7,5
Kyle J Sampson,,,,,,0,0,0,0,8,5
Kyle Shenandoah,,,,,,,0,0,0,9,5
Marisa Piccarreto,,,,,,,,0,0,10,5
Torri Douglas,,,,,,,,,0,11,5
Total,16,15,14,12,2,0,0,0,0,12,5
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,6
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,6
Torri Douglas,1,27,28,26,14,13,9,4,0,3,6
Kyle Shenandoah,,0,31,27,13,14,7,4,0,4,6
Marisa Piccarreto,,,1,27,14,11,9,4,0,5,6
Kyle J Sampson,,,,1,12,10,5,4,0,6,6
Kathi Cozzone,,,,,1,0,0,0,0,7,6
Mike Stack,,,,,,2,0,0,0,8,6
Nina Ahmad,,,,,,,1,0,0,9,6
John Fetterman,,,,,,,,1,0,10,6
Ray Sosa,,,,,,,,,0,11,6
Total,41,39,39,33,22,22,15,5,0,12,6
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,7
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,7
Torri Douglas,3,34,34,32,13,19,8,4,1,3,7
Marisa Piccarreto,,0,34,33,14,19,7,3,1,4,7
Kyle J Sampson,,,1,33,10,14,8,4,0,5,7
Kyle Shenandoah,,,,0,14,11,8,2,1,6,7
Mike Stack,,,,,8,0,0,0,0,7,7
Kathi Cozzone,,,,,,2,0,0,0,8,7
Nina Ahmad,,,,,,,1,0,0,9,7
John Fetterman,,,,,,,,2,0,10,7
Ray Sosa,,,,,,,,,0,11,7
Total,51,48,40,39,30,28,10,7,1,12,7
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,8
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Torri Douglas,0,43,40,39,24,12,9,4,0,3,8
Marisa Piccarreto,,2,40,39,24,11,9,2,0,4,8
Kyle Shenandoah,,,0,39,25,9,9,3,0,5,8
Kyle J Sampson,,,,0,23,9,7,2,0,6,8
Mike Stack,,,,,12,0,0,0,0,7,8
Nina Ahmad,,,,,,6,0,0,0,8,8
Kathi Cozzone,,,,,,,0,0,0,9,8
John Fetterman,,,,,,,,4,0,10,8
Ray Sosa,,,,,,,,,0,11,8
Total,50,49,47,42,47,18,11,9,0,12,8
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,9
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,9
Torri Douglas,3,19,18,16,9,13,5,3,0,3,9
Marisa Piccarreto,,2,20,18,8,8,5,4,0,4,9
Kyle Shenandoah,,,0,19,11,7,5,3,0,5,9
Kyle J Sampson,,,,0,5,6,6,3,0,6,9
Mike Stack,,,,,1,0,0,0,0,7,9
Kathi Cozzone,,,,,,0,0,0,0,8,9
John Fetterman,,,,,,,1,0,0,9,9
Nina Ahmad,,,,,,,,2,0,10,9
Ray Sosa,,,,,,,,,0,11,9
Total,33,27,26,20,18,15,7,7,0,12,9
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,10
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,10
Marisa Piccarreto,0,12,13,11,12,3,2,1,1,3,10
Torri Douglas,,0,12,11,8,4,1,2,0,4,10
Kyle Shenandoah,,,0,11,9,3,1,1,0,5,10
Kyle J Sampson,,,,0,7,2,1,1,0,6,10
Mike Stack,,,,,1,0,0,0,0,7,10
Nina Ahmad,,,,,,0,0,0,0,8,10
John Fetterman,,,,,,,1,0,0,9,10
Kathi Cozzone,,,,,,,,0,0,10,10
Ray Sosa,,,,,,,,,0,11,10
Total,19,15,14,11,15,4,3,2,1,12,10
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,11
Mike Stack,2,0,0,0,0,2,3,1,1,3,11
Nina Ahmad,,0,0,0,0,2,0,0,1,4,11
John Fetterman,,,0,0,0,1,1,1,1,5,11
Kathi Cozzone,,,,0,0,1,1,1,1,6,11
Ray Sosa,,,,,0,0,0,0,0,7,11
Torri Douglas,,,,,,0,3,3,3,8,11
Marisa Piccarreto,,,,,,,0,3,3,9,11
Kyle J Sampson,,,,,,,,1,3,10,11
Kyle Shenandoah,,,,,,,,,0,11,11
Total,6,3,1,1,0,6,5,4,4,12,11
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,12
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,12
Torri Douglas,0,34,32,29,15,11,11,7,0,3,12
Marisa Piccarreto,,1,34,30,16,9,7,6,0,4,12
Kyle J Sampson,,,0,31,14,10,8,5,0,5,12
Kyle Shenandoah,,,,0,13,10,4,6,0,6,12
Nina Ahmad,,,,,4,0,0,0,0,7,12
Mike Stack,,,,,,5,0,0,0,8,12
Kathi Cozzone,,,,,,,2,0,0,9,12
John Fetterman,,,,,,,,2,0,10,12
Ray Sosa,,,,,,,,,0,11,12
Total,45,40,38,34,21,20,17,10,0,12,12
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,13
John Fetterman,20,0,0,0,0,0,0,0,0,3,13
Mike Stack,,17,0,0,0,0,0,0,0,4,13
Nina Ahmad,,,13,0,0,0,0,0,0,5,13
Kathi Cozzone,,,,12,0,0,0,0,0,6,13
Ray Sosa,,,,,0,0,0,0,0,7,13
Kyle J Sampson,,,,,,0,0,0,0,8,13
Kyle Shenandoah,,,,,,,0,0,0,9,13
Marisa Piccarreto,,,,,,,,0,0,10,13
Torri Douglas,,,,,,,,,0,11,13
Total,20,17,13,12,0,0,0,0,0,12,13
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,14
Nina Ahmad,28,0,0,0,0,0,0,0,0,3,14
John Fetterman,,21,0,0,0,0,0,0,0,4,14
Mike Stack,,,18,0,0,0,0,0,0,5,14
Kathi Cozzone,,,,7,0,0,0,0,0,6,14
Ray Sosa,,,,,0,0,0,0,0,7,14
Kyle J Sampson,,,,,,0,0,0,0,8,14
Kyle Shenandoah,,,,,,,0,0,0,9,14
Marisa Piccarreto,,,,,,,,0,0,10,14
Torri Douglas,,,,,,,,,0,11,14
Total,28,21,18,7,0,0,0,0,0,12,14
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,15
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,15
Marisa Piccarreto,0,36,35,34,22,10,5,7,0,3,15
Torri Douglas,,1,33,35,21,12,4,6,0,4,15
Kyle Shenandoah,,,0,32,18,9,3,6,0,5,15
Kyle J Sampson,,,,0,16,11,3,5,0,6,15
Mike Stack,,,,,7,0,0,0,0,7,15
Kathi Cozzone,,,,,,0,0,0,0,8,15
John Fetterman,,,,,,,3,0,0,9,15
Nina Ahmad,,,,,,,,0,0,10,15
Ray Sosa,,,,,,,,,0,11,15
Total,45,45,37,36,35,14,9,7,0,12,15
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,16
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,16
Marisa Piccarreto,1,29,27,27,13,8,9,4,0,3,16
Torri Douglas,,0,27,27,13,6,10,3,0,4,16
Kyle J Sampson,,,0,27,11,7,9,3,0,5,16
Kyle Shenandoah,,,,0,12,4,8,3,0,6,16
Nina Ahmad,,,,,2,0,0,0,0,7,16
Mike Stack,,,,,,2,0,0,0,8,16
Kathi Cozzone,,,,,,,0,0,0,9,16
John Fetterman,,,,,,,,1,0,10,16
Ray Sosa,,,,,,,,,0,11,16
Total,36,33,31,28,18,13,12,5,0,12,16
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,17
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,17
Torri Douglas,0,29,26,26,14,13,8,3,0,3,17
Marisa Piccarreto,,0,26,25,11,13,7,4,0,4,17
Kyle Shenandoah,,,0,25,11,11,5,2,0,5,17
Kyle J Sampson,,,,0,8,10,6,2,0,6,17
Mike Stack,,,,,5,0,0,0,0,7,17
Nina Ahmad,,,,,,4,0,0,0,8,17
Kathi Cozzone,,,,,,,0,0,0,9,17
John Fetterman,,,,,,,,3,0,10,17
Ray Sosa,,,,,,,,,0,11,17
Total,38,35,29,26,23,19,9,7,0,12,17
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,18
Nina Ahmad,24,0,0,0,0,0,0,0,0,3,18
John Fetterman,,21,0,0,0,0,0,0,0,4,18
Mike Stack,,,13,0,0,0,0,0,0,5,18
Kathi Cozzone,,,,11,0,0,0,0,0,6,18
Ray Sosa,,,,,1,0,0,0,0,7,18
Kyle J Sampson,,,,,,0,0,0,0,8,18
Kyle Shenandoah,,,,,,,0,0,0,9,18
Marisa Piccarreto,,,,,,,,0,0,10,18
Torri Douglas,,,,,,,,,0,11,18
Total,24,21,13,11,1,0,0,0,0,12,18
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,19
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,19
Marisa Piccarreto,0,9,7,6,5,3,5,3,0,3,19
Torri Douglas,,1,7,6,2,4,6,2,0,4,19
Kyle J Sampson,,,0,6,3,1,3,1,0,5,19
Kyle Shenandoah,,,,0,2,1,2,1,0,6,19
Mike Stack,,,,,2,0,0,0,0,7,19
Nina Ahmad,,,,,,2,0,0,0,8,19
Kathi Cozzone,,,,,,,0,0,0,9,19
John Fetterman,,,,,,,,0,0,10,19
Ray Sosa,,,,,,,,,0,11,19
Total,16,15,8,6,8,8,7,3,0,12,19
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,20
Nina Ahmad,39,0,0,0,0,0,0,0,0,3,20
John Fetterman,,36,0,0,0,0,0,0,0,4,20
Kathi Cozzone,,,14,0,0,0,0,0,0,5,20
Mike Stack,,,,13,0,0,0,0,0,6,20
Ray Sosa,,,,,1,0,0,0,0,7,20
Kyle J Sampson,,,,,,0,0,0,0,8,20
Kyle Shenandoah,,,,,,,0,0,0,9,20
Marisa Piccarreto,,,,,,,,0,0,10,20
Torri Douglas,,,,,,,,,0,11,20
Total,39,36,14,13,1,0,0,0,0,12,20
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,21
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Torri Douglas,0,48,46,44,19,39,6,4,0,3,21
Marisa Piccarreto,,1,44,43,14,29,5,5,0,4,21
Kyle J Sampson,,,0,43,16,25,7,5,1,5,21
Kyle Shenandoah,,,,0,12,25,6,5,0,6,21
Mike Stack,,,,,29,0,0,0,0,7,21
Kathi Cozzone,,,,,,2,0,0,0,8,21
Nina Ahmad,,,,,,,1,0,0,9,21
John Fetterman,,,,,,,,3,0,10,21
Ray Sosa,,,,,,,,,0,11,21
Total,70,56,55,49,54,47,11,10,1,12,21
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,22
,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,22
Kyle Shenandoah,1,8,7,7,3,3,1,2,0,3,22
Marisa Piccarreto,,0,7,7,4,2,1,2,0,4,22
Torri Douglas,,,0,7,3,2,1,2,0,5,22
Kyle J Sampson,,,,0,3,2,0,2,0,6,22
John Fetterman,,,,,1,0,0,0,0,7,22
Mike Stack,,,,,,1,0,0,0,8,22
Kathi Cozzone,,,,,,,0,0,0,9,22
Nina Ahmad,,,,,,,,0,0,10,22
Ray Sosa,,,,,,,,,0,11,22
Total,10,9,8,7,5,4,2,2,0,12,22
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,23
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,23
Torri Douglas,0,26,26,25,20,15,2,1,0,3,23
Kyle Shenandoah,,1,25,25,12,13,2,1,0,4,23
Kyle J Sampson,,,0,24,12,12,2,1,0,5,23
Marisa Piccarreto,,,,0,13,11,1,1,0,6,23
Kathi Cozzone,,,,,2,0,0,0,0,7,23
Mike Stack,,,,,,3,0,0,0,8,23
Nina Ahmad,,,,,,,1,0,0,9,23
John Fetterman,,,,,,,,0,0,10,23
Ray Sosa,,,,,,,,,0,11,23
Total,38,29,27,26,23,21,3,1,0,12,23
