V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,52,0,0,0,0,0,5
John Fetterman,,0,18,0,0,0,5
Kathi Cozzone,,0,,18,0,0,5
Nina Ahmad,,13,,,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,0,5
Total,52,13,18,18,2,0,5
1,2,5,3,4,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,29,0,0,0,0,0,6
Nina Ahmad,,13,0,0,0,0,6
Kathi Cozzone,,,0,7,0,0,6
John Fetterman,,,3,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,0,6
Total,29,13,3,7,1,0,6
1,2,3,5,4,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,42,0,0,0,0,0,7
John Fetterman,,0,11,0,0,0,7
Nina Ahmad,,11,,0,0,0,7
Kathi Cozzone,,,,4,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,0,7
Total,42,11,11,4,1,0,7
1,2,4,3,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,33,0,0,0,0,0,8
Nina Ahmad,,14,0,0,0,0,8
Kathi Cozzone,,,0,11,0,0,8
John Fetterman,,,6,,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,33,14,6,11,0,0,8
1,2,3,5,4,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,31,0,0,0,0,0,9
Kathi Cozzone,,0,0,14,0,0,9
Nina Ahmad,,13,0,,0,0,9
John Fetterman,,,5,,0,0,9
Ray Sosa,,,,,0,0,9
Write In,,,,,,0,9
Total,31,13,5,14,0,0,9
1,2,4,5,3,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,31,0,0,0,0,0,10
Kathi Cozzone,,0,0,16,0,0,10
Nina Ahmad,,16,0,,0,0,10
John Fetterman,,,8,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,0,10
Total,31,16,8,16,1,0,10
1,2,4,5,3,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,34,0,0,0,0,0,11
Kathi Cozzone,,0,0,9,0,0,11
Nina Ahmad,,8,0,,0,0,11
John Fetterman,,,0,,0,0,11
Ray Sosa,,,,,0,0,11
Write In,,,,,,0,11
Total,34,8,0,9,0,0,11
1,2,4,5,3,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,21,0,0,0,0,0,12
Kathi Cozzone,,0,0,7,0,0,12
Nina Ahmad,,6,0,,0,0,12
John Fetterman,,,4,,0,0,12
Ray Sosa,,,,,3,0,12
Write In,,,,,,0,12
Total,21,6,4,7,3,0,12
1,2,4,5,3,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Mike Stack,35,0,0,0,0,0,13
Kathi Cozzone,,0,0,10,0,0,13
Nina Ahmad,,8,0,,0,0,13
John Fetterman,,,7,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,0,13
Total,35,8,7,10,1,0,13
1,2,4,5,3,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,17,0,0,0,0,0,14
Kathi Cozzone,,0,0,12,0,0,14
John Fetterman,,0,2,,0,0,14
Nina Ahmad,,1,,,0,0,14
Ray Sosa,,,,,0,0,14
Write In,,,,,,0,14
Total,17,1,2,12,0,0,14
1,2,5,4,3,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,15,0,0,0,0,0,15
Kathi Cozzone,,0,0,11,0,0,15
Nina Ahmad,,3,0,,0,0,15
John Fetterman,,,1,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,0,15
Total,15,3,1,11,1,0,15
1,2,4,5,3,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Mike Stack,10,0,0,0,0,0,16
Nina Ahmad,,6,0,0,0,0,16
Kathi Cozzone,,,0,5,0,0,16
John Fetterman,,,2,,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,10,6,2,5,0,0,16
1,2,3,5,4,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,17,0,0,0,0,0,17
Kathi Cozzone,,0,0,7,0,0,17
Nina Ahmad,,6,0,,0,0,17
John Fetterman,,,0,,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,17,6,0,7,0,0,17
1,2,4,5,3,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,25,0,0,0,0,0,18
Nina Ahmad,,13,0,0,0,0,18
Kathi Cozzone,,,0,12,0,0,18
John Fetterman,,,3,,0,0,18
Ray Sosa,,,,,0,0,18
Write In,,,,,,0,18
Total,25,13,3,12,0,0,18
1,2,3,5,4,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,25,0,0,0,0,0,19
Kathi Cozzone,,0,0,11,0,0,19
Nina Ahmad,,10,0,,0,0,19
John Fetterman,,,5,,0,0,19
Ray Sosa,,,,,0,0,19
Write In,,,,,,0,19
Total,25,10,5,11,0,0,19
1,2,4,5,3,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Mike Stack,22,0,0,0,0,0,20
Nina Ahmad,,11,0,0,0,0,20
John Fetterman,,,7,0,0,0,20
Kathi Cozzone,,,,3,0,0,20
Ray Sosa,,,,,0,0,20
Write In,,,,,,0,20
Total,22,11,7,3,0,0,20
1,2,3,4,5,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,31,0,0,0,0,0,21
Nina Ahmad,,10,0,0,0,0,21
John Fetterman,,,8,0,0,0,21
Kathi Cozzone,,,,8,0,0,21
Ray Sosa,,,,,0,0,21
Write In,,,,,,0,21
Total,31,10,8,8,0,0,21
1,2,3,4,5,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Mike Stack,17,0,0,0,0,0,22
Nina Ahmad,,5,0,0,0,0,22
Kathi Cozzone,,,0,4,0,0,22
Ray Sosa,,,0,,1,0,22
John Fetterman,,,0,,,0,22
Write In,,,,,,0,22
Total,17,5,0,4,1,0,22
1,2,3,6,4,5,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Mike Stack,35,0,0,0,0,0,23
Kathi Cozzone,,0,0,9,0,0,23
Nina Ahmad,,8,0,,0,0,23
John Fetterman,,,3,,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,0,23
Total,35,8,3,9,1,0,23
1,2,4,5,3,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Mike Stack,18,0,0,0,0,0,24
Nina Ahmad,,13,0,0,0,0,24
Kathi Cozzone,,,0,7,0,0,24
John Fetterman,,,4,,0,0,24
Ray Sosa,,,,,0,0,24
Write In,,,,,,0,24
Total,18,13,4,7,0,0,24
1,2,3,5,4,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Mike Stack,18,0,0,0,0,0,25
Kathi Cozzone,,0,0,13,0,0,25
Nina Ahmad,,5,0,,0,0,25
John Fetterman,,,4,,0,0,25
Ray Sosa,,,,,0,0,25
Write In,,,,,,0,25
Total,18,5,4,13,0,0,25
1,2,4,5,3,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Mike Stack,16,0,0,0,0,0,26
Kathi Cozzone,,0,0,6,0,0,26
John Fetterman,,0,2,,0,0,26
Nina Ahmad,,1,,,0,0,26
Ray Sosa,,,,,0,0,26
Write In,,,,,,0,26
Total,16,1,2,6,0,0,26
1,2,5,4,3,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
Mike Stack,10,0,0,0,0,0,27
Nina Ahmad,,7,0,0,0,0,27
Kathi Cozzone,,,0,6,0,0,27
John Fetterman,,,4,,0,0,27
Ray Sosa,,,,,1,0,27
Write In,,,,,,0,27
Total,10,7,4,6,1,0,27
1,2,3,5,4,6,7,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,28
Kathi Cozzone,0,0,0,20,0,0,28
Mike Stack,17,0,0,,0,0,28
Nina Ahmad,,4,0,,0,0,28
John Fetterman,,,2,,0,0,28
Ray Sosa,,,,,1,0,28
Write In,,,,,,0,28
Total,17,4,2,20,1,0,28
1,3,4,5,2,6,7,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,29
Mike Stack,16,0,0,0,0,0,29
Kathi Cozzone,,0,0,9,0,0,29
Nina Ahmad,,3,0,,0,0,29
John Fetterman,,,1,,0,0,29
Ray Sosa,,,,,0,0,29
Write In,,,,,,0,29
Total,16,3,1,9,0,0,29
1,2,4,5,3,6,7,29
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,30
Mike Stack,9,0,0,0,0,0,30
John Fetterman,,0,5,0,0,0,30
Kathi Cozzone,,0,,5,0,0,30
Nina Ahmad,,3,,,0,0,30
Ray Sosa,,,,,1,0,30
Write In,,,,,,0,30
Total,9,3,5,5,1,0,30
1,2,5,3,4,6,7,30
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,31
Mike Stack,23,0,0,0,0,0,31
Kathi Cozzone,,0,0,12,0,0,31
Nina Ahmad,,4,0,,0,0,31
John Fetterman,,,3,,0,0,31
Ray Sosa,,,,,1,0,31
Write In,,,,,,0,31
Total,23,4,3,12,1,0,31
1,2,4,5,3,6,7,31
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,32
Mike Stack,27,0,0,0,0,0,32
John Fetterman,,0,8,0,0,0,32
Nina Ahmad,,5,,0,0,0,32
Kathi Cozzone,,,,4,0,0,32
Ray Sosa,,,,,0,0,32
Write In,,,,,,0,32
Total,27,5,8,4,0,0,32
1,2,4,3,5,6,7,32
