V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Mike Stack,43,0,0,0,0,0,7
John Fetterman,,0,12,0,0,0,7
Nina Ahmad,,12,,0,0,0,7
Kathi Cozzone,,,,5,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,1,7
Total,43,12,12,5,2,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Mike Stack,34,0,0,0,0,0,8
Nina Ahmad,,15,0,0,0,0,8
Kathi Cozzone,,,0,12,0,0,8
John Fetterman,,,7,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,34,15,7,12,1,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Mike Stack,32,0,0,0,0,0,9
Kathi Cozzone,,0,0,15,0,0,9
Nina Ahmad,,14,0,,0,0,9
John Fetterman,,,6,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,32,14,6,15,1,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Mike Stack,32,0,0,0,0,0,10
Kathi Cozzone,,0,0,17,0,0,10
Nina Ahmad,,17,0,,0,0,10
John Fetterman,,,9,,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,32,17,9,17,2,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Mike Stack,35,0,0,0,0,0,11
Kathi Cozzone,,0,0,10,0,0,11
Nina Ahmad,,9,0,,0,0,11
John Fetterman,,,1,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,35,9,1,10,1,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Mike Stack,22,0,0,0,0,0,12
Kathi Cozzone,,0,0,8,0,0,12
Nina Ahmad,,7,0,,0,0,12
John Fetterman,,,5,,0,0,12
Ray Sosa,,,,,4,0,12
Write In,,,,,,1,12
Total,22,7,5,8,4,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Mike Stack,36,0,0,0,0,0,13
Kathi Cozzone,,0,0,11,0,0,13
Nina Ahmad,,9,0,,0,0,13
John Fetterman,,,8,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,36,9,8,11,2,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Mike Stack,18,0,0,0,0,0,14
Kathi Cozzone,,0,0,13,0,0,14
John Fetterman,,0,3,,0,0,14
Nina Ahmad,,2,,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,18,2,3,13,1,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Mike Stack,16,0,0,0,0,0,15
Kathi Cozzone,,0,0,12,0,0,15
Nina Ahmad,,4,0,,0,0,15
John Fetterman,,,2,,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,16,4,2,12,2,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
Mike Stack,11,0,0,0,0,0,16
Nina Ahmad,,7,0,0,0,0,16
Kathi Cozzone,,,0,6,0,0,16
John Fetterman,,,3,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,11,7,3,6,1,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
Mike Stack,18,0,0,0,0,0,17
Kathi Cozzone,,0,0,8,0,0,17
Nina Ahmad,,7,0,,0,0,17
John Fetterman,,,1,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,18,7,1,8,1,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Mike Stack,26,0,0,0,0,0,18
Nina Ahmad,,14,0,0,0,0,18
Kathi Cozzone,,,0,13,0,0,18
John Fetterman,,,4,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,26,14,4,13,1,1,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,19
Mike Stack,26,0,0,0,0,0,19
Kathi Cozzone,,0,0,12,0,0,19
Nina Ahmad,,11,0,,0,0,19
John Fetterman,,,6,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,26,11,6,12,1,1,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,20
Mike Stack,23,0,0,0,0,0,20
Nina Ahmad,,12,0,0,0,0,20
John Fetterman,,,8,0,0,0,20
Kathi Cozzone,,,,4,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,23,12,8,4,1,1,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,21
Mike Stack,32,0,0,0,0,0,21
Nina Ahmad,,11,0,0,0,0,21
John Fetterman,,,9,0,0,0,21
Kathi Cozzone,,,,9,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,1,21
Total,32,11,9,9,1,1,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,22
Mike Stack,18,0,0,0,0,0,22
Nina Ahmad,,6,0,0,0,0,22
Kathi Cozzone,,,0,5,0,0,22
Ray Sosa,,,0,,2,0,22
John Fetterman,,,1,,,0,22
Write In,,,,,,1,22
Total,18,6,1,5,2,1,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,23
Mike Stack,36,0,0,0,0,0,23
Kathi Cozzone,,0,0,10,0,0,23
Nina Ahmad,,9,0,,0,0,23
John Fetterman,,,4,,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,1,23
Total,36,9,4,10,2,1,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,24
Mike Stack,19,0,0,0,0,0,24
Nina Ahmad,,14,0,0,0,0,24
Kathi Cozzone,,,0,8,0,0,24
John Fetterman,,,5,,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,1,24
Total,19,14,5,8,1,1,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,25
Mike Stack,19,0,0,0,0,0,25
Kathi Cozzone,,0,0,14,0,0,25
Nina Ahmad,,6,0,,0,0,25
John Fetterman,,,5,,0,0,25
Ray Sosa,,,,,1,0,25
Write In,,,,,,1,25
Total,19,6,5,14,1,1,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,26
Mike Stack,17,0,0,0,0,0,26
Kathi Cozzone,,0,0,7,0,0,26
John Fetterman,,0,3,,0,0,26
Nina Ahmad,,2,,,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,1,26
Total,17,2,3,7,1,1,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,27
Mike Stack,11,0,0,0,0,0,27
Nina Ahmad,,8,0,0,0,0,27
Kathi Cozzone,,,0,7,0,0,27
John Fetterman,,,5,,0,0,27
Ray Sosa,,,,,2,0,27
Write In,,,,,,1,27
Total,11,8,5,7,2,1,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,28
Kathi Cozzone,0,0,0,21,0,0,28
Mike Stack,18,0,0,,0,0,28
Nina Ahmad,,5,0,,0,0,28
John Fetterman,,,3,,0,0,28
Ray Sosa,,,,,2,0,28
Write In,,,,,,1,28
Total,18,5,3,21,2,1,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,29
Mike Stack,17,0,0,0,0,0,29
Kathi Cozzone,,0,0,10,0,0,29
Nina Ahmad,,4,0,,0,0,29
John Fetterman,,,2,,0,0,29
Ray Sosa,,,,,1,0,29
Write In,,,,,,1,29
Total,17,4,2,10,1,1,29
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,30
Mike Stack,10,0,0,0,0,0,30
John Fetterman,,0,6,0,0,0,30
Kathi Cozzone,,0,,6,0,0,30
Nina Ahmad,,4,,,0,0,30
Ray Sosa,,,,,2,0,30
Write In,,,,,,1,30
Total,10,4,6,6,2,1,30
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,31
Mike Stack,24,0,0,0,0,0,31
Kathi Cozzone,,0,0,13,0,0,31
Nina Ahmad,,5,0,,0,0,31
John Fetterman,,,4,,0,0,31
Ray Sosa,,,,,2,0,31
Write In,,,,,,1,31
Total,24,5,4,13,2,1,31
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,32
Mike Stack,28,0,0,0,0,0,32
John Fetterman,,0,9,0,0,0,32
Nina Ahmad,,6,,0,0,0,32
Kathi Cozzone,,,,5,0,0,32
Ray Sosa,,,,,1,0,32
Write In,,,,,,1,32
Total,28,6,9,5,1,1,32
