col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Mike Stack,42,0,0,0,0,7
John Fetterman,,11,0,0,0,7
Nina Ahmad,,,11,0,0,7
Kathi Cozzone,,,,4,0,7
Ray Sosa,,,,,1,7
Total,42,11,11,4,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Mike Stack,33,0,0,0,0,8
Nina Ahmad,,14,0,0,0,8
Kathi Cozzone,,,11,0,0,8
John Fetterman,,,,6,0,8
Ray Sosa,,,,,0,8
Total,33,14,11,6,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,31,0,0,0,0,9
Kathi Cozzone,,14,0,0,0,9
Nina Ahmad,,,13,0,0,9
John Fetterman,,,,5,0,9
Ray Sosa,,,,,0,9
Total,31,14,13,5,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Mike Stack,31,0,0,0,0,10
Kathi Cozzone,,16,0,0,0,10
Nina Ahmad,,,16,0,0,10
John Fetterman,,,,8,0,10
Ray Sosa,,,,,1,10
Total,31,16,16,8,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Mike Stack,34,0,0,0,0,11
Kathi Cozzone,,9,0,0,0,11
Nina Ahmad,,,8,0,0,11
John Fetterman,,,,0,0,11
Ray Sosa,,,,,0,11
Total,34,9,8,0,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mike Stack,21,0,0,0,0,12
Kathi Cozzone,,7,0,0,0,12
Nina Ahmad,,,6,0,0,12
John Fetterman,,,,4,0,12
Ray Sosa,,,,,3,12
Total,21,7,6,4,3,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Stack,35,0,0,0,0,13
Kathi Cozzone,,10,0,0,0,13
Nina Ahmad,,,8,0,0,13
John Fetterman,,,,7,0,13
Ray Sosa,,,,,1,13
Total,35,10,8,7,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Mike Stack,17,0,0,0,0,14
Kathi Cozzone,,12,0,0,0,14
John Fetterman,,,2,0,0,14
Nina Ahmad,,,,1,0,14
Ray Sosa,,,,,0,14
Total,17,12,2,1,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,15,0,0,0,0,15
Kathi Cozzone,,11,0,0,0,15
Nina Ahmad,,,3,0,0,15
John Fetterman,,,,1,0,15
Ray Sosa,,,,,1,15
Total,15,11,3,1,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Mike Stack,10,0,0,0,0,16
Nina Ahmad,,6,0,0,0,16
Kathi Cozzone,,,5,0,0,16
John Fetterman,,,,2,0,16
Ray Sosa,,,,,0,16
Total,10,6,5,2,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,17,0,0,0,0,17
Kathi Cozzone,,7,0,0,0,17
Nina Ahmad,,,6,0,0,17
John Fetterman,,,,0,0,17
Ray Sosa,,,,,0,17
Total,17,7,6,0,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Mike Stack,25,0,0,0,0,18
Nina Ahmad,,13,0,0,0,18
Kathi Cozzone,,,12,0,0,18
John Fetterman,,,,3,0,18
Ray Sosa,,,,,0,18
Total,25,13,12,3,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Mike Stack,25,0,0,0,0,19
Kathi Cozzone,,11,0,0,0,19
Nina Ahmad,,,10,0,0,19
John Fetterman,,,,5,0,19
Ray Sosa,,,,,0,19
Total,25,11,10,5,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Mike Stack,22,0,0,0,0,20
Nina Ahmad,,11,0,0,0,20
John Fetterman,,,7,0,0,20
Kathi Cozzone,,,,3,0,20
Ray Sosa,,,,,0,20
Total,22,11,7,3,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,21
Mike Stack,31,0,0,0,0,21
Nina Ahmad,,10,0,0,0,21
John Fetterman,,,8,0,0,21
Kathi Cozzone,,,,8,0,21
Ray Sosa,,,,,0,21
Total,31,10,8,8,0,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,22
Mike Stack,17,0,0,0,0,22
Nina Ahmad,,5,0,0,0,22
Kathi Cozzone,,,4,0,0,22
Ray Sosa,,,,1,0,22
John Fetterman,,,,,0,22
Total,17,5,4,1,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Mike Stack,35,0,0,0,0,23
Kathi Cozzone,,9,0,0,0,23
Nina Ahmad,,,8,0,0,23
John Fetterman,,,,3,0,23
Ray Sosa,,,,,1,23
Total,35,9,8,3,1,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Mike Stack,18,0,0,0,0,24
Nina Ahmad,,13,0,0,0,24
Kathi Cozzone,,,7,0,0,24
John Fetterman,,,,4,0,24
Ray Sosa,,,,,0,24
Total,18,13,7,4,0,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Mike Stack,18,0,0,0,0,25
Kathi Cozzone,,13,0,0,0,25
Nina Ahmad,,,5,0,0,25
John Fetterman,,,,4,0,25
Ray Sosa,,,,,0,25
Total,18,13,5,4,0,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,26
Mike Stack,16,0,0,0,0,26
Kathi Cozzone,,6,0,0,0,26
John Fetterman,,,2,0,0,26
Nina Ahmad,,,,1,0,26
Ray Sosa,,,,,0,26
Total,16,6,2,1,0,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,27
Mike Stack,10,0,0,0,0,27
Nina Ahmad,,7,0,0,0,27
Kathi Cozzone,,,6,0,0,27
John Fetterman,,,,4,0,27
Ray Sosa,,,,,1,27
Total,10,7,6,4,1,27
,Lieutenant Governor - Democrat,,,,,28
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,28
Kathi Cozzone,20,0,0,0,0,28
Mike Stack,,17,0,0,0,28
Nina Ahmad,,,4,0,0,28
John Fetterman,,,,2,0,28
Ray Sosa,,,,,1,28
Total,20,17,4,2,1,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Mike Stack,16,0,0,0,0,29
Kathi Cozzone,,9,0,0,0,29
Nina Ahmad,,,3,0,0,29
John Fetterman,,,,1,0,29
Ray Sosa,,,,,0,29
Total,16,9,3,1,0,29
,Lieutenant Governor - Democrat,,,,,30
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,30
Mike Stack,9,0,0,0,0,30
John Fetterman,,5,0,0,0,30
Kathi Cozzone,,,5,0,0,30
Nina Ahmad,,,,3,0,30
Ray Sosa,,,,,1,30
Total,9,5,5,3,1,30
,Lieutenant Governor - Democrat,,,,,31
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,31
Mike Stack,23,0,0,0,0,31
Kathi Cozzone,,12,0,0,0,31
Nina Ahmad,,,4,0,0,31
John Fetterman,,,,3,0,31
Ray Sosa,,,,,1,31
Total,23,12,4,3,1,31
,Lieutenant Governor - Democrat,,,,,32
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,32
Mike Stack,27,0,0,0,0,32
John Fetterman,,8,0,0,0,32
Nina Ahmad,,,5,0,0,32
Kathi Cozzone,,,,4,0,32
Ray Sosa,,,,,0,32
Total,27,8,5,4,0,32
