To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
Bob Casey Jr,84,0,9,0,9
Tom Wolf,7,0,,0,9
Write In,,1,,0,9
Total,92,1,94,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,98,0,5,0,10
Tom Wolf,4,0,,0,10
Write In,,1,,0,10
Total,103,1,104,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,4,0,80,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,2,0,11
Total,85,1,83,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,13,0,100,0,12
Write In,,2,0,0,12
Bob Casey Jr,,,1,0,12
Total,114,2,102,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,78,0,4,0,13
Tom Wolf,4,0,,0,13
Write In,,1,,0,13
Total,83,1,83,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,6,0,112,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,3,0,14
Total,119,1,116,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,90,0,5,0,15
Tom Wolf,3,0,,0,15
Write In,,1,,0,15
Total,94,1,96,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,7,0,53,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,1,0,16
Total,61,1,55,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,7,0,60,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,4,0,17
Total,68,1,65,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,12,0,74,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,4,0,18
Total,87,1,79,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,11,0,68,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,2,0,19
Total,80,1,71,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,18,0,109,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,5,0,20
Total,128,1,115,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,10,0,94,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,4,0,21
Total,105,1,99,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,10,0,88,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,5,0,22
Total,99,1,94,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Bob Casey Jr,49,0,3,0,23
Tom Wolf,3,0,,0,23
Write In,,1,,0,23
Total,53,1,53,0,23
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,8,0,77,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,7,0,24
Total,86,1,85,0,24
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Tom Wolf,4,0,57,0,25
Write In,,1,0,0,25
Bob Casey Jr,,,3,0,25
Total,62,1,61,0,25
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Bob Casey Jr,33,0,5,0,26
Tom Wolf,4,0,,0,26
Write In,,1,,0,26
Total,38,1,39,0,26
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Tom Wolf,7,0,70,0,27
Write In,,1,0,0,27
Bob Casey Jr,,,3,0,27
Total,78,1,74,0,27
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,28
Bob Casey Jr,75,0,6,0,28
Tom Wolf,2,0,,0,28
Write In,,1,,0,28
Total,78,1,82,0,28
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,29
,Tom Wolf,Write In,Bob Casey Jr,0,29
Tom Wolf,7,0,72,0,29
Write In,,1,0,0,29
Bob Casey Jr,,,3,0,29
Total,80,1,76,0,29
