To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
Write In,,,,0,26
Total,37,0,38,0,26
1,4,3,2,5,26
,Governor - Democrat,,United States Senator - Democrat,,27
,Tom Wolf,Write In,Bob Casey Jr,Write In,27
Tom Wolf,6,0,71,0,27
Write In,,0,0,0,27
Bob Casey Jr,,,2,0,27
Write In,,,,0,27
Total,77,0,73,0,27
1,2,3,4,5,27
,Governor - Democrat,,United States Senator - Democrat,,28
,Tom Wolf,Write In,Bob Casey Jr,Write In,28
Bob Casey Jr,76,0,5,0,28
Write In,0,0,,0,28
Tom Wolf,1,,,0,28
Write In,,,,0,28
Total,77,0,81,0,28
1,4,3,2,5,28
,Governor - Democrat,,United States Senator - Democrat,,29
,Tom Wolf,Write In,Bob Casey Jr,Write In,29
Tom Wolf,6,0,73,0,29
Write In,,0,0,0,29
Bob Casey Jr,,,2,0,29
Write In,,,,0,29
Total,79,0,75,0,29
1,2,3,4,5,29
