col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Total,9,0,6,4,3,2,9,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,9
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Pearl Kim,Paul D Addis,2,9
Maria Digiorgio Mccolgan,0,2,2,2,3,0,3,9
Christopher M Vogler,,0,2,2,2,0,4,9
Michael A Cibik,,,0,2,2,0,5,9
Theresa A Dintino,,,,0,2,0,6,9
Pearl Kim,,,,,0,0,7,9
Paul D Addis,,,,,,0,8,9
Total,3,2,2,2,3,0,9,9
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2,10
Pearl Kim,3,0,2,2,1,1,3,10
Paul D Addis,,0,0,0,0,0,4,10
Maria Digiorgio Mccolgan,,,0,2,1,1,5,10
Michael A Cibik,,,,0,1,1,6,10
Christopher M Vogler,,,,,0,1,7,10
Theresa A Dintino,,,,,,0,8,10
Total,5,0,2,2,1,1,9,10
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,11
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Pearl Kim,Paul D Addis,2,11
Michael A Cibik,0,1,1,1,2,0,3,11
Christopher M Vogler,,0,1,1,1,0,4,11
Maria Digiorgio Mccolgan,,,0,1,1,0,5,11
Theresa A Dintino,,,,0,1,0,6,11
Pearl Kim,,,,,0,0,7,11
Paul D Addis,,,,,,0,8,11
Total,2,1,1,1,2,0,9,11
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,12
Pearl Kim,2,0,9,7,6,4,3,12
Paul D Addis,,0,0,0,0,0,4,12
Maria Digiorgio Mccolgan,,,0,6,5,4,5,12
Michael A Cibik,,,,0,5,4,6,12
Theresa A Dintino,,,,,0,4,7,12
Christopher M Vogler,,,,,,0,8,12
Total,13,0,9,7,6,4,9,12
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Pearl Kim,Paul D Addis,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,2,13
Pearl Kim,0,0,4,4,4,3,3,13
Paul D Addis,,0,0,0,0,0,4,13
Christopher M Vogler,,,0,3,4,3,5,13
Maria Digiorgio Mccolgan,,,,0,3,3,6,13
Theresa A Dintino,,,,,0,3,7,13
Michael A Cibik,,,,,,0,8,13
Total,5,0,4,4,4,3,9,13
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2,14
Pearl Kim,1,0,12,11,10,9,3,14
Paul D Addis,,0,0,0,0,0,4,14
Maria Digiorgio Mccolgan,,,0,10,9,6,5,14
Michael A Cibik,,,,0,9,5,6,14
Christopher M Vogler,,,,,0,5,7,14
Theresa A Dintino,,,,,,0,8,14
Total,18,0,12,11,10,9,9,14
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Pearl Kim,Paul D Addis,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,2,15
Pearl Kim,1,0,4,4,3,3,3,15
Paul D Addis,,0,0,0,0,0,4,15
Michael A Cibik,,,1,3,3,3,5,15
Theresa A Dintino,,,,0,3,3,6,15
Christopher M Vogler,,,,,0,3,7,15
Maria Digiorgio Mccolgan,,,,,,0,8,15
Total,6,0,5,4,3,3,9,15
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Pearl Kim,Paul D Addis,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,16
Pearl Kim,1,0,4,4,4,4,3,16
Paul D Addis,,0,0,0,0,0,4,16
Christopher M Vogler,,,0,4,4,4,5,16
Maria Digiorgio Mccolgan,,,,0,4,4,6,16
Michael A Cibik,,,,,0,4,7,16
Theresa A Dintino,,,,,,0,8,16
Total,5,0,4,4,4,4,9,16
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Pearl Kim,Paul D Addis,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,17
Pearl Kim,1,0,8,7,7,7,3,17
Paul D Addis,,0,0,0,0,0,4,17
Michael A Cibik,,,0,7,7,7,5,17
Christopher M Vogler,,,,0,7,7,6,17
Maria Digiorgio Mccolgan,,,,,0,7,7,17
Theresa A Dintino,,,,,,0,8,17
Total,9,0,8,7,7,7,9,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,18
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Pearl Kim,Paul D Addis,2,18
Michael A Cibik,3,2,2,0,0,0,3,18
Christopher M Vogler,,0,3,0,1,0,4,18
Maria Digiorgio Mccolgan,,,0,0,0,0,5,18
Theresa A Dintino,,,,0,0,0,6,18
Pearl Kim,,,,,0,0,7,18
Paul D Addis,,,,,,0,8,18
Total,5,4,3,0,1,0,9,18
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,19
Pearl Kim,1,0,2,0,0,0,3,19
Paul D Addis,,0,0,0,0,0,4,19
Maria Digiorgio Mccolgan,,,0,0,0,0,5,19
Theresa A Dintino,,,,1,0,0,6,19
Christopher M Vogler,,,,,0,0,7,19
Michael A Cibik,,,,,,0,8,19
Total,3,0,2,1,0,0,9,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,20
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Pearl Kim,Paul D Addis,2,20
Christopher M Vogler,1,2,2,2,2,0,3,20
Michael A Cibik,,1,2,2,2,0,4,20
Theresa A Dintino,,,0,2,3,0,5,20
Maria Digiorgio Mccolgan,,,,0,2,0,6,20
Pearl Kim,,,,,0,0,7,20
Paul D Addis,,,,,,0,8,20
Total,3,3,3,2,3,0,9,20
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,21
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Pearl Kim,Paul D Addis,2,21
Maria Digiorgio Mccolgan,1,1,1,1,1,0,3,21
Theresa A Dintino,,0,1,1,2,0,4,21
Christopher M Vogler,,,0,1,1,0,5,21
Michael A Cibik,,,,0,1,0,6,21
Pearl Kim,,,,,0,0,7,21
Paul D Addis,,,,,,0,8,21
Total,2,2,1,1,2,0,9,21
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,22
Pearl Kim,0,0,5,5,5,4,3,22
Paul D Addis,,0,0,0,0,0,4,22
Maria Digiorgio Mccolgan,,,0,4,5,4,5,22
Michael A Cibik,,,,0,4,4,6,22
Theresa A Dintino,,,,,0,4,7,22
Christopher M Vogler,,,,,,0,8,22
Total,6,0,5,5,5,4,9,22
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,23
,Pearl Kim,Paul D Addis,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,23
Pearl Kim,0,0,6,4,3,3,3,23
Paul D Addis,,0,0,0,0,0,4,23
Michael A Cibik,,,0,3,3,3,5,23
Christopher M Vogler,,,,0,3,3,6,23
Maria Digiorgio Mccolgan,,,,,0,3,7,23
Theresa A Dintino,,,,,,0,8,23
Total,7,0,6,4,3,3,9,23
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,24
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,2,24
Pearl Kim,1,0,5,2,2,1,3,24
Paul D Addis,,0,0,0,0,0,4,24
Maria Digiorgio Mccolgan,,,0,1,1,1,5,24
Christopher M Vogler,,,,0,1,1,6,24
Theresa A Dintino,,,,,0,1,7,24
Michael A Cibik,,,,,,0,8,24
Total,8,0,5,2,2,1,9,24
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,25
,Pearl Kim,Paul D Addis,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,2,25
Pearl Kim,2,0,13,12,9,7,3,25
Paul D Addis,,0,0,0,0,0,4,25
Theresa A Dintino,,,0,8,7,7,5,25
Maria Digiorgio Mccolgan,,,,0,8,7,6,25
Michael A Cibik,,,,,0,7,7,25
Christopher M Vogler,,,,,,0,8,25
Total,20,0,13,12,9,7,9,25
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,26
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,26
Pearl Kim,1,0,9,7,6,5,3,26
Paul D Addis,,0,0,0,0,0,4,26
Maria Digiorgio Mccolgan,,,1,6,5,5,5,26
Theresa A Dintino,,,,1,5,5,6,26
Christopher M Vogler,,,,,0,5,7,26
Michael A Cibik,,,,,,0,8,26
Total,12,0,10,8,6,5,9,26
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,27
,Pearl Kim,Paul D Addis,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,2,27
Pearl Kim,0,0,6,1,2,1,3,27
Paul D Addis,,0,0,0,0,0,4,27
Theresa A Dintino,,,1,1,1,1,5,27
Maria Digiorgio Mccolgan,,,,1,1,1,6,27
Michael A Cibik,,,,,0,1,7,27
Christopher M Vogler,,,,,,0,8,27
Total,7,0,7,2,2,1,9,27
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,28
,Pearl Kim,Paul D Addis,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,28
Pearl Kim,2,0,0,0,0,0,3,28
Paul D Addis,,0,0,0,0,0,4,28
Christopher M Vogler,,,1,0,0,0,5,28
Maria Digiorgio Mccolgan,,,,0,1,0,6,28
Michael A Cibik,,,,,0,0,7,28
Theresa A Dintino,,,,,,0,8,28
Total,2,0,1,1,1,0,9,28
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,29
,Pearl Kim,Paul D Addis,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,29
Pearl Kim,0,0,7,7,6,6,3,29
Paul D Addis,,0,0,0,0,0,4,29
Theresa A Dintino,,,1,6,6,7,5,29
Christopher M Vogler,,,,0,7,6,6,29
Maria Digiorgio Mccolgan,,,,,0,6,7,29
Michael A Cibik,,,,,,0,8,29
Total,9,0,9,8,7,7,9,29
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,30
,Pearl Kim,Paul D Addis,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,30
Pearl Kim,2,0,5,4,3,2,3,30
Paul D Addis,,0,0,0,0,0,4,30
Theresa A Dintino,,,1,4,3,2,5,30
Maria Digiorgio Mccolgan,,,,0,3,2,6,30
Christopher M Vogler,,,,,0,2,7,30
Michael A Cibik,,,,,,0,8,30
Total,8,0,7,5,3,2,9,30
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,31
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,31
Pearl Kim,0,0,15,13,11,10,3,31
Paul D Addis,,0,0,0,0,0,4,31
Maria Digiorgio Mccolgan,,,0,11,11,10,5,31
Theresa A Dintino,,,,0,10,9,6,31
Michael A Cibik,,,,,0,9,7,31
Christopher M Vogler,,,,,,0,8,31
Total,17,0,15,13,11,10,9,31
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,32
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,32
Pearl Kim,0,0,6,2,3,3,3,32
Paul D Addis,,0,0,0,0,0,4,32
Maria Digiorgio Mccolgan,,,0,2,2,2,5,32
Theresa A Dintino,,,,3,2,2,6,32
Christopher M Vogler,,,,,0,2,7,32
Michael A Cibik,,,,,,0,8,32
Total,8,0,6,5,3,3,9,32
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,33
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,33
Pearl Kim,0,0,7,7,6,5,3,33
Paul D Addis,,0,0,0,0,0,4,33
Maria Digiorgio Mccolgan,,,0,5,4,5,5,33
Michael A Cibik,,,,0,5,4,6,33
Theresa A Dintino,,,,,1,4,7,33
Christopher M Vogler,,,,,,0,8,33
Total,10,0,7,7,7,5,9,33
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,34
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,34
Pearl Kim,0,0,2,2,1,1,3,34
Paul D Addis,,0,0,0,0,0,4,34
Maria Digiorgio Mccolgan,,,0,1,1,1,5,34
Theresa A Dintino,,,,0,1,1,6,34
Christopher M Vogler,,,,,0,1,7,34
Michael A Cibik,,,,,,0,8,34
Total,3,0,2,2,1,1,9,34
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,35
,Pearl Kim,Paul D Addis,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,35
Pearl Kim,5,0,4,3,3,3,3,35
Paul D Addis,,0,0,0,0,0,4,35
Christopher M Vogler,,,1,2,2,2,5,35
Maria Digiorgio Mccolgan,,,,0,3,2,6,35
Michael A Cibik,,,,,0,2,7,35
Theresa A Dintino,,,,,,0,8,35
Total,11,0,5,3,3,3,9,35
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,36
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2,36
Pearl Kim,1,0,13,11,9,7,3,36
Paul D Addis,,0,0,0,0,0,4,36
Maria Digiorgio Mccolgan,,,0,11,11,7,5,36
Michael A Cibik,,,,0,11,7,6,36
Christopher M Vogler,,,,,0,7,7,36
Theresa A Dintino,,,,,,0,8,36
Total,18,0,15,13,11,9,9,36
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,37
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Pearl Kim,Paul D Addis,2,37
Maria Digiorgio Mccolgan,0,6,4,5,7,0,3,37
Theresa A Dintino,,1,4,4,6,0,4,37
Christopher M Vogler,,,0,3,5,0,5,37
Michael A Cibik,,,,0,4,0,6,37
Pearl Kim,,,,,0,0,7,37
Paul D Addis,,,,,,0,8,37
Total,9,8,5,5,9,0,9,37
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,38
,Pearl Kim,Paul D Addis,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,38
Pearl Kim,2,0,9,6,6,5,3,38
Paul D Addis,,0,0,0,0,0,4,38
Theresa A Dintino,,,0,6,5,5,5,38
Maria Digiorgio Mccolgan,,,,1,6,6,6,38
Christopher M Vogler,,,,,0,6,7,38
Michael A Cibik,,,,,,0,8,38
Total,13,0,10,8,7,6,9,38
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,39
,Pearl Kim,Paul D Addis,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,39
Pearl Kim,0,0,8,9,6,6,3,39
Paul D Addis,,0,0,0,0,0,4,39
Theresa A Dintino,,,2,6,3,5,5,39
Maria Digiorgio Mccolgan,,,,0,5,6,6,39
Christopher M Vogler,,,,,0,4,7,39
Michael A Cibik,,,,,,0,8,39
Total,13,0,11,10,6,6,9,39
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,40
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Pearl Kim,Paul D Addis,2,40
Christopher M Vogler,0,1,1,1,1,0,3,40
Maria Digiorgio Mccolgan,,0,1,1,1,0,4,40
Michael A Cibik,,,0,1,1,0,5,40
Theresa A Dintino,,,,0,1,0,6,40
Pearl Kim,,,,,0,0,7,40
Paul D Addis,,,,,,0,8,40
Total,1,1,1,1,1,0,9,40
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,41
,Pearl Kim,Paul D Addis,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,41
Pearl Kim,1,0,18,17,16,15,3,41
Paul D Addis,,0,0,0,0,0,4,41
Theresa A Dintino,,,1,15,15,14,5,41
Christopher M Vogler,,,,0,16,14,6,41
Maria Digiorgio Mccolgan,,,,,0,14,7,41
Michael A Cibik,,,,,,0,8,41
Total,22,0,19,17,16,15,9,41
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,42
,Pearl Kim,Paul D Addis,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,2,42
Pearl Kim,1,0,10,11,10,9,3,42
Paul D Addis,,0,0,0,0,0,4,42
Michael A Cibik,,,1,10,10,10,5,42
Theresa A Dintino,,,,0,10,9,6,42
Maria Digiorgio Mccolgan,,,,,0,10,7,42
Christopher M Vogler,,,,,,0,8,42
Total,13,0,12,12,11,10,9,42
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,43
,Pearl Kim,Paul D Addis,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,43
Pearl Kim,2,0,11,11,9,9,3,43
Paul D Addis,,1,0,0,0,0,4,43
Theresa A Dintino,,,1,9,7,9,5,43
Maria Digiorgio Mccolgan,,,,0,7,9,6,43
Christopher M Vogler,,,,,0,7,7,43
Michael A Cibik,,,,,,0,8,43
Total,17,1,12,11,9,9,9,43
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,44
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,44
Pearl Kim,1,0,4,4,3,2,3,44
Paul D Addis,,0,0,0,0,0,4,44
Maria Digiorgio Mccolgan,,,0,3,3,2,5,44
Theresa A Dintino,,,,0,2,2,6,44
Christopher M Vogler,,,,,0,2,7,44
Michael A Cibik,,,,,,0,8,44
Total,6,0,4,4,3,2,9,44
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,45
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Pearl Kim,Paul D Addis,2,45
Maria Digiorgio Mccolgan,0,8,6,6,11,0,3,45
Theresa A Dintino,,0,6,6,8,0,4,45
Christopher M Vogler,,,0,6,6,0,5,45
Michael A Cibik,,,,0,6,0,6,45
Pearl Kim,,,,,0,0,7,45
Paul D Addis,,,,,,0,8,45
Total,11,8,6,6,11,0,9,45
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,46
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,46
Pearl Kim,1,0,9,8,8,7,3,46
Paul D Addis,,0,0,0,0,0,4,46
Maria Digiorgio Mccolgan,,,1,7,8,7,5,46
Michael A Cibik,,,,1,8,7,6,46
Theresa A Dintino,,,,,0,7,7,46
Christopher M Vogler,,,,,,0,8,46
Total,11,0,10,10,9,7,9,46
