col_1,col_2,col_3,col_4,col_5,col_6,division
Mike Stack,,,25,0,0,6
Kathi Cozzone,,,,16,0,6
Ray Sosa,,,,,2,6
Total,98,44,25,16,2,6
,Lieutenant Governor - Democrat,,,,,7
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Nina Ahmad,172,0,0,0,0,7
John Fetterman,,50,0,0,0,7
Mike Stack,,,19,0,0,7
Kathi Cozzone,,,,16,0,7
Ray Sosa,,,,,2,7
Total,172,50,19,16,2,7
,Lieutenant Governor - Democrat,,,,,8
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Nina Ahmad,161,0,0,0,0,8
John Fetterman,,28,0,0,0,8
Mike Stack,,,15,0,0,8
Kathi Cozzone,,,,8,0,8
Ray Sosa,,,,,0,8
Total,161,28,15,8,0,8
,Lieutenant Governor - Democrat,,,,,9
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Nina Ahmad,130,0,0,0,0,9
John Fetterman,,36,0,0,0,9
Mike Stack,,,18,0,0,9
Kathi Cozzone,,,,11,0,9
Ray Sosa,,,,,4,9
Total,130,36,18,11,4,9
,Lieutenant Governor - Democrat,,,,,10
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Nina Ahmad,51,0,0,0,0,10
John Fetterman,,38,0,0,0,10
Mike Stack,,,16,0,0,10
Kathi Cozzone,,,,6,0,10
Ray Sosa,,,,,0,10
Total,51,38,16,6,0,10
,Lieutenant Governor - Democrat,,,,,11
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Nina Ahmad,54,0,0,0,0,11
John Fetterman,,36,0,0,0,11
Mike Stack,,,13,0,0,11
Kathi Cozzone,,,,8,0,11
Ray Sosa,,,,,0,11
Total,54,36,13,8,0,11
,Lieutenant Governor - Democrat,,,,,12
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,12
Nina Ahmad,31,0,0,0,0,12
John Fetterman,,11,0,0,0,12
Kathi Cozzone,,,8,0,0,12
Mike Stack,,,,5,0,12
Ray Sosa,,,,,1,12
Total,31,11,8,5,1,12
,Lieutenant Governor - Democrat,,,,,13
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Nina Ahmad,90,0,0,0,0,13
John Fetterman,,27,0,0,0,13
Mike Stack,,,24,0,0,13
Kathi Cozzone,,,,14,0,13
Ray Sosa,,,,,4,13
Total,90,27,24,14,4,13
,Lieutenant Governor - Democrat,,,,,14
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,14
Nina Ahmad,81,0,0,0,0,14
John Fetterman,,41,0,0,0,14
Kathi Cozzone,,,16,0,0,14
Mike Stack,,,,10,0,14
Ray Sosa,,,,,0,14
Total,81,41,16,10,0,14
,Lieutenant Governor - Democrat,,,,,15
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Nina Ahmad,113,0,0,0,0,15
John Fetterman,,30,0,0,0,15
Mike Stack,,,13,0,0,15
Kathi Cozzone,,,,10,0,15
Ray Sosa,,,,,0,15
Total,113,30,13,10,0,15
,Lieutenant Governor - Democrat,,,,,16
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Nina Ahmad,112,0,0,0,0,16
John Fetterman,,52,0,0,0,16
Mike Stack,,,23,0,0,16
Kathi Cozzone,,,,13,0,16
Ray Sosa,,,,,0,16
Total,112,52,23,13,0,16
,Lieutenant Governor - Democrat,,,,,17
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Nina Ahmad,89,0,0,0,0,17
John Fetterman,,54,0,0,0,17
Mike Stack,,,33,0,0,17
Kathi Cozzone,,,,22,0,17
Ray Sosa,,,,,0,17
Total,89,54,33,22,0,17
