V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Nina Ahmad,0,40,0,0,0,0,4
John Fetterman,0,,18,0,0,0,4
Mike Stack,11,,,0,0,0,4
Kathi Cozzone,,,,6,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,11,40,18,6,0,0,4
1,4,2,3,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Nina Ahmad,0,57,0,0,0,0,5
John Fetterman,0,,23,0,0,0,5
Mike Stack,19,,,0,0,0,5
Kathi Cozzone,,,,8,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,0,5
Total,19,57,23,8,2,0,5
1,4,2,3,5,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Nina Ahmad,0,98,0,0,0,0,6
John Fetterman,0,,44,0,0,0,6
Mike Stack,25,,,0,0,0,6
Kathi Cozzone,,,,16,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,0,6
Total,25,98,44,16,2,0,6
1,4,2,3,5,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Nina Ahmad,0,172,0,0,0,0,7
John Fetterman,0,,50,0,0,0,7
Mike Stack,19,,,0,0,0,7
Kathi Cozzone,,,,16,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,0,7
Total,19,172,50,16,2,0,7
1,4,2,3,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Nina Ahmad,0,161,0,0,0,0,8
John Fetterman,0,,28,0,0,0,8
Mike Stack,15,,,0,0,0,8
Kathi Cozzone,,,,8,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,15,161,28,8,0,0,8
1,4,2,3,5,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Nina Ahmad,0,130,0,0,0,0,9
John Fetterman,0,,36,0,0,0,9
Mike Stack,18,,,0,0,0,9
Kathi Cozzone,,,,11,0,0,9
Ray Sosa,,,,,4,0,9
Write In,,,,,,0,9
Total,18,130,36,11,4,0,9
1,4,2,3,5,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Nina Ahmad,0,51,0,0,0,0,10
John Fetterman,0,,38,0,0,0,10
Mike Stack,16,,,0,0,0,10
Kathi Cozzone,,,,6,0,0,10
Ray Sosa,,,,,0,0,10
Write In,,,,,,0,10
Total,16,51,38,6,0,0,10
1,4,2,3,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Nina Ahmad,0,54,0,0,0,0,11
John Fetterman,0,,36,0,0,0,11
Mike Stack,13,,,0,0,0,11
Kathi Cozzone,,,,8,0,0,11
Ray Sosa,,,,,0,0,11
Write In,,,,,,0,11
Total,13,54,36,8,0,0,11
1,4,2,3,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Nina Ahmad,0,31,0,0,0,0,12
John Fetterman,0,,11,0,0,0,12
Kathi Cozzone,0,,,8,0,0,12
Mike Stack,5,,,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,0,12
Total,5,31,11,8,1,0,12
1,5,2,3,4,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Nina Ahmad,0,90,0,0,0,0,13
John Fetterman,0,,27,0,0,0,13
Mike Stack,24,,,0,0,0,13
Kathi Cozzone,,,,14,0,0,13
Ray Sosa,,,,,4,0,13
Write In,,,,,,0,13
Total,24,90,27,14,4,0,13
1,4,2,3,5,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Nina Ahmad,0,81,0,0,0,0,14
John Fetterman,0,,41,0,0,0,14
Kathi Cozzone,0,,,16,0,0,14
Mike Stack,10,,,,0,0,14
Ray Sosa,,,,,0,0,14
Write In,,,,,,0,14
Total,10,81,41,16,0,0,14
1,5,2,3,4,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Nina Ahmad,0,113,0,0,0,0,15
John Fetterman,0,,30,0,0,0,15
Mike Stack,13,,,0,0,0,15
Kathi Cozzone,,,,10,0,0,15
Ray Sosa,,,,,0,0,15
Write In,,,,,,0,15
Total,13,113,30,10,0,0,15
1,4,2,3,5,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Nina Ahmad,0,112,0,0,0,0,16
John Fetterman,0,,52,0,0,0,16
Mike Stack,23,,,0,0,0,16
Kathi Cozzone,,,,13,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,23,112,52,13,0,0,16
1,4,2,3,5,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Nina Ahmad,0,89,0,0,0,0,17
John Fetterman,0,,54,0,0,0,17
Mike Stack,33,,,0,0,0,17
Kathi Cozzone,,,,22,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,33,89,54,22,0,0,17
1,4,2,3,5,6,7,17
