V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In,37
Bob Casey Jr,59,0,37
Write In,,0,37
Total,59,0,37
1,2,3,37
,Bob Casey Jr United States Senator - Democrat,Write In,38
Bob Casey Jr,26,0,38
Write In,,0,38
Total,26,0,38
1,2,3,38
,Bob Casey Jr United States Senator - Democrat,Write In,39
Bob Casey Jr,66,0,39
Write In,,0,39
Total,66,0,39
1,2,3,39
,Bob Casey Jr United States Senator - Democrat,Write In,40
Bob Casey Jr,43,0,40
Write In,,0,40
Total,43,0,40
1,2,3,40
,Bob Casey Jr United States Senator - Democrat,Write In,41
Bob Casey Jr,110,0,41
Write In,,0,41
Total,110,0,41
1,2,3,41
,Bob Casey Jr United States Senator - Democrat,Write In,42
Bob Casey Jr,34,0,42
Write In,,0,42
Total,34,0,42
1,2,3,42
,Bob Casey Jr United States Senator - Democrat,Write In,43
Bob Casey Jr,38,0,43
Write In,,0,43
Total,38,0,43
1,2,3,43
,Bob Casey Jr United States Senator - Democrat,Write In,44
Bob Casey Jr,97,0,44
Write In,,0,44
Total,97,0,44
1,2,3,44
