col_1,col_2,col_3,col_4,col_5,col_6,order,division
James G Donnelly Sr,,,3,31,29,5,9
Mary Ann Quartullo,,,,1,29,6,9
Patrick Parkinson,,,,,0,7,9
Total,39,39,36,35,30,8,9
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,10
Kathy Enggasser,2,31,29,30,27,3,10
Mary Ann Quartullo,,2,28,28,27,4,10
John Dellricci,,,3,28,27,5,10
James G Donnelly Sr,,,,0,26,6,10
Patrick Parkinson,,,,,1,7,10
Total,35,33,32,30,28,8,10
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,2,11
John Dellricci,5,10,10,10,10,3,11
James G Donnelly Sr,,3,10,10,10,4,11
Patrick Parkinson,,,2,10,10,5,11
Kathy Enggasser,,,,1,10,6,11
Mary Ann Quartullo,,,,,0,7,11
Total,15,13,12,11,10,8,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,12
Kathy Enggasser,3,26,28,29,26,3,12
John Dellricci,,4,27,26,27,4,12
James G Donnelly Sr,,,1,29,27,5,12
Mary Ann Quartullo,,,,0,25,6,12
Patrick Parkinson,,,,,2,7,12
Total,34,33,32,31,30,8,12
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,13
James G Donnelly Sr,4,20,20,20,20,3,13
John Dellricci,,3,21,22,20,4,13
Kathy Enggasser,,,2,22,20,5,13
Mary Ann Quartullo,,,,2,20,6,13
Patrick Parkinson,,,,,0,7,13
Total,26,25,25,25,21,8,13
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,14
John Dellricci,3,12,10,12,10,3,14
James G Donnelly Sr,,3,10,11,10,4,14
Kathy Enggasser,,,1,11,12,5,14
Patrick Parkinson,,,,0,10,6,14
Mary Ann Quartullo,,,,,0,7,14
Total,16,15,14,13,12,8,14
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,15
James G Donnelly Sr,3,11,11,12,11,3,15
John Dellricci,,3,10,11,11,4,15
Kathy Enggasser,,,3,11,10,5,15
Mary Ann Quartullo,,,,0,11,6,15
Patrick Parkinson,,,,,0,7,15
Total,15,14,14,12,11,8,15
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,16
Kathy Enggasser,3,15,15,15,12,3,16
Mary Ann Quartullo,,2,14,15,12,4,16
John Dellricci,,,2,15,12,5,16
James G Donnelly Sr,,,,0,12,6,16
Patrick Parkinson,,,,,1,7,16
Total,19,18,17,16,13,8,16
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,17
James G Donnelly Sr,2,18,19,17,18,3,17
John Dellricci,,4,18,17,17,4,17
Kathy Enggasser,,,1,18,17,5,17
Mary Ann Quartullo,,,,0,17,6,17
Patrick Parkinson,,,,,0,7,17
Total,22,22,21,18,18,8,17
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,18
Mary Ann Quartullo,4,22,25,22,21,3,18
John Dellricci,,3,22,23,22,4,18
Kathy Enggasser,,,1,22,21,5,18
James G Donnelly Sr,,,,1,21,6,18
Patrick Parkinson,,,,,0,7,18
Total,29,27,26,24,22,8,18
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,19
James G Donnelly Sr,7,26,27,27,24,3,19
John Dellricci,,8,25,26,24,4,19
Mary Ann Quartullo,,,4,28,25,5,19
Kathy Enggasser,,,,2,25,6,19
Patrick Parkinson,,,,,0,7,19
Total,35,34,33,31,25,8,19
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,20
Kathy Enggasser,5,19,18,20,18,3,20
James G Donnelly Sr,,2,18,19,19,4,20
John Dellricci,,,2,18,18,5,20
Mary Ann Quartullo,,,,0,18,6,20
Patrick Parkinson,,,,,1,7,20
Total,25,22,20,20,20,8,20
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,21
James G Donnelly Sr,6,19,19,20,19,3,21
John Dellricci,,3,18,19,18,4,21
Kathy Enggasser,,,3,19,18,5,21
Patrick Parkinson,,,,0,18,6,21
Mary Ann Quartullo,,,,,0,7,21
Total,27,22,22,20,19,8,21
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,2,22
John Dellricci,11,17,19,17,17,3,22
Kathy Enggasser,,10,18,16,16,4,22
Mary Ann Quartullo,,,6,16,17,5,22
Patrick Parkinson,,,,5,17,6,22
James G Donnelly Sr,,,,,3,7,22
Total,32,29,27,23,21,8,22
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,Patrick Parkinson,2,23
James G Donnelly Sr,2,23,24,23,23,3,23
Mary Ann Quartullo,,3,23,24,22,4,23
John Dellricci,,,2,23,22,5,23
Kathy Enggasser,,,,1,22,6,23
Patrick Parkinson,,,,,2,7,23
Total,27,27,26,25,25,8,23
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,24
,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mary Ann Quartullo,2,24
Kathy Enggasser,3,22,21,20,22,3,24
John Dellricci,,2,22,21,21,4,24
James G Donnelly Sr,,,2,21,20,5,24
Patrick Parkinson,,,,3,20,6,24
Mary Ann Quartullo,,,,,0,7,24
Total,26,25,24,24,22,8,24
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,25
,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,25
Kathy Enggasser,6,26,25,28,26,3,25
John Dellricci,,5,24,27,25,4,25
James G Donnelly Sr,,,4,25,25,5,25
Mary Ann Quartullo,,,,0,26,6,25
Patrick Parkinson,,,,,2,7,25
Total,36,32,31,30,29,8,25
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,26
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,26
Kathy Enggasser,4,10,13,11,11,3,26
John Dellricci,,5,10,10,10,4,26
Mary Ann Quartullo,,,0,11,11,5,26
James G Donnelly Sr,,,,1,11,6,26
Patrick Parkinson,,,,,0,7,26
Total,17,15,13,12,11,8,26
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,27
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,2,27
Kathy Enggasser,3,13,12,13,12,3,27
James G Donnelly Sr,,2,12,14,11,4,27
John Dellricci,,,4,12,11,5,27
Patrick Parkinson,,,,1,11,6,27
Mary Ann Quartullo,,,,,2,7,27
Total,17,16,16,15,14,8,27
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,28
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,28
Kathy Enggasser,3,15,16,17,14,3,28
James G Donnelly Sr,,5,16,13,15,4,28
John Dellricci,,,1,14,15,5,28
Mary Ann Quartullo,,,,1,13,6,28
Patrick Parkinson,,,,,0,7,28
Total,22,21,18,18,15,8,28
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,29
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,29
John Dellricci,6,19,20,20,19,3,29
Kathy Enggasser,,5,20,21,20,4,29
James G Donnelly Sr,,,3,19,19,5,29
Mary Ann Quartullo,,,,2,20,6,29
Patrick Parkinson,,,,,4,7,29
Total,28,27,25,24,24,8,29
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,30
,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,30
Mary Ann Quartullo,4,28,31,28,26,3,30
James G Donnelly Sr,,3,26,28,29,4,30
Kathy Enggasser,,,3,26,26,5,30
John Dellricci,,,,1,26,6,30
Patrick Parkinson,,,,,0,7,30
Total,37,34,34,29,29,8,30
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,31
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,31
James G Donnelly Sr,4,20,21,19,20,3,31
Kathy Enggasser,,3,21,19,18,4,31
Mary Ann Quartullo,,,2,21,18,5,31
John Dellricci,,,,2,18,6,31
Patrick Parkinson,,,,,2,7,31
Total,28,26,26,23,22,8,31
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,32
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,2,32
James G Donnelly Sr,3,7,7,7,7,3,32
Kathy Enggasser,,3,7,7,7,4,32
John Dellricci,,,2,7,7,5,32
Patrick Parkinson,,,,1,7,6,32
Mary Ann Quartullo,,,,,0,7,32
Total,10,10,9,8,7,8,32
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,33
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,33
James G Donnelly Sr,4,18,18,17,17,3,33
Kathy Enggasser,,3,18,18,17,4,33
John Dellricci,,,1,18,18,5,33
Mary Ann Quartullo,,,,1,17,6,33
Patrick Parkinson,,,,,0,7,33
Total,23,23,22,20,18,8,33
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,34
,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,34
Mary Ann Quartullo,5,24,26,24,24,3,34
James G Donnelly Sr,,5,23,23,23,4,34
Kathy Enggasser,,,2,23,24,5,34
John Dellricci,,,,3,23,6,34
Patrick Parkinson,,,,,0,7,34
Total,33,29,28,27,24,8,34
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,35
,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,35
Mary Ann Quartullo,4,13,12,11,10,3,35
Kathy Enggasser,,4,12,10,10,4,35
John Dellricci,,,2,11,11,5,35
James G Donnelly Sr,,,,1,12,6,35
Patrick Parkinson,,,,,0,7,35
Total,18,17,15,14,12,8,35
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,36
,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,2,36
Mary Ann Quartullo,7,24,24,24,19,3,36
John Dellricci,,5,26,25,19,4,36
James G Donnelly Sr,,,4,25,19,5,36
Patrick Parkinson,,,,1,19,6,36
Kathy Enggasser,,,,,1,7,36
Total,32,31,30,26,21,8,36
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,37
,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,37
Mary Ann Quartullo,4,13,13,14,14,3,37
John Dellricci,,6,12,12,12,4,37
James G Donnelly Sr,,,4,10,14,5,37
Kathy Enggasser,,,,4,11,6,37
Patrick Parkinson,,,,,1,7,37
Total,21,20,18,18,16,8,37
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,38
,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,2,38
Kathy Enggasser,7,18,15,17,16,3,38
Patrick Parkinson,,3,17,17,14,4,38
James G Donnelly Sr,,,5,17,13,5,38
John Dellricci,,,,1,16,6,38
Mary Ann Quartullo,,,,,2,7,38
Total,28,24,23,21,20,8,38
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,39
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,39
James G Donnelly Sr,2,11,12,12,11,3,39
Kathy Enggasser,,2,12,13,11,4,39
John Dellricci,,,1,12,11,5,39
Mary Ann Quartullo,,,,0,11,6,39
Patrick Parkinson,,,,,1,7,39
Total,15,15,14,14,12,8,39
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,40
,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,2,40
John Dellricci,4,13,12,12,12,3,40
James G Donnelly Sr,,2,13,13,13,4,40
Patrick Parkinson,,,2,13,13,5,40
Kathy Enggasser,,,,1,13,6,40
Mary Ann Quartullo,,,,,0,7,40
Total,17,16,15,14,13,8,40
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,41
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,John Dellricci,2,41
Kathy Enggasser,4,46,44,42,40,3,41
Mary Ann Quartullo,,4,44,43,40,4,41
James G Donnelly Sr,,,3,41,38,5,41
Patrick Parkinson,,,,0,40,6,41
John Dellricci,,,,,1,7,41
Total,51,51,48,43,41,8,41
