To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Kathi Cozzone,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,129,0,50,46,22,13,0,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,10
Bob Casey Jr,6,0,62,48,20,10,2,0,10
Write In,,0,0,0,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,0,0,10
John Fetterman,,,,2,0,0,0,0,10
Mike Stack,,,,,2,0,0,0,10
Kathi Cozzone,,,,,,3,0,0,10
Ray Sosa,,,,,,,1,0,10
Write In,,,,,,,,0,10
Total,148,0,62,50,22,13,3,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,11
Bob Casey Jr,7,0,88,75,43,15,0,0,11
Write In,,0,0,0,0,0,0,0,11
Nina Ahmad,,,6,0,0,0,0,0,11
John Fetterman,,,,2,0,0,0,0,11
Mike Stack,,,,,2,0,0,0,11
Kathi Cozzone,,,,,,3,0,0,11
Ray Sosa,,,,,,,2,0,11
Write In,,,,,,,,0,11
Total,228,0,94,77,45,18,2,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,12
Bob Casey Jr,5,0,23,21,14,11,0,0,12
Write In,,0,0,0,0,0,0,0,12
John Fetterman,,,3,0,0,0,0,0,12
Nina Ahmad,,,,3,0,0,0,0,12
Mike Stack,,,,,1,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,74,0,26,24,15,12,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,13
Bob Casey Jr,6,0,35,32,28,13,3,0,13
Write In,,0,0,0,0,0,0,0,13
John Fetterman,,,3,0,0,0,0,0,13
Mike Stack,,,,5,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,13
Kathi Cozzone,,,,,,2,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,117,0,38,37,28,15,3,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,14
Bob Casey Jr,10,0,41,38,31,15,4,0,14
Write In,,0,0,0,0,0,0,0,14
John Fetterman,,,2,0,0,0,0,0,14
Nina Ahmad,,,,4,0,0,0,0,14
Mike Stack,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,0,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,139,0,43,42,32,15,4,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,15
Bob Casey Jr,12,0,63,58,44,20,0,0,15
Write In,,0,0,0,0,0,0,0,15
Nina Ahmad,,,3,0,0,0,0,0,15
John Fetterman,,,,5,0,0,0,0,15
Mike Stack,,,,,7,0,0,0,15
Kathi Cozzone,,,,,,1,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,197,0,66,63,51,21,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,16
Bob Casey Jr,2,0,35,32,18,10,0,0,16
Write In,,0,0,0,0,0,0,0,16
John Fetterman,,,1,0,0,0,0,0,16
Nina Ahmad,,,,0,0,0,0,0,16
Mike Stack,,,,,0,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,97,0,36,32,18,10,0,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,17
Bob Casey Jr,9,0,53,34,24,19,2,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
John Fetterman,,,,0,0,0,0,0,17
Nina Ahmad,,,,,4,0,0,0,17
Kathi Cozzone,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Write In,,,,,,,,0,17
Total,141,0,55,34,28,21,3,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Bob Casey Jr,9,0,62,26,20,14,1,0,18
Write In,,0,0,0,0,0,0,0,18
Mike Stack,,,7,0,0,0,0,0,18
Nina Ahmad,,,,1,0,0,0,0,18
John Fetterman,,,,,5,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,132,0,69,27,25,15,1,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,19
Bob Casey Jr,21,0,58,32,29,16,1,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,8,0,0,0,0,0,19
John Fetterman,,,,2,0,0,0,0,19
Nina Ahmad,,,,,2,0,0,0,19
Kathi Cozzone,,,,,,3,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,157,0,66,34,31,19,1,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,20
Bob Casey Jr,7,0,63,56,45,21,3,0,20
Write In,,0,0,0,0,0,0,0,20
Nina Ahmad,,,4,0,0,0,0,0,20
John Fetterman,,,,3,0,0,0,0,20
Mike Stack,,,,,4,0,0,0,20
Kathi Cozzone,,,,,,3,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,195,0,67,59,49,24,3,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,21
Bob Casey Jr,16,0,41,33,26,5,2,0,21
Write In,,0,0,0,0,0,0,0,21
Mike Stack,,,6,0,0,0,0,0,21
Nina Ahmad,,,,0,0,0,0,0,21
John Fetterman,,,,,0,0,0,0,21
Kathi Cozzone,,,,,,0,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,123,0,47,33,26,5,2,0,21
1,2,3,4,5,6,7,8,9,21
