Kathy Coder,,,,0,1,0,0,0,0,3
Diana Irey Vaughan,,,,1,,0,0,0,0,3
Jeff Bartos,,,,,,1,0,0,0,3
Peg Luksik,,,,,,,1,0,0,3
Write In,,,,,,,,1,0,3
Total,7,4,2,4,6,3,1,1,0,3
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,4
Scott R Wagner,4,0,0,1,2,0,0,0,0,4
Laura Ellsworth,,1,0,0,1,1,0,0,0,4
Paul Mango,,,1,1,0,0,0,0,0,4
Kathy Coder,,,,0,2,0,0,0,0,4
Jeff Bartos,,,,1,,0,0,0,0,4
Diana Irey Vaughan,,,,,,1,0,0,0,4
Peg Luksik,,,,,,,1,0,0,4
Write In,,,,,,,,1,0,4
Total,10,7,6,6,8,5,3,1,0,4
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,5
Laura Ellsworth,3,0,0,1,3,1,0,0,0,5
Paul Mango,,3,0,0,0,0,0,0,0,5
Scott R Wagner,,,2,0,0,0,0,0,0,5
Kathy Coder,,,,0,1,0,0,0,0,5
Diana Irey Vaughan,,,,1,,0,0,0,0,5
Jeff Bartos,,,,,,1,0,0,0,5
Peg Luksik,,,,,,,1,0,0,5
Write In,,,,,,,,1,0,5
Total,11,5,4,4,7,4,1,1,0,5
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,6
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,6
Kathy Coder,3,0,0,0,1,0,3,3,0,6
Jeff Bartos,5,1,0,0,,0,2,1,0,6
Diana Irey Vaughan,0,,1,0,,0,0,0,0,6
Peg Luksik,0,,,1,,0,0,0,0,6
Write In,0,,,,,1,0,0,0,6
Scott R Wagner,2,,,,,,0,0,0,6
Laura Ellsworth,,,,,,,2,0,0,6
Paul Mango,,,,,,,,2,0,6
Total,12,12,3,1,13,1,10,9,0,6
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,7
,Laura Ellsworth,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,7
Kathy Coder,1,0,0,0,1,0,0,0,0,7
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,7
Peg Luksik,0,,1,0,,0,0,1,0,7
Jeff Bartos,0,,,1,,0,0,0,0,7
Write In,0,,,,,1,0,0,0,7
Laura Ellsworth,1,,,,,,0,0,0,7
Scott R Wagner,,,,,,,2,0,0,7
Paul Mango,,,,,,,,1,0,7
Total,4,3,3,1,4,1,4,3,0,7
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,8
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,8
Kathy Coder,1,0,0,0,2,0,0,0,0,8
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,8
Jeff Bartos,0,,1,0,,0,0,0,0,8
Peg Luksik,0,,,1,,0,0,0,0,8
Write In,0,,,,,1,0,0,0,8
Laura Ellsworth,1,,,,,,0,0,0,8
Scott R Wagner,,,,,,,1,0,0,8
Paul Mango,,,,,,,,1,0,8
Total,3,2,1,1,6,1,3,2,0,8
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,9
,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,9
Jeff Bartos,4,0,0,0,1,0,2,0,0,9
Kathy Coder,3,1,0,0,,0,2,0,0,9
Diana Irey Vaughan,0,,1,0,,0,0,1,0,9
Peg Luksik,0,,,1,,0,0,0,0,9
Write In,0,,,,,1,0,0,0,9
Scott R Wagner,1,,,,,,0,0,0,9
Laura Ellsworth,,,,,,,1,0,0,9
Paul Mango,,,,,,,,1,0,9
Total,10,8,4,1,10,1,8,4,0,9
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,10
,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Paul Mango,Write In,10
Kathy Coder,0,0,0,0,1,0,0,0,0,10
Write In,0,1,0,0,,0,0,0,0,10
Diana Irey Vaughan,0,,1,0,,0,0,0,0,10
Jeff Bartos,0,,,1,,0,0,0,0,10
Peg Luksik,0,,,,,1,0,0,0,10
Laura Ellsworth,1,,,,,,0,0,0,10
Scott R Wagner,,,,,,,1,0,0,10
Paul Mango,,,,,,,,1,0,10
Write In,,,,,,,,,0,10
Total,2,2,1,1,3,1,2,1,1,10
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,11
,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,11
Jeff Bartos,0,0,0,0,1,0,0,0,0,11
Kathy Coder,0,1,0,0,,0,0,0,0,11
Diana Irey Vaughan,0,,1,0,,0,0,0,0,11
Peg Luksik,0,,,1,,0,0,0,0,11
Write In,0,,,,,1,0,0,0,11
Scott R Wagner,1,,,,,,0,0,0,11
Laura Ellsworth,,,,,,,1,0,0,11
Paul Mango,,,,,,,,1,0,11
Total,3,3,1,1,3,1,2,2,0,11
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,12
,Paul Mango,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,12
Kathy Coder,0,0,0,0,1,0,1,0,0,12
Diana Irey Vaughan,1,1,0,0,,0,0,0,0,12
Peg Luksik,0,,1,0,,0,0,0,0,12
Jeff Bartos,0,,,1,,0,0,0,0,12
Write In,0,,,,,1,0,0,0,12
Paul Mango,1,,,,,,0,0,0,12
Scott R Wagner,,,,,,,1,0,0,12
Laura Ellsworth,,,,,,,,1,0,12
Total,5,4,3,1,5,1,4,3,0,12
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,13
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,13
Diana Irey Vaughan,1,0,0,0,1,0,0,0,0,13
Jeff Bartos,0,1,0,0,,0,0,0,0,13
Kathy Coder,0,,1,0,,0,0,0,0,13
Peg Luksik,0,,,1,,0,0,0,0,13
Write In,0,,,,,1,0,0,0,13
Laura Ellsworth,1,,,,,,0,0,0,13
Paul Mango,,,,,,,2,0,0,13
Scott R Wagner,,,,,,,,1,0,13
Total,3,1,1,1,3,1,2,1,0,13
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,14
Scott R Wagner,1,0,0,5,0,3,0,0,0,14
Laura Ellsworth,,1,0,0,3,0,0,0,0,14
Paul Mango,,,1,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,0,2,0,0,0,0,14
Kathy Coder,,,,1,,0,0,0,0,14
Jeff Bartos,,,,,,1,0,0,0,14
Peg Luksik,,,,,,,1,0,0,14
Write In,,,,,,,,1,0,14
Total,11,6,2,7,7,6,1,1,0,14
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,0,15
Laura Ellsworth,2,0,0,0,1,0,0,0,0,15
Paul Mango,,1,0,0,0,1,0,0,0,15
Scott R Wagner,,,1,0,0,0,0,0,0,15
Kathy Coder,,,,0,1,0,0,0,0,15
Jeff Bartos,,,,1,,0,0,0,0,15
Peg Luksik,,,,,,1,0,0,0,15
Diana Irey Vaughan,,,,,,,1,0,0,15
Write In,,,,,,,,1,0,15
Total,5,4,2,3,4,3,1,1,0,15
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,16
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,16
Kathy Coder,0,0,0,0,1,0,2,2,0,16
Diana Irey Vaughan,2,1,0,0,,0,0,0,0,16
Jeff Bartos,0,,1,0,,0,0,0,0,16
Peg Luksik,0,,,1,,0,0,0,0,16
Write In,0,,,,,1,0,0,0,16
Scott R Wagner,3,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,1,0,0,16
Paul Mango,,,,,,,,1,0,16
Total,7,4,2,2,7,1,5,4,0,16
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,0,17
Scott R Wagner,1,0,0,2,0,0,0,0,0,17
Paul Mango,,2,0,0,1,1,0,0,0,17
Laura Ellsworth,,,1,0,1,0,0,0,0,17
Jeff Bartos,,,,0,1,0,0,0,0,17
Kathy Coder,,,,1,,0,0,0,0,17
Peg Luksik,,,,,,1,0,0,0,17
Diana Irey Vaughan,,,,,,,1,0,0,17
Write In,,,,,,,,1,0,17
Total,7,6,5,5,6,5,2,1,0,17
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,18
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,18
Kathy Coder,0,0,0,0,1,0,0,0,0,18
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,18
Jeff Bartos,0,,1,0,,0,0,0,0,18
Peg Luksik,0,,,1,,0,0,0,0,18
Write In,0,,,,,1,0,0,0,18
Laura Ellsworth,1,,,,,,0,0,0,18
Paul Mango,,,,,,,1,0,0,18
Scott R Wagner,,,,,,,,2,0,18
Total,3,2,2,1,3,1,3,2,0,18
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,19
Scott R Wagner,1,0,0,0,2,1,0,0,0,19
Laura Ellsworth,,2,0,0,0,0,0,0,0,19
Paul Mango,,,1,0,0,0,0,0,0,19
Jeff Bartos,,,,0,1,0,0,0,0,19
Kathy Coder,,,,2,,0,0,0,0,19
Diana Irey Vaughan,,,,,,1,0,0,0,19
Peg Luksik,,,,,,,1,0,0,19
Write In,,,,,,,,1,0,19
Total,6,4,2,4,5,3,1,1,0,19
