col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,33,25,24,23,19,18,5
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,6
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,6
Tom Wolf,5,21,19,16,17,16,6
James G Donnelly Sr,,0,15,14,15,12,6
Kathy Enggasser,,,0,16,15,15,6
Mary Ann Quartullo,,,,0,13,14,6
Patrick Parkinson,,,,,0,13,6
John Dellricci,,,,,,0,6
Total,36,23,21,18,18,17,6
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,7
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,7
Tom Wolf,2,9,7,7,5,5,7
John Dellricci,,1,6,6,6,6,7
James G Donnelly Sr,,,1,6,5,5,7
Kathy Enggasser,,,,1,6,6,7
Mary Ann Quartullo,,,,,0,6,7
Patrick Parkinson,,,,,,0,7
Total,14,11,9,9,6,6,7
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,8
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,8
Tom Wolf,3,13,12,12,11,10,8
Kathy Enggasser,,0,11,9,10,9,8
Mary Ann Quartullo,,,1,11,10,9,8
John Dellricci,,,,0,9,9,8
Patrick Parkinson,,,,,1,9,8
James G Donnelly Sr,,,,,,0,8
Total,21,14,14,12,12,10,8
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,9
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,9
Tom Wolf,1,22,21,20,17,16,9
Kathy Enggasser,,0,19,21,17,16,9
James G Donnelly Sr,,,0,18,18,17,9
Mary Ann Quartullo,,,,0,16,16,9
Patrick Parkinson,,,,,0,17,9
John Dellricci,,,,,,0,9
Total,26,23,22,21,18,17,9
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,10
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,10
Tom Wolf,2,16,13,12,12,10,10
Kathy Enggasser,,0,10,8,8,9,10
Mary Ann Quartullo,,,1,8,9,9,10
James G Donnelly Sr,,,,1,8,8,10
John Dellricci,,,,,1,9,10
Patrick Parkinson,,,,,,0,10
Total,28,16,14,13,13,10,10
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,11
,Tom Wolf,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,11
Tom Wolf,4,13,12,12,13,13,11
Patrick Parkinson,,0,12,11,11,12,11
James G Donnelly Sr,,,0,10,11,11,11
John Dellricci,,,,1,11,11,11
Kathy Enggasser,,,,,0,13,11
Mary Ann Quartullo,,,,,,0,11
Total,23,15,14,14,14,14,11
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,12
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,12
Tom Wolf,3,18,18,17,16,16,12
James G Donnelly Sr,,0,13,14,14,14,12
Mary Ann Quartullo,,,0,14,13,13,12
Kathy Enggasser,,,,0,14,14,12
John Dellricci,,,,,0,14,12
Patrick Parkinson,,,,,,0,12
Total,32,18,18,17,16,16,12
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,13
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,13
Tom Wolf,5,14,13,12,13,12,13
James G Donnelly Sr,,0,9,10,10,9,13
Kathy Enggasser,,,1,9,11,9,13
John Dellricci,,,,0,10,11,13
Mary Ann Quartullo,,,,,0,9,13
Patrick Parkinson,,,,,,0,13
Total,28,15,14,13,13,13,13
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,14
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,14
Tom Wolf,10,22,22,20,19,18,14
James G Donnelly Sr,,0,17,16,16,15,14
Kathy Enggasser,,,0,17,18,16,14
John Dellricci,,,,0,16,16,14
Mary Ann Quartullo,,,,,1,15,14
Patrick Parkinson,,,,,,0,14
Total,42,22,22,20,20,18,14
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,15
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,15
Tom Wolf,10,21,18,19,19,17,15
John Dellricci,,0,16,16,15,17,15
James G Donnelly Sr,,,2,18,16,17,15
Kathy Enggasser,,,,0,17,17,15
Mary Ann Quartullo,,,,,0,15,15
Patrick Parkinson,,,,,,0,15
Total,39,22,21,20,20,18,15
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,16
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,16
Tom Wolf,1,15,13,14,6,6,16
John Dellricci,,0,12,11,6,6,16
James G Donnelly Sr,,,1,11,6,6,16
Kathy Enggasser,,,,0,4,6,16
Mary Ann Quartullo,,,,,0,3,16
Patrick Parkinson,,,,,,0,16
Total,19,15,14,14,6,6,16
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,17
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,17
Tom Wolf,7,28,29,24,22,20,17
James G Donnelly Sr,,0,22,21,21,20,17
John Dellricci,,,0,21,21,19,17
Kathy Enggasser,,,,0,22,19,17
Mary Ann Quartullo,,,,,0,19,17
Patrick Parkinson,,,,,,0,17
Total,46,29,29,26,24,20,17
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,18
,Tom Wolf,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,18
Tom Wolf,1,17,15,13,15,13,18
Kathy Enggasser,,1,12,13,13,13,18
John Dellricci,,,1,11,11,12,18
James G Donnelly Sr,,,,1,12,12,18
Mary Ann Quartullo,,,,,0,12,18
Patrick Parkinson,,,,,,0,18
Total,24,19,16,15,15,13,18
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,19
,Tom Wolf,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,19
Tom Wolf,1,12,13,11,10,9,19
Mary Ann Quartullo,,2,8,9,9,9,19
James G Donnelly Sr,,,0,9,9,8,19
Kathy Enggasser,,,,0,10,9,19
Patrick Parkinson,,,,,1,9,19
John Dellricci,,,,,,0,19
Total,19,14,13,11,11,9,19
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,20
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,20
Tom Wolf,3,16,15,13,12,8,20
Kathy Enggasser,,0,9,12,11,8,20
James G Donnelly Sr,,,0,7,7,6,20
John Dellricci,,,,0,9,8,20
Mary Ann Quartullo,,,,,0,8,20
Patrick Parkinson,,,,,,0,20
Total,27,16,15,13,12,8,20
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,21
,Tom Wolf,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,21
Tom Wolf,3,24,24,25,22,19,21
Kathy Enggasser,,1,19,19,21,19,21
John Dellricci,,,0,20,19,18,21
Mary Ann Quartullo,,,,0,18,19,21
James G Donnelly Sr,,,,,0,18,21
Patrick Parkinson,,,,,,0,21
Total,40,27,25,25,24,19,21
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,22
,Tom Wolf,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,22
Tom Wolf,7,13,13,9,11,9,22
John Dellricci,,3,10,10,10,8,22
Kathy Enggasser,,,0,9,11,8,22
James G Donnelly Sr,,,,1,9,9,22
Mary Ann Quartullo,,,,,0,8,22
Patrick Parkinson,,,,,,0,22
Total,27,18,14,12,12,10,22
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,23
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,23
Tom Wolf,3,22,17,17,17,16,23
James G Donnelly Sr,,2,15,15,15,15,23
Kathy Enggasser,,,0,16,15,14,23
Mary Ann Quartullo,,,,0,15,14,23
Patrick Parkinson,,,,,0,15,23
John Dellricci,,,,,,0,23
Total,30,24,17,17,17,16,23
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,24
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,24
Tom Wolf,7,22,19,18,17,16,24
James G Donnelly Sr,,1,17,16,17,17,24
Kathy Enggasser,,,0,17,17,17,24
John Dellricci,,,,0,15,16,24
Mary Ann Quartullo,,,,,0,16,24
Patrick Parkinson,,,,,,0,24
Total,34,24,20,19,18,17,24
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,25
,Tom Wolf,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,25
Tom Wolf,7,29,27,30,24,22,25
Mary Ann Quartullo,,2,26,28,24,24,25
John Dellricci,,,2,24,24,24,25
Kathy Enggasser,,,,1,24,24,25
James G Donnelly Sr,,,,,1,24,25
Patrick Parkinson,,,,,,0,25
Total,47,35,33,33,27,24,25
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,26
,Tom Wolf,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,26
Tom Wolf,7,12,9,10,8,8,26
Kathy Enggasser,,0,7,10,7,8,26
John Dellricci,,,2,8,7,7,26
Mary Ann Quartullo,,,,0,7,7,26
James G Donnelly Sr,,,,,1,7,26
Patrick Parkinson,,,,,,0,26
Total,25,13,12,11,10,9,26
