col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,5
Kathy Coder,0,0,0,0,2,1,1,1,3,5
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,5
Jeff Bartos,,,0,0,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,0,0,6,5
Michael A Cibik,,,,,0,1,1,1,7,5
Christopher M Vogler,,,,,,0,1,1,8,5
Maria Digiorgio Mccolgan,,,,,,,0,1,9,5
Theresa A Dintino,,,,,,,,0,10,5
Total,2,0,0,0,2,1,1,1,11,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,6
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,6
Michael A Cibik,1,4,4,3,2,3,0,0,3,6
Maria Digiorgio Mccolgan,,0,4,3,2,3,0,0,4,6
Theresa A Dintino,,,0,3,2,3,0,0,5,6
Christopher M Vogler,,,,0,1,2,0,0,6,6
Diana Irey Vaughan,,,,,0,0,0,0,7,6
Kathy Coder,,,,,,0,0,0,8,6
Jeff Bartos,,,,,,,0,0,9,6
Peg Luksik,,,,,,,,0,10,6
Total,6,5,5,3,4,3,0,0,11,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,7
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,7
Michael A Cibik,0,4,3,2,2,3,1,0,3,7
Maria Digiorgio Mccolgan,,0,2,2,1,2,2,0,4,7
Theresa A Dintino,,,0,2,2,2,1,1,5,7
Christopher M Vogler,,,,0,0,3,0,0,6,7
Diana Irey Vaughan,,,,,1,0,0,0,7,7
Jeff Bartos,,,,,,1,0,0,8,7
Kathy Coder,,,,,,,1,0,9,7
Peg Luksik,,,,,,,,0,10,7
Total,7,6,6,3,5,5,4,1,11,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,8
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,8
Christopher M Vogler,0,2,2,2,5,1,0,0,3,8
Michael A Cibik,,0,3,2,3,0,0,0,4,8
Maria Digiorgio Mccolgan,,,0,2,2,0,0,0,5,8
Theresa A Dintino,,,,0,2,0,0,0,6,8
Kathy Coder,,,,,0,0,0,0,7,8
Diana Irey Vaughan,,,,,,2,0,0,8,8
Jeff Bartos,,,,,,,1,0,9,8
Peg Luksik,,,,,,,,0,10,8
Total,6,4,3,2,6,3,1,0,11,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,9
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,9
Maria Digiorgio Mccolgan,0,2,2,2,2,1,0,0,3,9
Christopher M Vogler,,0,2,2,1,1,0,0,4,9
Michael A Cibik,,,0,2,1,1,0,0,5,9
Theresa A Dintino,,,,0,1,1,0,0,6,9
Kathy Coder,,,,,0,0,0,0,7,9
Diana Irey Vaughan,,,,,,0,0,0,8,9
Jeff Bartos,,,,,,,0,0,9,9
Peg Luksik,,,,,,,,0,10,9
Total,3,2,2,2,2,1,0,0,11,9
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2,10
Diana Irey Vaughan,1,0,0,0,1,1,0,0,3,10
Kathy Coder,,1,0,0,1,1,1,1,4,10
Jeff Bartos,,,0,0,0,0,0,0,5,10
Peg Luksik,,,,0,0,0,0,0,6,10
Maria Digiorgio Mccolgan,,,,,0,2,1,1,7,10
Michael A Cibik,,,,,,0,1,1,8,10
Christopher M Vogler,,,,,,,0,1,9,10
Theresa A Dintino,,,,,,,,0,10,10
Total,2,2,0,0,2,2,1,1,11,10
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,11
Diana Irey Vaughan,1,0,0,0,1,1,1,1,3,11
Jeff Bartos,,0,0,0,1,0,0,0,4,11
Kathy Coder,,,0,0,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,0,0,6,11
Michael A Cibik,,,,,0,1,1,1,7,11
Christopher M Vogler,,,,,,0,1,1,8,11
Maria Digiorgio Mccolgan,,,,,,,0,1,9,11
Theresa A Dintino,,,,,,,,0,10,11
Total,2,1,0,0,2,1,1,1,11,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,12
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,12
Maria Digiorgio Mccolgan,0,6,5,4,3,3,2,0,3,12
Michael A Cibik,,0,5,4,0,4,2,0,4,12
Theresa A Dintino,,,0,4,1,3,2,0,5,12
Christopher M Vogler,,,,0,0,3,1,0,6,12
Kathy Coder,,,,,2,0,0,0,7,12
Diana Irey Vaughan,,,,,,0,0,0,8,12
Jeff Bartos,,,,,,,0,0,9,12
Peg Luksik,,,,,,,,0,10,12
Total,9,7,6,4,6,4,2,0,11,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,13
Christopher M Vogler,0,3,4,3,1,3,0,0,3,13
Maria Digiorgio Mccolgan,,0,3,3,1,3,0,0,4,13
Theresa A Dintino,,,0,3,1,3,0,0,5,13
Michael A Cibik,,,,0,0,3,0,0,6,13
Diana Irey Vaughan,,,,,1,0,0,0,7,13
Kathy Coder,,,,,,0,0,0,8,13
Jeff Bartos,,,,,,,0,0,9,13
Peg Luksik,,,,,,,,0,10,13
Total,4,4,4,3,3,3,0,0,11,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,14
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,14
Maria Digiorgio Mccolgan,0,10,9,6,4,4,2,0,3,14
Michael A Cibik,,0,9,5,3,5,1,0,4,14
Christopher M Vogler,,,0,5,3,4,1,0,5,14
Theresa A Dintino,,,,0,3,3,2,0,6,14
Jeff Bartos,,,,,3,0,0,0,7,14
Kathy Coder,,,,,,0,0,0,8,14
Diana Irey Vaughan,,,,,,,0,0,9,14
Peg Luksik,,,,,,,,0,10,14
Total,12,11,10,9,8,7,3,0,11,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,15
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,15
Michael A Cibik,0,3,3,3,2,2,1,0,3,15
Theresa A Dintino,,0,3,3,2,1,1,0,4,15
Christopher M Vogler,,,0,3,1,1,1,0,5,15
Maria Digiorgio Mccolgan,,,,0,1,1,1,0,6,15
Diana Irey Vaughan,,,,,0,0,0,0,7,15
Kathy Coder,,,,,,0,0,0,8,15
Jeff Bartos,,,,,,,0,0,9,15
Peg Luksik,,,,,,,,0,10,15
Total,5,4,3,3,3,2,1,0,11,15
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,16
Diana Irey Vaughan,1,0,0,0,4,4,4,4,3,16
Jeff Bartos,,0,0,0,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,0,0,6,16
Christopher M Vogler,,,,,0,4,4,4,7,16
Maria Digiorgio Mccolgan,,,,,,0,4,4,8,16
Michael A Cibik,,,,,,,0,4,9,16
Theresa A Dintino,,,,,,,,0,10,16
Total,5,0,0,0,4,4,4,4,11,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,17
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,17
Michael A Cibik,0,7,7,7,3,2,1,0,3,17
Christopher M Vogler,,0,7,7,2,2,1,0,4,17
Maria Digiorgio Mccolgan,,,0,7,2,2,1,0,5,17
Theresa A Dintino,,,,0,2,2,1,0,6,17
Kathy Coder,,,,,1,0,0,0,7,17
Diana Irey Vaughan,,,,,,1,0,0,8,17
Jeff Bartos,,,,,,,0,0,9,17
Peg Luksik,,,,,,,,0,10,17
Total,8,7,7,7,4,3,1,0,11,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,18
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,18
Michael A Cibik,1,2,2,0,2,2,0,0,3,18
Christopher M Vogler,,0,3,0,2,1,1,0,4,18
Maria Digiorgio Mccolgan,,,0,0,2,1,0,0,5,18
Theresa A Dintino,,,,0,0,0,0,0,6,18
Diana Irey Vaughan,,,,,0,0,0,0,7,18
Jeff Bartos,,,,,,0,0,0,8,18
Kathy Coder,,,,,,,0,0,9,18
Peg Luksik,,,,,,,,0,10,18
Total,5,4,3,0,3,2,1,0,11,18
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,19
Kathy Coder,1,0,0,0,1,0,0,0,3,19
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,19
Jeff Bartos,,,0,0,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,0,0,6,19
Maria Digiorgio Mccolgan,,,,,1,0,0,0,7,19
Theresa A Dintino,,,,,,1,0,0,8,19
Christopher M Vogler,,,,,,,0,0,9,19
Michael A Cibik,,,,,,,,0,10,19
Total,2,0,0,0,2,1,0,0,11,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,20
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,20
Christopher M Vogler,0,2,2,2,1,1,1,0,3,20
Michael A Cibik,,0,2,2,1,1,1,0,4,20
Theresa A Dintino,,,0,2,1,1,1,0,5,20
Maria Digiorgio Mccolgan,,,,0,0,1,1,0,6,20
Kathy Coder,,,,,0,0,0,0,7,20
Diana Irey Vaughan,,,,,,1,0,0,8,20
Jeff Bartos,,,,,,,0,0,9,20
Peg Luksik,,,,,,,,0,10,20
Total,3,3,3,2,3,2,1,0,11,20
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,21
Kathy Coder,1,0,0,0,2,1,1,1,3,21
Jeff Bartos,,0,0,0,0,1,0,0,4,21
Diana Irey Vaughan,,,0,0,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,0,0,6,21
Maria Digiorgio Mccolgan,,,,,0,1,1,1,7,21
Theresa A Dintino,,,,,,0,1,1,8,21
Christopher M Vogler,,,,,,,0,1,9,21
Michael A Cibik,,,,,,,,0,10,21
Total,3,1,0,0,2,2,1,1,11,21
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,22
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,22
Maria Digiorgio Mccolgan,0,4,5,4,2,2,0,0,3,22
Michael A Cibik,,0,4,4,2,2,0,0,4,22
Theresa A Dintino,,,0,4,2,2,0,0,5,22
Christopher M Vogler,,,,0,1,2,0,0,6,22
Kathy Coder,,,,,0,0,0,0,7,22
Diana Irey Vaughan,,,,,,0,0,0,8,22
Jeff Bartos,,,,,,,0,0,9,22
Peg Luksik,,,,,,,,0,10,22
Total,5,5,5,4,3,2,0,0,11,22
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,23
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
Michael A Cibik,0,3,3,3,3,2,0,0,3,23
Christopher M Vogler,,1,3,3,2,0,0,0,4,23
Maria Digiorgio Mccolgan,,,0,3,2,0,0,0,5,23
Theresa A Dintino,,,,0,2,0,0,0,6,23
Kathy Coder,,,,,0,0,0,0,7,23
Diana Irey Vaughan,,,,,,0,0,0,8,23
Jeff Bartos,,,,,,,0,0,9,23
Peg Luksik,,,,,,,,0,10,23
Total,6,4,3,3,3,2,0,0,11,23
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,24
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,2,24
Kathy Coder,0,0,0,0,5,1,1,1,3,24
Jeff Bartos,,1,0,0,0,1,0,0,4,24
Diana Irey Vaughan,,,0,0,0,0,1,0,5,24
Peg Luksik,,,,0,0,0,0,0,6,24
Maria Digiorgio Mccolgan,,,,,0,1,1,1,7,24
Christopher M Vogler,,,,,,0,1,1,8,24
Theresa A Dintino,,,,,,,0,1,9,24
Michael A Cibik,,,,,,,,0,10,24
Total,5,2,1,0,5,2,2,1,11,24
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,25
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,25
Theresa A Dintino,0,8,7,7,8,3,0,1,3,25
Maria Digiorgio Mccolgan,,0,8,7,8,0,2,1,4,25
Michael A Cibik,,,0,7,5,0,2,1,5,25
Christopher M Vogler,,,,0,5,0,0,1,6,25
Kathy Coder,,,,,0,0,0,0,7,25
Jeff Bartos,,,,,,2,0,0,8,25
Diana Irey Vaughan,,,,,,,1,0,9,25
Peg Luksik,,,,,,,,0,10,25
Total,13,12,9,7,10,5,4,1,11,25
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,26
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,26
Maria Digiorgio Mccolgan,1,6,5,5,6,1,2,0,3,26
Theresa A Dintino,,1,5,5,4,1,2,0,4,26
Christopher M Vogler,,,1,5,3,1,1,0,5,26
Michael A Cibik,,,,0,3,1,1,0,6,26
Kathy Coder,,,,,0,0,0,0,7,26
Diana Irey Vaughan,,,,,,3,0,0,8,26
Jeff Bartos,,,,,,,0,0,9,26
Peg Luksik,,,,,,,,0,10,26
Total,10,8,6,5,7,4,2,0,11,26
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,27
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,27
Theresa A Dintino,1,1,1,1,2,3,1,0,3,27
Maria Digiorgio Mccolgan,,0,1,1,0,1,1,0,4,27
Michael A Cibik,,,0,1,1,1,0,0,5,27
Christopher M Vogler,,,,0,0,1,0,0,6,27
Diana Irey Vaughan,,,,,0,0,0,0,7,27
Kathy Coder,,,,,,0,0,0,8,27
Peg Luksik,,,,,,,0,0,9,27
Jeff Bartos,,,,,,,,0,10,27
Total,7,2,2,1,3,3,2,0,11,27
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,28
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,28
Diana Irey Vaughan,2,0,0,0,0,0,0,0,3,28
Jeff Bartos,,0,0,0,0,0,0,0,4,28
Kathy Coder,,,0,0,0,0,0,0,5,28
Peg Luksik,,,,0,0,0,0,0,6,28
Christopher M Vogler,,,,,1,0,0,0,7,28
Maria Digiorgio Mccolgan,,,,,,0,1,0,8,28
Michael A Cibik,,,,,,,0,0,9,28
Theresa A Dintino,,,,,,,,0,10,28
Total,2,0,0,0,1,1,1,0,11,28
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,29
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,29
Theresa A Dintino,1,6,6,7,5,0,1,0,3,29
Christopher M Vogler,,0,7,6,5,1,1,0,4,29
Maria Digiorgio Mccolgan,,,0,6,4,1,1,0,5,29
Michael A Cibik,,,,0,4,0,1,0,6,29
Jeff Bartos,,,,,0,0,0,0,7,29
Diana Irey Vaughan,,,,,,0,0,0,8,29
Kathy Coder,,,,,,,0,0,9,29
Peg Luksik,,,,,,,,0,10,29
Total,9,8,7,7,6,1,1,0,11,29
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,30
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,30
Theresa A Dintino,1,4,3,2,4,1,0,0,3,30
Maria Digiorgio Mccolgan,,0,3,2,3,1,0,0,4,30
Christopher M Vogler,,,0,2,3,0,0,0,5,30
Michael A Cibik,,,,0,2,0,0,0,6,30
Jeff Bartos,,,,,0,0,0,0,7,30
Diana Irey Vaughan,,,,,,0,0,0,8,30
Kathy Coder,,,,,,,0,0,9,30
Peg Luksik,,,,,,,,0,10,30
Total,7,5,3,2,4,2,0,0,11,30
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,31
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,31
Maria Digiorgio Mccolgan,0,11,11,10,9,4,1,1,3,31
Theresa A Dintino,,0,10,9,7,4,2,0,4,31
Michael A Cibik,,,0,9,7,3,1,0,5,31
Christopher M Vogler,,,,0,6,3,1,0,6,31
Kathy Coder,,,,,0,0,0,0,7,31
Jeff Bartos,,,,,,0,0,0,8,31
Diana Irey Vaughan,,,,,,,0,0,9,31
Peg Luksik,,,,,,,,0,10,31
Total,15,13,11,10,9,5,2,1,11,31
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,32
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,32
Maria Digiorgio Mccolgan,2,2,2,2,2,1,1,0,3,32
Theresa A Dintino,,3,2,2,1,1,0,0,4,32
Christopher M Vogler,,,0,2,1,2,0,0,5,32
Michael A Cibik,,,,0,2,1,0,0,6,32
Kathy Coder,,,,,0,0,0,0,7,32
Diana Irey Vaughan,,,,,,0,0,0,8,32
Jeff Bartos,,,,,,,0,0,9,32
Peg Luksik,,,,,,,,0,10,32
Total,6,5,3,3,3,2,1,0,11,32
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,33
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,33
Kathy Coder,0,0,0,0,5,4,5,4,3,33
Jeff Bartos,,0,0,0,2,2,1,1,4,33
Diana Irey Vaughan,,,0,0,0,1,0,0,5,33
Peg Luksik,,,,0,0,0,0,0,6,33
Maria Digiorgio Mccolgan,,,,,0,5,4,5,7,33
Michael A Cibik,,,,,,0,5,4,8,33
Theresa A Dintino,,,,,,,1,4,9,33
Christopher M Vogler,,,,,,,,0,10,33
Total,7,2,1,0,7,7,7,5,11,33
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,34
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,34
Jeff Bartos,0,0,0,0,1,2,1,1,3,34
Diana Irey Vaughan,,0,0,0,1,0,0,0,4,34
Kathy Coder,,,0,0,0,0,0,0,5,34
Peg Luksik,,,,0,0,0,0,0,6,34
Maria Digiorgio Mccolgan,,,,,0,1,1,1,7,34
Theresa A Dintino,,,,,,0,1,1,8,34
Christopher M Vogler,,,,,,,0,1,9,34
Michael A Cibik,,,,,,,,0,10,34
Total,2,1,0,0,2,2,1,1,11,34
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,35
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,35
Christopher M Vogler,1,2,2,2,1,2,0,1,3,35
Maria Digiorgio Mccolgan,,0,3,2,1,1,0,1,4,35
Michael A Cibik,,,0,2,1,1,0,1,5,35
Theresa A Dintino,,,,1,0,1,0,1,6,35
Diana Irey Vaughan,,,,,2,0,0,0,7,35
Kathy Coder,,,,,,1,0,0,8,35
Peg Luksik,,,,,,,2,0,9,35
Jeff Bartos,,,,,,,,0,10,35
Total,5,3,3,3,4,3,2,1,11,35
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,36
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,36
Maria Digiorgio Mccolgan,0,11,11,7,5,3,5,0,3,36
Michael A Cibik,,0,11,7,4,4,3,0,4,36
Christopher M Vogler,,,0,7,3,3,3,0,5,36
Theresa A Dintino,,,,0,3,2,2,0,6,36
Kathy Coder,,,,,1,0,0,0,7,36
Diana Irey Vaughan,,,,,,0,0,0,8,36
Jeff Bartos,,,,,,,0,0,9,36
Peg Luksik,,,,,,,,0,10,36
Total,15,13,11,9,8,5,5,0,11,36
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,37
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2,37
Maria Digiorgio Mccolgan,0,6,4,5,3,2,1,0,3,37
