col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
Maria Digiorgio Mccolgan,1,8,7,7,5,3,1,0,3,5
Michael A Cibik,,0,6,7,4,2,1,0,4,5
Theresa A Dintino,,,0,6,4,2,1,0,5,5
Christopher M Vogler,,,,0,4,2,0,0,6,5
Kathy Coder,,,,,2,0,0,0,7,5
Jeff Bartos,,,,,,1,0,0,8,5
Diana Irey Vaughan,,,,,,,1,0,9,5
Peg Luksik,,,,,,,,0,10,5
Total,11,8,8,7,7,4,3,0,11,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,6
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,6
Theresa A Dintino,0,18,17,17,9,8,3,0,3,6
Christopher M Vogler,,0,17,17,10,5,3,0,4,6
Maria Digiorgio Mccolgan,,,0,17,8,6,3,0,5,6
Michael A Cibik,,,,0,8,5,2,0,6,6
Jeff Bartos,,,,,1,0,0,0,7,6
Kathy Coder,,,,,,1,0,0,8,6
Diana Irey Vaughan,,,,,,,3,0,9,6
Peg Luksik,,,,,,,,0,10,6
Total,22,20,19,17,12,10,7,0,11,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,7
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,7
Theresa A Dintino,1,6,5,3,5,3,0,1,3,7
Maria Digiorgio Mccolgan,,1,5,3,3,1,1,1,4,7
Christopher M Vogler,,,0,3,3,1,0,1,5,7
Michael A Cibik,,,,0,1,1,0,0,6,7
Kathy Coder,,,,,0,0,0,0,7,7
Jeff Bartos,,,,,,0,0,0,8,7
Diana Irey Vaughan,,,,,,,1,0,9,7
Peg Luksik,,,,,,,,0,10,7
Total,11,8,6,3,6,3,2,1,11,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,8
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,8
Theresa A Dintino,1,19,17,19,4,8,6,2,3,8
Maria Digiorgio Mccolgan,,0,18,19,6,4,5,2,4,8
Michael A Cibik,,,1,18,7,3,4,2,5,8
Christopher M Vogler,,,,0,5,4,5,2,6,8
Diana Irey Vaughan,,,,,1,0,0,0,7,8
Kathy Coder,,,,,,0,0,0,8,8
Jeff Bartos,,,,,,,1,0,9,8
Peg Luksik,,,,,,,,0,10,8
Total,26,22,21,20,9,9,7,2,11,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,9
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,9
Theresa A Dintino,0,7,8,6,4,4,3,0,3,9
Christopher M Vogler,,1,7,6,2,3,3,0,4,9
Maria Digiorgio Mccolgan,,,0,6,3,4,2,0,5,9
Michael A Cibik,,,,1,1,3,2,0,6,9
Diana Irey Vaughan,,,,,0,0,0,0,7,9
Jeff Bartos,,,,,,1,0,0,8,9
Kathy Coder,,,,,,,0,0,9,9
Peg Luksik,,,,,,,,0,10,9
Total,11,9,9,7,5,5,4,0,11,9
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,10
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,10
Theresa A Dintino,1,3,3,3,4,1,1,0,3,10
Maria Digiorgio Mccolgan,,0,3,3,3,1,1,0,4,10
Christopher M Vogler,,,0,3,2,1,1,0,5,10
Michael A Cibik,,,,0,3,0,1,0,6,10
Kathy Coder,,,,,0,0,0,0,7,10
Diana Irey Vaughan,,,,,,1,0,0,8,10
Jeff Bartos,,,,,,,0,0,9,10
Peg Luksik,,,,,,,,0,10,10
Total,7,5,4,4,6,4,1,0,11,10
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,11
Maria Digiorgio Mccolgan,1,8,7,6,5,5,1,0,3,11
Christopher M Vogler,,0,6,6,5,3,1,0,4,11
Theresa A Dintino,,,2,6,3,3,1,0,5,11
Michael A Cibik,,,,0,2,2,1,0,6,11
Kathy Coder,,,,,0,0,0,0,7,11
Diana Irey Vaughan,,,,,,0,0,0,8,11
Jeff Bartos,,,,,,,1,0,9,11
Peg Luksik,,,,,,,,0,10,11
Total,13,10,10,6,7,6,2,0,11,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,12
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,12
Theresa A Dintino,0,17,15,14,12,6,2,2,3,12
Christopher M Vogler,,1,15,15,13,5,1,1,4,12
Maria Digiorgio Mccolgan,,,0,13,10,4,1,2,5,12
Michael A Cibik,,,,0,10,3,1,1,6,12
Jeff Bartos,,,,,1,0,0,0,7,12
Kathy Coder,,,,,,0,0,0,8,12
Diana Irey Vaughan,,,,,,,0,0,9,12
Peg Luksik,,,,,,,,0,10,12
Total,22,21,17,15,15,8,2,2,11,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,13
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,13
Theresa A Dintino,0,8,5,5,3,3,3,0,3,13
Christopher M Vogler,,0,3,4,2,3,2,0,4,13
Maria Digiorgio Mccolgan,,,0,4,2,0,2,0,5,13
Michael A Cibik,,,,0,1,1,2,0,6,13
Kathy Coder,,,,,1,0,0,0,7,13
Diana Irey Vaughan,,,,,,0,0,0,8,13
Jeff Bartos,,,,,,,0,0,9,13
Peg Luksik,,,,,,,,0,10,13
Total,10,8,5,5,4,3,3,0,11,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,14
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,14
Theresa A Dintino,1,13,12,11,8,3,3,0,3,14
Christopher M Vogler,,0,12,11,7,4,3,0,4,14
Michael A Cibik,,,0,11,7,3,3,0,5,14
Maria Digiorgio Mccolgan,,,,1,6,2,3,0,6,14
Jeff Bartos,,,,,1,0,0,0,7,14
Diana Irey Vaughan,,,,,,0,0,0,8,14
Kathy Coder,,,,,,,0,0,9,14
Peg Luksik,,,,,,,,0,10,14
Total,15,14,13,12,9,4,3,0,11,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,15
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,15
Theresa A Dintino,1,14,13,10,7,5,4,2,3,15
Christopher M Vogler,,0,12,10,6,4,4,1,4,15
Maria Digiorgio Mccolgan,,,0,10,6,4,2,1,5,15
Michael A Cibik,,,,0,6,3,1,0,6,15
Jeff Bartos,,,,,1,0,0,0,7,15
Kathy Coder,,,,,,0,0,0,8,15
Diana Irey Vaughan,,,,,,,0,0,9,15
Peg Luksik,,,,,,,,1,10,15
Total,19,15,13,10,8,6,4,3,11,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,16
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,2,16
Theresa A Dintino,1,5,5,5,2,2,1,0,3,16
Christopher M Vogler,,0,5,5,2,2,1,0,4,16
Maria Digiorgio Mccolgan,,,0,5,2,2,1,0,5,16
Michael A Cibik,,,,0,2,2,1,0,6,16
Diana Irey Vaughan,,,,,0,0,0,0,7,16
Jeff Bartos,,,,,,0,0,0,8,16
Peg Luksik,,,,,,,1,0,9,16
Kathy Coder,,,,,,,,1,10,16
Total,6,5,5,5,2,2,2,1,11,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,17
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,17
Theresa A Dintino,2,5,5,5,2,1,1,0,3,17
Maria Digiorgio Mccolgan,,0,5,5,2,1,1,0,4,17
Christopher M Vogler,,,0,5,1,1,1,0,5,17
Michael A Cibik,,,,0,1,1,1,0,6,17
Diana Irey Vaughan,,,,,0,0,0,0,7,17
Jeff Bartos,,,,,,1,0,0,8,17
Kathy Coder,,,,,,,1,0,9,17
Peg Luksik,,,,,,,,0,10,17
Total,8,6,5,5,3,2,2,0,11,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,18
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,18
Theresa A Dintino,0,16,14,14,11,6,2,2,3,18
Christopher M Vogler,,0,13,13,7,5,2,2,4,18
Maria Digiorgio Mccolgan,,,0,14,5,6,2,2,5,18
Michael A Cibik,,,,0,5,5,2,2,6,18
Diana Irey Vaughan,,,,,2,0,0,0,7,18
Kathy Coder,,,,,,1,0,0,8,18
Jeff Bartos,,,,,,,1,0,9,18
Peg Luksik,,,,,,,,0,10,18
Total,21,16,15,14,13,8,3,2,11,18
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,19
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,19
Theresa A Dintino,1,24,23,23,16,7,3,0,3,19
Maria Digiorgio Mccolgan,,0,22,22,14,9,2,0,4,19
Christopher M Vogler,,,0,21,15,7,2,0,5,19
Michael A Cibik,,,,0,15,7,2,0,6,19
Jeff Bartos,,,,,0,0,0,0,7,19
Kathy Coder,,,,,,0,0,0,8,19
Diana Irey Vaughan,,,,,,,0,0,9,19
Peg Luksik,,,,,,,,1,10,19
Total,28,26,24,24,16,10,3,1,11,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,20
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,20
Maria Digiorgio Mccolgan,0,9,7,7,5,4,0,0,3,20
Theresa A Dintino,,0,7,7,5,4,0,0,4,20
Michael A Cibik,,,0,7,5,3,0,0,5,20
Christopher M Vogler,,,,0,4,3,0,0,6,20
Jeff Bartos,,,,,0,0,0,0,7,20
Kathy Coder,,,,,,0,0,0,8,20
Diana Irey Vaughan,,,,,,,0,0,9,20
Peg Luksik,,,,,,,,0,10,20
Total,9,9,8,7,6,4,0,0,11,20
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,21
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,21
Maria Digiorgio Mccolgan,1,7,7,6,6,1,1,0,3,21
Theresa A Dintino,,0,6,6,4,4,1,0,4,21
Michael A Cibik,,,0,6,4,3,1,0,5,21
Christopher M Vogler,,,,0,4,2,1,0,6,21
Kathy Coder,,,,,1,0,0,0,7,21
Diana Irey Vaughan,,,,,,0,0,0,8,21
Jeff Bartos,,,,,,,1,0,9,21
Peg Luksik,,,,,,,,0,10,21
Total,10,10,9,8,8,7,2,0,11,21
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,22
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,22
Theresa A Dintino,0,8,8,6,5,3,1,0,3,22
Christopher M Vogler,,0,9,8,4,2,2,0,4,22
Maria Digiorgio Mccolgan,,,0,8,3,3,2,0,5,22
Michael A Cibik,,,,0,2,2,2,0,6,22
Jeff Bartos,,,,,0,0,0,0,7,22
Diana Irey Vaughan,,,,,,0,0,0,8,22
Kathy Coder,,,,,,,0,0,9,22
Peg Luksik,,,,,,,,0,10,22
Total,11,10,10,8,5,4,2,0,11,22
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,23
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
Maria Digiorgio Mccolgan,0,15,13,13,9,5,5,1,3,23
Theresa A Dintino,,2,13,13,6,5,4,1,4,23
Christopher M Vogler,,,0,13,6,3,3,1,5,23
Michael A Cibik,,,,0,6,3,3,1,6,23
Kathy Coder,,,,,0,0,0,0,7,23
Diana Irey Vaughan,,,,,,1,0,0,8,23
Jeff Bartos,,,,,,,1,0,9,23
Peg Luksik,,,,,,,,2,10,23
Total,21,19,13,13,9,7,7,3,11,23
