To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,7
Jim Christiana,2,0,0,4,3,3,0,7
Lou Barletta,,1,0,3,3,0,0,7
Write In,,,1,0,0,0,0,7
Laura Ellsworth,,,,1,0,0,0,7
Scott R Wagner,,,,,2,0,0,7
Paul Mango,,,,,,1,0,7
Total,15,9,1,10,10,5,0,7
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,8
Lou Barletta,1,0,0,4,4,1,0,8
Jim Christiana,,1,0,1,1,2,0,8
Write In,,,1,0,0,0,0,8
Laura Ellsworth,,,,3,0,0,0,8
Paul Mango,,,,,1,0,0,8
Scott R Wagner,,,,,,1,0,8
Total,13,8,1,10,8,6,0,8
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,9
Lou Barletta,1,0,0,6,5,5,0,9
Jim Christiana,,1,0,4,0,0,0,9
Write In,,,1,0,0,0,0,9
Scott R Wagner,,,,1,0,0,0,9
Laura Ellsworth,,,,,2,0,0,9
Paul Mango,,,,,,2,0,9
Total,20,7,1,13,9,8,0,9
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,10
Lou Barletta,1,0,0,8,5,2,0,10
Jim Christiana,,1,0,4,5,3,0,10
Write In,,,1,0,0,0,0,10
Scott R Wagner,,,,1,0,0,0,10
Laura Ellsworth,,,,,2,0,0,10
Paul Mango,,,,,,2,0,10
Total,19,16,1,15,14,9,0,10
,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Write In,0,11
Laura Ellsworth,5,0,0,4,5,0,0,11
Scott R Wagner,2,1,0,,4,0,0,11
Paul Mango,3,,1,,1,0,0,11
Jim Christiana,1,,,,0,0,0,11
Lou Barletta,,,,,1,0,0,11
Write In,,,,,,1,0,11
Total,14,9,7,16,14,1,0,11
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,12
Lou Barletta,1,0,0,0,1,1,0,12
Jim Christiana,,1,0,1,0,0,0,12
Write In,,,1,0,0,0,0,12
Laura Ellsworth,,,,2,0,0,0,12
Scott R Wagner,,,,,1,0,0,12
Paul Mango,,,,,,1,0,12
Total,6,4,1,5,4,3,0,12
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,13
Jim Christiana,1,0,0,0,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Laura Ellsworth,,,,2,0,0,0,13
Scott R Wagner,,,,,1,0,0,13
Paul Mango,,,,,,2,0,13
Total,3,2,1,3,3,2,0,13
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,14
Jim Christiana,1,0,0,0,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Paul Mango,,,,1,0,0,0,14
Scott R Wagner,,,,,1,0,0,14
Laura Ellsworth,,,,,,1,0,14
Total,2,2,1,2,2,1,0,14
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,15
Lou Barletta,1,0,0,0,1,0,0,15
Jim Christiana,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Laura Ellsworth,,,,2,0,0,0,15
Paul Mango,,,,,1,0,0,15
Scott R Wagner,,,,,,1,0,15
Total,5,2,1,4,3,2,0,15
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,16
Paul Mango,0,0,0,2,0,0,0,16
Scott R Wagner,0,2,0,,0,0,0,16
Laura Ellsworth,0,,1,,0,0,0,16
Jim Christiana,1,,,,0,0,0,16
Lou Barletta,,,,,1,0,0,16
Write In,,,,,,1,0,16
Total,2,2,1,3,1,1,0,16
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,17
Lou Barletta,1,0,0,0,0,0,0,17
Jim Christiana,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Scott R Wagner,,,,1,0,0,0,17
Laura Ellsworth,,,,,1,0,0,17
Paul Mango,,,,,,1,0,17
Total,2,1,1,2,1,1,0,17
