To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,10,0,206,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,5,0,23
Total,217,1,212,0,23
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,7,0,211,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,5,0,24
Total,219,1,217,0,24
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,25
,Tom Wolf,Write In,Bob Casey Jr,Write In,25
Tom Wolf,8,0,157,0,25
Write In,,1,0,0,25
Bob Casey Jr,,,1,0,25
Write In,,,,0,25
Total,167,1,159,1,25
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Tom Wolf,5,0,264,0,26
Write In,,1,0,0,26
Bob Casey Jr,,,2,0,26
Total,270,1,267,0,26
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Tom Wolf,5,0,213,0,27
Write In,,1,0,0,27
Bob Casey Jr,,,4,0,27
Total,219,1,218,0,27
