col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,26
Lou Barletta,8,0,0,0,0,0,3,26
Jim Christiana,,6,0,0,0,0,4,26
Christopher M Vogler,,,0,0,0,0,5,26
Maria Digiorgio Mccolgan,,,,0,0,0,6,26
Michael A Cibik,,,,,0,0,7,26
Theresa A Dintino,,,,,,0,8,26
Total,8,6,0,0,0,0,9,26
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,27
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,27
Lou Barletta,5,0,0,0,0,0,3,27
Jim Christiana,,4,0,0,0,0,4,27
Christopher M Vogler,,,0,0,0,0,5,27
Maria Digiorgio Mccolgan,,,,0,0,0,6,27
Michael A Cibik,,,,,0,0,7,27
Theresa A Dintino,,,,,,0,8,27
Total,5,4,0,0,0,0,9,27
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,28
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,28
Lou Barletta,17,0,0,0,0,0,3,28
Jim Christiana,,11,0,0,0,0,4,28
Christopher M Vogler,,,0,0,0,0,5,28
Maria Digiorgio Mccolgan,,,,0,0,0,6,28
Michael A Cibik,,,,,0,0,7,28
Theresa A Dintino,,,,,,0,8,28
Total,17,11,0,0,0,0,9,28
