V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Write In,,,,,,0,10
Total,28,88,94,23,2,0,10
1,4,3,2,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
John Fetterman,0,0,106,0,0,0,11
Nina Ahmad,0,104,,0,0,0,11
Mike Stack,42,,,0,0,0,11
Kathi Cozzone,,,,21,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,0,11
Total,42,104,106,21,1,0,11
1,4,3,2,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Nina Ahmad,0,126,0,0,0,0,12
John Fetterman,0,,75,0,0,0,12
Mike Stack,42,,,0,0,0,12
Kathi Cozzone,,,,21,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,0,12
Total,42,126,75,21,2,0,12
1,4,2,3,5,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Nina Ahmad,0,146,0,0,0,0,13
John Fetterman,0,,110,0,0,0,13
Mike Stack,19,,,0,0,0,13
Kathi Cozzone,,,,10,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,0,13
Total,19,146,110,10,1,0,13
1,4,2,3,5,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Nina Ahmad,0,119,0,0,0,0,14
John Fetterman,0,,66,0,0,0,14
Mike Stack,24,,,0,0,0,14
Kathi Cozzone,,,,14,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,0,14
Total,24,119,66,14,1,0,14
1,4,2,3,5,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Nina Ahmad,0,132,0,0,0,0,15
John Fetterman,0,,87,0,0,0,15
Mike Stack,29,,,0,0,0,15
Kathi Cozzone,,,,15,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,0,15
Total,29,132,87,15,1,0,15
1,4,2,3,5,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Nina Ahmad,0,50,0,0,0,0,16
Mike Stack,36,,0,0,0,0,16
Kathi Cozzone,,,0,26,0,0,16
John Fetterman,,,17,,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,36,50,17,26,0,0,16
1,3,2,5,4,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Nina Ahmad,0,64,0,0,0,0,17
Mike Stack,35,,0,0,0,0,17
Kathi Cozzone,,,0,28,0,0,17
John Fetterman,,,17,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,0,17
Total,35,64,17,28,1,0,17
1,3,2,5,4,6,7,17
