V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
Nina Ahmad,0,96,0,0,0,0,5
John Fetterman,0,,44,0,0,0,5
Mike Stack,37,,,0,0,0,5
Kathi Cozzone,,,,27,0,0,5
Ray Sosa,,,,,4,0,5
Write In,,,,,,1,5
Total,37,96,44,27,4,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Nina Ahmad,0,97,0,0,0,0,6
John Fetterman,0,,63,0,0,0,6
Mike Stack,35,,,0,0,0,6
Kathi Cozzone,,,,17,0,0,6
Ray Sosa,,,,,8,0,6
Write In,,,,,,1,6
Total,35,97,63,17,8,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Nina Ahmad,0,91,0,0,0,0,7
John Fetterman,0,,38,0,0,0,7
Mike Stack,23,,,0,0,0,7
Kathi Cozzone,,,,16,0,0,7
Ray Sosa,,,,,6,0,7
Write In,,,,,,1,7
Total,23,91,38,16,6,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Nina Ahmad,0,52,0,0,0,0,8
John Fetterman,0,,33,0,0,0,8
Kathi Cozzone,0,,,20,0,0,8
Mike Stack,11,,,,0,0,8
Ray Sosa,,,,,2,0,8
Write In,,,,,,1,8
Total,11,52,33,20,2,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Nina Ahmad,0,155,0,0,0,0,9
John Fetterman,0,,88,0,0,0,9
Mike Stack,36,,,0,0,0,9
Kathi Cozzone,,,,28,0,0,9
Ray Sosa,,,,,5,0,9
Write In,,,,,,1,9
Total,36,155,88,28,5,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
John Fetterman,0,0,95,0,0,0,10
Nina Ahmad,0,89,,0,0,0,10
Mike Stack,29,,,0,0,0,10
Kathi Cozzone,,,,24,0,0,10
Ray Sosa,,,,,3,0,10
Write In,,,,,,1,10
Total,29,89,95,24,3,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
John Fetterman,0,0,107,0,0,0,11
Nina Ahmad,0,105,,0,0,0,11
Mike Stack,43,,,0,0,0,11
Kathi Cozzone,,,,22,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,43,105,107,22,2,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Nina Ahmad,0,127,0,0,0,0,12
John Fetterman,0,,76,0,0,0,12
Mike Stack,43,,,0,0,0,12
Kathi Cozzone,,,,22,0,0,12
Ray Sosa,,,,,3,0,12
Write In,,,,,,1,12
Total,43,127,76,22,3,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Nina Ahmad,0,147,0,0,0,0,13
John Fetterman,0,,111,0,0,0,13
Mike Stack,20,,,0,0,0,13
Kathi Cozzone,,,,11,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,20,147,111,11,2,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Nina Ahmad,0,120,0,0,0,0,14
John Fetterman,0,,67,0,0,0,14
Mike Stack,25,,,0,0,0,14
Kathi Cozzone,,,,15,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,1,14
Total,25,120,67,15,2,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Nina Ahmad,0,133,0,0,0,0,15
John Fetterman,0,,88,0,0,0,15
Mike Stack,30,,,0,0,0,15
Kathi Cozzone,,,,16,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,30,133,88,16,2,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
Nina Ahmad,0,51,0,0,0,0,16
Mike Stack,37,,0,0,0,0,16
Kathi Cozzone,,,0,27,0,0,16
John Fetterman,,,18,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,37,51,18,27,1,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
Nina Ahmad,0,65,0,0,0,0,17
Mike Stack,36,,0,0,0,0,17
Kathi Cozzone,,,0,29,0,0,17
John Fetterman,,,18,,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,36,65,18,29,2,1,17
