To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Mike Stack,,,,,4,0,0,0,10
Kathi Cozzone,,,,,,3,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,147,1,63,51,23,14,4,0,10
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Tom Wolf,8,0,91,74,39,17,0,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,0,0,11
John Fetterman,,,,3,0,0,0,0,11
Mike Stack,,,,,6,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,3,0,11
Total,233,1,95,78,46,19,3,0,11
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,12
Tom Wolf,6,0,23,20,12,10,0,0,12
Write In,,1,0,0,0,0,0,0,12
John Fetterman,,,3,0,0,0,0,0,12
Nina Ahmad,,,,4,0,0,0,0,12
Mike Stack,,,,,3,0,0,0,12
Kathi Cozzone,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,75,1,27,25,16,13,1,0,12
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,13
Tom Wolf,7,0,36,34,27,11,2,0,13
Write In,,1,0,0,0,0,0,0,13
John Fetterman,,,2,0,0,0,0,0,13
Mike Stack,,,,3,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
Kathi Cozzone,,,,,,4,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,122,1,39,38,29,16,4,0,13
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,14
Tom Wolf,12,0,41,39,31,14,3,0,14
Write In,,1,0,0,0,0,0,0,14
John Fetterman,,,2,0,0,0,0,0,14
Nina Ahmad,,,,3,0,0,0,0,14
Mike Stack,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,145,1,44,43,33,16,5,0,14
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,15
Tom Wolf,16,0,62,58,47,17,0,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,4,0,0,0,0,0,15
John Fetterman,,,,5,0,0,0,0,15
Mike Stack,,,,,4,0,0,0,15
Kathi Cozzone,,,,,,4,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,204,1,67,64,52,22,1,0,15
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,16
Tom Wolf,2,0,35,31,16,9,0,0,16
Write In,,1,0,0,0,0,0,0,16
John Fetterman,,,1,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,0,16
Mike Stack,,,,,2,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,97,1,37,33,19,11,1,0,16
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,17
Tom Wolf,13,0,52,33,26,17,1,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,3,0,0,0,0,0,17
John Fetterman,,,,1,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,4,0,0,17
Ray Sosa,,,,,,,2,0,17
Total,147,1,56,35,29,22,4,0,17
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,18
Tom Wolf,22,0,60,26,18,11,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,9,0,0,0,0,0,18
Nina Ahmad,,,,1,0,0,0,0,18
John Fetterman,,,,,7,0,0,0,18
Kathi Cozzone,,,,,,4,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,142,1,70,28,26,16,2,0,18
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,19
Tom Wolf,27,0,57,31,30,15,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,9,0,0,0,0,0,19
John Fetterman,,,,3,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,19
Kathi Cozzone,,,,,,4,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,165,1,67,35,32,20,2,0,19
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,20
Tom Wolf,9,0,61,53,33,16,2,0,20
Write In,,1,0,0,0,0,0,0,20
Nina Ahmad,,,6,0,0,0,0,0,20
John Fetterman,,,,6,0,0,0,0,20
Mike Stack,,,,,16,0,0,0,20
Kathi Cozzone,,,,,,8,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,179,1,68,60,50,25,4,0,20
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,21
Tom Wolf,28,0,38,32,24,4,1,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,9,0,0,0,0,0,21
Nina Ahmad,,,,1,0,0,0,0,21
John Fetterman,,,,,2,0,0,0,21
Kathi Cozzone,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,132,1,48,34,27,6,3,0,21
