To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,9
Tom Wolf,8,0,47,43,22,13,0,0,9
Write In,,0,0,0,0,0,0,0,9
Nina Ahmad,,,3,0,0,0,0,0,9
John Fetterman,,,,3,0,0,0,0,9
Mike Stack,,,,,0,0,0,0,9
Kathi Cozzone,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,133,0,50,46,22,13,0,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,10
Tom Wolf,4,0,62,47,19,11,3,0,10
Write In,,0,0,0,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,0,0,10
John Fetterman,,,,3,0,0,0,0,10
Mike Stack,,,,,3,0,0,0,10
Kathi Cozzone,,,,,,2,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,146,0,62,50,22,13,3,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,11
Tom Wolf,7,0,92,75,40,18,0,0,11
Write In,,0,0,0,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,0,0,11
John Fetterman,,,,2,0,0,0,0,11
Mike Stack,,,,,5,0,0,0,11
Kathi Cozzone,,,,,,0,0,0,11
Ray Sosa,,,,,,,2,0,11
Write In,,,,,,,,0,11
Total,232,0,94,77,45,18,2,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,12
Tom Wolf,5,0,24,21,13,11,0,0,12
Write In,,0,0,0,0,0,0,0,12
John Fetterman,,,2,0,0,0,0,0,12
Nina Ahmad,,,,3,0,0,0,0,12
Mike Stack,,,,,2,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,74,0,26,24,15,12,0,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,13
Tom Wolf,6,0,37,35,28,12,3,0,13
Write In,,0,0,0,0,0,0,0,13
John Fetterman,,,1,0,0,0,0,0,13
Mike Stack,,,,2,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,13
Kathi Cozzone,,,,,,3,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,121,0,38,37,28,15,3,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,14
Tom Wolf,11,0,42,40,32,15,4,0,14
Write In,,0,0,0,0,0,0,0,14
John Fetterman,,,1,0,0,0,0,0,14
Nina Ahmad,,,,2,0,0,0,0,14
Mike Stack,,,,,0,0,0,0,14
Kathi Cozzone,,,,,,0,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,144,0,43,42,32,15,4,0,14
1,2,3,4,5,6,7,8,9,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,15
Tom Wolf,15,0,63,59,48,18,0,0,15
Write In,,0,0,0,0,0,0,0,15
Nina Ahmad,,,3,0,0,0,0,0,15
John Fetterman,,,,4,0,0,0,0,15
Mike Stack,,,,,3,0,0,0,15
Kathi Cozzone,,,,,,3,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,203,0,66,63,51,21,0,0,15
1,2,3,4,5,6,7,8,9,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,16
Tom Wolf,1,0,36,32,17,10,0,0,16
Write In,,0,0,0,0,0,0,0,16
John Fetterman,,,0,0,0,0,0,0,16
Nina Ahmad,,,,0,0,0,0,0,16
Mike Stack,,,,,1,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,96,0,36,32,18,10,0,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,17
Tom Wolf,12,0,53,34,27,18,2,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
John Fetterman,,,,0,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,3,0,0,17
Ray Sosa,,,,,,,1,0,17
Write In,,,,,,,,0,17
Total,146,0,55,34,28,21,3,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Tom Wolf,21,0,61,27,19,12,1,0,18
Write In,,0,0,0,0,0,0,0,18
Mike Stack,,,8,0,0,0,0,0,18
Nina Ahmad,,,,0,0,0,0,0,18
John Fetterman,,,,,6,0,0,0,18
Kathi Cozzone,,,,,,3,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,141,0,69,27,25,15,1,0,18
1,2,3,4,5,6,7,8,9,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,19
Tom Wolf,26,0,58,32,31,16,1,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,8,0,0,0,0,0,19
John Fetterman,,,,2,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,19
Kathi Cozzone,,,,,,3,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,164,0,66,34,31,19,1,0,19
1,2,3,4,5,6,7,8,9,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,20
Tom Wolf,8,0,62,54,34,17,3,0,20
Write In,,0,0,0,0,0,0,0,20
Nina Ahmad,,,5,0,0,0,0,0,20
John Fetterman,,,,5,0,0,0,0,20
Mike Stack,,,,,15,0,0,0,20
Kathi Cozzone,,,,,,7,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,178,0,67,59,49,24,3,0,20
1,2,3,4,5,6,7,8,9,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,21
Tom Wolf,27,0,39,33,25,5,2,0,21
Write In,,0,0,0,0,0,0,0,21
Mike Stack,,,8,0,0,0,0,0,21
Nina Ahmad,,,,0,0,0,0,0,21
John Fetterman,,,,,1,0,0,0,21
Kathi Cozzone,,,,,,0,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,131,0,47,33,26,5,2,0,21
1,2,3,4,5,6,7,8,9,21
