col_1,col_2,col_3,col_4,order,division
Total,169,156,13,6,26
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,27
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,27
Bob Casey Jr,11,201,17,3,27
Dwight Evans,,6,0,4,27
Kevin Johnson,,,1,5,27
Total,229,207,18,6,27
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,28
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,28
Bob Casey Jr,7,148,7,3,28
Dwight Evans,,11,0,4,28
Kevin Johnson,,,1,5,28
Total,162,159,8,6,28
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,29
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,29
Bob Casey Jr,11,182,16,3,29
Dwight Evans,,16,0,4,29
Kevin Johnson,,,0,5,29
Total,209,198,16,6,29
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,30
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,30
Bob Casey Jr,6,127,11,3,30
Dwight Evans,,15,0,4,30
Kevin Johnson,,,2,5,30
Total,144,142,13,6,30
