col_1,col_2,col_3,col_4,col_5,col_6,order,division
Scott R Wagner,1,0,0,1,0,3,10
Laura Ellsworth,,0,0,0,0,4,10
Paul Mango,,,0,0,0,5,10
Lou Barletta,,,,0,0,6,10
Jim Christiana,,,,,0,7,10
Total,2,0,0,1,0,8,10
,United States Senator - Republican,,Governor - Republican,,,1,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,11
Jim Christiana,0,0,1,0,0,3,11
Lou Barletta,,0,0,0,0,4,11
Laura Ellsworth,,,0,0,0,5,11
Paul Mango,,,,0,0,6,11
Scott R Wagner,,,,,0,7,11
Total,1,0,1,0,0,8,11
,United States Senator - Republican,,Governor - Republican,,,1,12
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,12
Jim Christiana,0,0,2,1,0,3,12
Lou Barletta,,0,0,0,0,4,12
Scott R Wagner,,,0,0,0,5,12
Laura Ellsworth,,,,0,0,6,12
Paul Mango,,,,,0,7,12
Total,3,0,2,1,0,8,12
,United States Senator - Republican,,Governor - Republican,,,1,13
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,13
Jim Christiana,0,0,1,0,0,3,13
Lou Barletta,,0,0,0,0,4,13
Paul Mango,,,0,0,0,5,13
Laura Ellsworth,,,,0,0,6,13
Scott R Wagner,,,,,0,7,13
Total,1,0,1,0,0,8,13
,Governor - Republican,,,United States Senator - Republican,,1,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,2,16
Scott R Wagner,1,0,0,1,0,3,16
Paul Mango,,1,0,0,0,4,16
Laura Ellsworth,,,0,0,0,5,16
Lou Barletta,,,,0,0,6,16
Jim Christiana,,,,,0,7,16
Total,2,1,0,1,0,8,16
,United States Senator - Republican,,Governor - Republican,,,1,19
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,19
Jim Christiana,0,0,1,0,0,3,19
Lou Barletta,,0,0,1,0,4,19
Laura Ellsworth,,,0,0,0,5,19
Paul Mango,,,,0,0,6,19
Scott R Wagner,,,,,0,7,19
Total,1,1,1,1,0,8,19
,Governor - Republican,,,United States Senator - Republican,,1,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,2,20
Paul Mango,1,0,0,1,1,3,20
Laura Ellsworth,,0,0,1,0,4,20
Scott R Wagner,,,0,0,0,5,20
Jim Christiana,,,,0,0,6,20
Lou Barletta,,,,,0,7,20
Total,3,1,0,2,1,8,20
,Governor - Republican,,,United States Senator - Republican,,1,21
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,2,21
Paul Mango,1,0,0,1,0,3,21
Laura Ellsworth,,0,0,0,1,4,21
Scott R Wagner,,,0,0,0,5,21
Jim Christiana,,,,0,0,6,21
Lou Barletta,,,,,0,7,21
Total,2,1,0,1,1,8,21
,United States Senator - Republican,,Governor - Republican,,,1,22
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,22
Jim Christiana,0,0,1,1,0,3,22
Lou Barletta,,0,0,0,0,4,22
Paul Mango,,,0,0,0,5,22
Scott R Wagner,,,,0,0,6,22
Laura Ellsworth,,,,,0,7,22
Total,2,0,1,1,0,8,22
,United States Senator - Republican,,Governor - Republican,,,1,23
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,23
Lou Barletta,0,0,2,0,0,3,23
Jim Christiana,,1,0,0,0,4,23
Scott R Wagner,,,0,0,0,5,23
Laura Ellsworth,,,,0,0,6,23
Paul Mango,,,,,0,7,23
Total,2,1,2,0,0,8,23
,United States Senator - Republican,,Governor - Republican,,,1,24
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,24
Lou Barletta,0,0,1,0,0,3,24
Jim Christiana,,0,0,0,0,4,24
Scott R Wagner,,,0,0,0,5,24
Laura Ellsworth,,,,0,0,6,24
Paul Mango,,,,,0,7,24
Total,1,0,1,0,0,8,24
,Governor - Republican,,,United States Senator - Republican,,1,25
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,2,25
Laura Ellsworth,0,0,0,1,0,3,25
Paul Mango,,0,0,0,0,4,25
Scott R Wagner,,,0,0,0,5,25
Lou Barletta,,,,0,0,6,25
Jim Christiana,,,,,0,7,25
Total,1,0,0,1,0,8,25
,United States Senator - Republican,,Governor - Republican,,,1,26
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,2,26
Lou Barletta,0,0,1,0,0,3,26
Jim Christiana,,0,0,0,0,4,26
Paul Mango,,,0,0,0,5,26
Laura Ellsworth,,,,0,0,6,26
Scott R Wagner,,,,,0,7,26
Total,1,0,1,0,0,8,26
,Governor - Republican,,,United States Senator - Republican,,1,27
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,2,27
Paul Mango,1,0,0,0,0,3,27
Laura Ellsworth,,0,0,0,0,4,27
Scott R Wagner,,,0,0,0,5,27
Jim Christiana,,,,0,0,6,27
Lou Barletta,,,,,0,7,27
Total,1,0,0,0,0,8,27
