To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Write In,0,16
Scott R Wagner,0,0,0,2,0,0,0,16
Paul Mango,0,2,0,,0,0,0,16
Laura Ellsworth,0,,1,,0,0,0,16
Lou Barletta,1,,,,0,0,0,16
Jim Christiana,,,,,1,0,0,16
Write In,,,,,,1,0,16
Total,2,2,1,3,1,1,0,16
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,19
Jim Christiana,1,0,0,0,0,0,0,19
Lou Barletta,,1,0,0,0,0,0,19
Write In,,,1,0,0,0,0,19
Laura Ellsworth,,,,1,0,0,0,19
Paul Mango,,,,,1,0,0,19
Scott R Wagner,,,,,,1,0,19
Total,2,2,1,2,2,1,0,19
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,20
Paul Mango,0,0,0,2,0,0,0,20
Laura Ellsworth,0,1,0,,0,0,0,20
Scott R Wagner,0,,1,,0,0,0,20
Jim Christiana,1,,,,0,0,0,20
Lou Barletta,,,,,1,0,0,20
Write In,,,,,,1,0,20
Total,3,2,1,4,2,1,0,20
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,21
Paul Mango,0,0,0,1,0,0,0,21
Laura Ellsworth,0,1,0,,0,0,0,21
Scott R Wagner,0,,1,,0,0,0,21
Jim Christiana,1,,,,0,0,0,21
Lou Barletta,,,,,1,0,0,21
Write In,,,,,,1,0,21
Total,2,2,1,3,2,2,0,21
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,22
Jim Christiana,1,0,0,0,0,0,0,22
Lou Barletta,,1,0,0,0,0,0,22
Write In,,,1,0,0,0,0,22
Paul Mango,,,,1,0,0,0,22
Scott R Wagner,,,,,1,0,0,22
Laura Ellsworth,,,,,,1,0,22
Total,3,1,1,2,2,1,0,22
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,23
Lou Barletta,1,0,0,1,0,0,0,23
Jim Christiana,,2,0,0,0,0,0,23
Write In,,,1,0,0,0,0,23
Scott R Wagner,,,,1,0,0,0,23
Laura Ellsworth,,,,,1,0,0,23
Paul Mango,,,,,,1,0,23
Total,3,2,1,3,1,1,0,23
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,24
Lou Barletta,1,0,0,0,0,0,0,24
Jim Christiana,,1,0,0,0,0,0,24
Write In,,,1,0,0,0,0,24
Scott R Wagner,,,,1,0,0,0,24
Laura Ellsworth,,,,,1,0,0,24
Paul Mango,,,,,,1,0,24
Total,2,1,1,2,1,1,0,24
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,25
Laura Ellsworth,0,0,0,1,0,0,0,25
Paul Mango,0,1,0,,0,0,0,25
Scott R Wagner,0,,1,,0,0,0,25
Lou Barletta,1,,,,0,0,0,25
Jim Christiana,,,,,1,0,0,25
Write In,,,,,,1,0,25
Total,2,1,1,2,1,1,0,25
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,26
Lou Barletta,1,0,0,0,0,0,0,26
Jim Christiana,,1,0,0,0,0,0,26
Write In,,,1,0,0,0,0,26
Paul Mango,,,,1,0,0,0,26
Laura Ellsworth,,,,,1,0,0,26
Scott R Wagner,,,,,,1,0,26
Total,2,1,1,2,1,1,0,26
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,27
Paul Mango,0,0,0,2,0,0,0,27
Laura Ellsworth,0,1,0,,0,0,0,27
Scott R Wagner,0,,1,,0,0,0,27
Jim Christiana,1,,,,0,0,0,27
Lou Barletta,,,,,1,0,0,27
Write In,,,,,,1,0,27
Total,1,1,1,2,1,1,0,27
