V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Paul Mango,6,0,0,0,11
Scott R Wagner,,6,0,0,11
Laura Ellsworth,,,1,0,11
Write In,,,,1,11
Total,6,6,1,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,12
Scott R Wagner,0,7,0,0,12
Laura Ellsworth,0,,4,0,12
Paul Mango,4,,,0,12
Write In,,,,1,12
Total,4,7,4,1,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,13
Scott R Wagner,0,9,0,0,13
Laura Ellsworth,0,,7,0,13
Paul Mango,3,,,0,13
Write In,,,,1,13
Total,3,9,7,1,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,14
Laura Ellsworth,0,0,4,0,14
Scott R Wagner,0,4,,0,14
Paul Mango,3,,,0,14
Write In,,,,1,14
Total,3,4,4,1,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,15
Scott R Wagner,0,10,0,0,15
Laura Ellsworth,0,,9,0,15
Paul Mango,7,,,0,15
Write In,,,,1,15
Total,7,10,9,1,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Scott R Wagner,0,10,0,0,16
Laura Ellsworth,0,,7,0,16
Paul Mango,7,,,0,16
Write In,,,,1,16
Total,7,10,7,1,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,17
Scott R Wagner,0,9,0,0,17
Laura Ellsworth,0,,7,0,17
Paul Mango,5,,,0,17
Write In,,,,1,17
Total,5,9,7,1,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,18
Paul Mango,9,0,0,0,18
Scott R Wagner,,9,0,0,18
Laura Ellsworth,,,8,0,18
Write In,,,,1,18
Total,9,9,8,1,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,19
Laura Ellsworth,0,0,8,0,19
Scott R Wagner,0,6,,0,19
Paul Mango,3,,,0,19
Write In,,,,1,19
Total,3,6,8,1,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,20
Scott R Wagner,0,7,0,0,20
Laura Ellsworth,0,,6,0,20
Paul Mango,3,,,0,20
Write In,,,,1,20
Total,3,7,6,1,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,21
Scott R Wagner,0,16,0,0,21
Laura Ellsworth,0,,12,0,21
Paul Mango,5,,,0,21
Write In,,,,1,21
Total,5,16,12,1,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,22
Scott R Wagner,0,4,0,0,22
Laura Ellsworth,0,,2,0,22
Paul Mango,2,,,0,22
Write In,,,,1,22
Total,2,4,2,1,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,23
Scott R Wagner,0,9,0,0,23
Paul Mango,6,,0,0,23
Laura Ellsworth,,,3,0,23
Write In,,,,1,23
Total,6,9,3,1,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,24
Laura Ellsworth,0,0,16,0,24
Scott R Wagner,0,16,,0,24
Paul Mango,5,,,0,24
Write In,,,,1,24
Total,5,16,16,1,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,25
Laura Ellsworth,0,0,11,0,25
Scott R Wagner,0,9,,0,25
Paul Mango,6,,,0,25
Write In,,,,1,25
Total,6,9,11,1,25
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,26
Scott R Wagner,0,8,0,0,26
Paul Mango,4,,0,0,26
Laura Ellsworth,,,2,0,26
Write In,,,,1,26
Total,4,8,2,1,26
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,27
Laura Ellsworth,0,0,4,0,27
Paul Mango,2,0,,0,27
Scott R Wagner,,2,,0,27
Write In,,,,1,27
Total,2,2,4,1,27
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,28
Scott R Wagner,0,4,0,0,28
Laura Ellsworth,0,,3,0,28
Paul Mango,3,,,0,28
Write In,,,,1,28
Total,3,4,3,1,28
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,29
Laura Ellsworth,0,0,21,0,29
Scott R Wagner,0,14,,0,29
Paul Mango,12,,,0,29
Write In,,,,1,29
Total,12,14,21,1,29
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,30
Scott R Wagner,0,8,0,0,30
Laura Ellsworth,0,,5,0,30
Paul Mango,4,,,0,30
Write In,,,,1,30
Total,4,8,5,1,30
