V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
Total,87,0,28
1,2,3,28
,Tom Wolf Governor - Democrat,Write In,29
Tom Wolf,46,0,29
Write In,,0,29
Total,46,0,29
1,2,3,29
,Tom Wolf Governor - Democrat,Write In,30
Tom Wolf,67,0,30
Write In,,0,30
Total,67,0,30
1,2,3,30
,Tom Wolf Governor - Democrat,Write In,31
Tom Wolf,42,0,31
Write In,,0,31
Total,42,0,31
1,2,3,31
,Tom Wolf Governor - Democrat,Write In,32
Tom Wolf,92,0,32
Write In,,2,32
Total,92,2,32
1,2,3,32
,Tom Wolf Governor - Democrat,Write In,33
Tom Wolf,37,0,33
Write In,,0,33
Total,37,0,33
1,2,3,33
,Tom Wolf Governor - Democrat,Write In,34
Tom Wolf,54,0,34
Write In,,0,34
Total,54,0,34
1,2,3,34
,Tom Wolf Governor - Democrat,Write In,35
Tom Wolf,63,0,35
Write In,,0,35
Total,63,0,35
1,2,3,35
,Tom Wolf Governor - Democrat,Write In,36
Tom Wolf,45,0,36
Write In,,0,36
Total,45,0,36
1,2,3,36
,Tom Wolf Governor - Democrat,Write In,37
Tom Wolf,114,0,37
Write In,,0,37
Total,114,0,37
1,2,3,37
,Tom Wolf Governor - Democrat,Write In,38
Tom Wolf,168,0,38
Write In,,0,38
Total,168,0,38
1,2,3,38
,Tom Wolf Governor - Democrat,Write In,39
Tom Wolf,41,0,39
Write In,,0,39
Total,41,0,39
1,2,3,39
,Tom Wolf Governor - Democrat,Write In,40
Tom Wolf,198,0,40
Write In,,0,40
Total,198,0,40
1,2,3,40
,Tom Wolf Governor - Democrat,Write In,41
Tom Wolf,70,0,41
Write In,,0,41
Total,70,0,41
1,2,3,41
,Tom Wolf Governor - Democrat,Write In,42
Tom Wolf,98,0,42
Write In,,0,42
Total,98,0,42
1,2,3,42
,Tom Wolf Governor - Democrat,Write In,43
Tom Wolf,53,0,43
Write In,,0,43
Total,53,0,43
1,2,3,43
,Tom Wolf Governor - Democrat,Write In,44
Tom Wolf,131,0,44
Write In,,0,44
Total,131,0,44
1,2,3,44
,Tom Wolf Governor - Democrat,Write In,45
Tom Wolf,143,0,45
Write In,,0,45
Total,143,0,45
1,2,3,45
,Tom Wolf Governor - Democrat,Write In,46
Tom Wolf,127,0,46
Write In,,0,46
Total,127,0,46
1,2,3,46
,Tom Wolf Governor - Democrat,Write In,47
Tom Wolf,31,0,47
Write In,,0,47
Total,31,0,47
1,2,3,47
,Tom Wolf Governor - Democrat,Write In,48
Tom Wolf,103,0,48
Write In,,0,48
Total,103,0,48
1,2,3,48
,Tom Wolf Governor - Democrat,Write In,49
Tom Wolf,113,0,49
Write In,,0,49
Total,113,0,49
1,2,3,49
,Tom Wolf Governor - Democrat,Write In,50
Tom Wolf,121,0,50
Write In,,0,50
Total,121,0,50
1,2,3,50
,Tom Wolf Governor - Democrat,Write In,51
Tom Wolf,48,0,51
Write In,,0,51
Total,48,0,51
1,2,3,51
