col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Total,2,1,0,1,1,0,9,18
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Walt Vogler,Calvin R Tucker,Denise Furey,2,19
Paul Mango,2,0,0,1,1,1,3,19
Scott R Wagner,,0,0,2,1,1,4,19
Laura Ellsworth,,,0,0,0,0,5,19
Walt Vogler,,,,0,2,2,6,19
Calvin R Tucker,,,,,0,2,7,19
Denise Furey,,,,,,0,8,19
Total,3,2,0,3,2,2,9,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,20
,Calvin R Tucker,Walt Vogler,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,2,20
Calvin R Tucker,0,1,0,1,1,0,3,20
Walt Vogler,,0,0,1,0,0,4,20
Denise Furey,,,0,0,0,0,5,20
Paul Mango,,,,1,0,0,6,20
Scott R Wagner,,,,,0,0,7,20
Laura Ellsworth,,,,,,0,8,20
Total,2,1,0,2,1,0,9,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,21
Denise Furey,0,0,0,1,0,0,3,21
Calvin R Tucker,,0,0,0,0,0,4,21
Walt Vogler,,,0,0,0,0,5,21
Laura Ellsworth,,,,0,0,0,6,21
Paul Mango,,,,,0,0,7,21
Scott R Wagner,,,,,,0,8,21
Total,1,0,0,1,0,0,9,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,2,22
Calvin R Tucker,0,1,1,2,1,0,3,22
Denise Furey,,0,1,1,0,0,4,22
Walt Vogler,,,0,1,0,0,5,22
Paul Mango,,,,0,0,0,6,22
Scott R Wagner,,,,,0,0,7,22
Laura Ellsworth,,,,,,0,8,22
Total,3,1,1,2,1,0,9,22
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,23
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,2,23
Paul Mango,1,0,0,0,0,0,3,23
Laura Ellsworth,,0,0,0,0,0,4,23
Scott R Wagner,,,0,0,0,0,5,23
Calvin R Tucker,,,,0,0,0,6,23
Denise Furey,,,,,0,0,7,23
Walt Vogler,,,,,,0,8,23
Total,1,0,0,0,0,0,9,23
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,2,25
Denise Furey,0,0,0,1,0,0,3,25
Calvin R Tucker,,0,0,0,0,0,4,25
Walt Vogler,,,0,0,0,0,5,25
Paul Mango,,,,0,0,0,6,25
Laura Ellsworth,,,,,0,0,7,25
Scott R Wagner,,,,,,0,8,25
Total,1,0,0,1,0,0,9,25
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,26
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,2,26
Calvin R Tucker,0,1,1,1,0,0,3,26
Denise Furey,,0,1,1,0,0,4,26
Walt Vogler,,,0,1,0,0,5,26
Paul Mango,,,,0,0,0,6,26
Laura Ellsworth,,,,,0,0,7,26
Scott R Wagner,,,,,,0,8,26
Total,1,1,1,1,0,0,9,26
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,28
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,2,28
Calvin R Tucker,0,1,1,1,0,0,3,28
Denise Furey,,0,1,1,0,0,4,28
Walt Vogler,,,0,1,0,0,5,28
Laura Ellsworth,,,,0,0,0,6,28
Scott R Wagner,,,,,1,0,7,28
Paul Mango,,,,,,0,8,28
Total,1,1,1,1,1,0,9,28
