V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Nina Ahmad,0,67,0,0,0,0,14
John Fetterman,0,,37,0,0,0,14
Mike Stack,30,,,0,0,0,14
Kathi Cozzone,,,,16,0,0,14
Ray Sosa,,,,,0,0,14
Write In,,,,,,0,14
Total,30,67,37,16,0,0,14
1,4,2,3,5,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
John Fetterman,0,0,41,0,0,0,15
Nina Ahmad,0,40,,0,0,0,15
Mike Stack,29,,,0,0,0,15
Kathi Cozzone,,,,10,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,0,15
Total,29,40,41,10,1,0,15
1,4,3,2,5,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Nina Ahmad,0,46,0,0,0,0,16
John Fetterman,0,,25,0,0,0,16
Mike Stack,19,,,0,0,0,16
Kathi Cozzone,,,,13,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,0,16
Total,19,46,25,13,1,0,16
1,4,2,3,5,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
John Fetterman,0,0,93,0,0,0,17
Nina Ahmad,0,83,,0,0,0,17
Mike Stack,64,,,0,0,0,17
Kathi Cozzone,,,,21,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,0,17
Total,64,83,93,21,1,0,17
1,4,3,2,5,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Nina Ahmad,0,149,0,0,0,0,18
John Fetterman,0,,52,0,0,0,18
Mike Stack,34,,,0,0,0,18
Kathi Cozzone,,,,18,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,0,18
Total,34,149,52,18,2,0,18
1,4,2,3,5,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
John Fetterman,0,0,107,0,0,0,19
Mike Stack,64,0,,0,0,0,19
Nina Ahmad,,64,,0,0,0,19
Kathi Cozzone,,,,44,0,0,19
Ray Sosa,,,,,0,0,19
Write In,,,,,,0,19
Total,64,64,107,44,0,0,19
1,3,4,2,5,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
John Fetterman,0,0,42,0,0,0,20
Nina Ahmad,0,41,,0,0,0,20
Mike Stack,13,,,0,0,0,20
Kathi Cozzone,,,,7,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,0,20
Total,13,41,42,7,1,0,20
1,4,3,2,5,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Nina Ahmad,0,96,0,0,0,0,21
John Fetterman,0,,94,0,0,0,21
Mike Stack,31,,,0,0,0,21
Kathi Cozzone,,,,29,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,0,21
Total,31,96,94,29,2,0,21
1,4,2,3,5,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Nina Ahmad,0,41,0,0,0,0,22
Kathi Cozzone,0,,0,40,0,0,22
Mike Stack,30,,0,,0,0,22
John Fetterman,,,22,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,0,22
Total,30,41,22,40,1,0,22
1,4,2,5,3,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Nina Ahmad,0,70,0,0,0,0,23
John Fetterman,0,,49,0,0,0,23
Mike Stack,43,,,0,0,0,23
Kathi Cozzone,,,,34,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,0,23
Total,43,70,49,34,1,0,23
1,4,2,3,5,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Nina Ahmad,0,82,0,0,0,0,24
John Fetterman,0,,29,0,0,0,24
Mike Stack,17,,,0,0,0,24
Kathi Cozzone,,,,10,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,0,24
Total,17,82,29,10,1,0,24
1,4,2,3,5,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Nina Ahmad,0,54,0,0,0,0,25
John Fetterman,0,,27,0,0,0,25
Mike Stack,14,,,0,0,0,25
Kathi Cozzone,,,,5,0,0,25
Ray Sosa,,,,,1,0,25
Write In,,,,,,0,25
Total,14,54,27,5,1,0,25
1,4,2,3,5,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
John Fetterman,0,0,51,0,0,0,26
Nina Ahmad,0,45,,0,0,0,26
Mike Stack,15,,,0,0,0,26
Kathi Cozzone,,,,9,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,0,26
Total,15,45,51,9,1,0,26
1,4,3,2,5,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
Nina Ahmad,0,76,0,0,0,0,27
John Fetterman,0,,47,0,0,0,27
Mike Stack,21,,,0,0,0,27
Kathi Cozzone,,,,20,0,0,27
Ray Sosa,,,,,2,0,27
Write In,,,,,,0,27
Total,21,76,47,20,2,0,27
1,4,2,3,5,6,7,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,28
Nina Ahmad,0,28,0,0,0,0,28
John Fetterman,0,,24,0,0,0,28
Kathi Cozzone,0,,,9,0,0,28
Mike Stack,9,,,,0,0,28
Ray Sosa,,,,,2,0,28
Write In,,,,,,0,28
Total,9,28,24,9,2,0,28
1,5,2,3,4,6,7,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,29
Nina Ahmad,0,15,0,0,0,0,29
John Fetterman,0,,11,0,0,0,29
Kathi Cozzone,0,,,6,0,0,29
Mike Stack,1,,,,0,0,29
Ray Sosa,,,,,1,0,29
Write In,,,,,,0,29
Total,1,15,11,6,1,0,29
1,5,2,3,4,6,7,29
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,30
Nina Ahmad,0,52,0,0,0,0,30
John Fetterman,0,,28,0,0,0,30
Mike Stack,16,,,0,0,0,30
Kathi Cozzone,,,,9,0,0,30
Ray Sosa,,,,,0,0,30
Write In,,,,,,0,30
Total,16,52,28,9,0,0,30
1,4,2,3,5,6,7,30
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,31
Nina Ahmad,0,26,0,0,0,0,31
John Fetterman,0,,10,0,0,0,31
Kathi Cozzone,0,,,3,0,0,31
Mike Stack,1,,,,0,0,31
Ray Sosa,,,,,0,0,31
Write In,,,,,,0,31
Total,1,26,10,3,0,0,31
1,5,2,3,4,6,7,31
