V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,65,84,94,22,2,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Nina Ahmad,0,150,0,0,0,0,18
John Fetterman,0,,53,0,0,0,18
Mike Stack,35,,,0,0,0,18
Kathi Cozzone,,,,19,0,0,18
Ray Sosa,,,,,3,0,18
Write In,,,,,,1,18
Total,35,150,53,19,3,1,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
John Fetterman,0,0,108,0,0,0,19
Mike Stack,65,0,,0,0,0,19
Nina Ahmad,,65,,0,0,0,19
Kathi Cozzone,,,,45,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,65,65,108,45,1,1,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,20
John Fetterman,0,0,43,0,0,0,20
Nina Ahmad,0,42,,0,0,0,20
Mike Stack,14,,,0,0,0,20
Kathi Cozzone,,,,8,0,0,20
Ray Sosa,,,,,2,0,20
Write In,,,,,,1,20
Total,14,42,43,8,2,1,20
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,21
Nina Ahmad,0,97,0,0,0,0,21
John Fetterman,0,,95,0,0,0,21
Mike Stack,32,,,0,0,0,21
Kathi Cozzone,,,,30,0,0,21
Ray Sosa,,,,,3,0,21
Write In,,,,,,1,21
Total,32,97,95,30,3,1,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,22
Nina Ahmad,0,42,0,0,0,0,22
Kathi Cozzone,0,,0,41,0,0,22
Mike Stack,31,,0,,0,0,22
John Fetterman,,,23,,0,0,22
Ray Sosa,,,,,2,0,22
Write In,,,,,,1,22
Total,31,42,23,41,2,1,22
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,23
Nina Ahmad,0,71,0,0,0,0,23
John Fetterman,0,,50,0,0,0,23
Mike Stack,44,,,0,0,0,23
Kathi Cozzone,,,,35,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,1,23
Total,44,71,50,35,2,1,23
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,24
Nina Ahmad,0,83,0,0,0,0,24
John Fetterman,0,,30,0,0,0,24
Mike Stack,18,,,0,0,0,24
Kathi Cozzone,,,,11,0,0,24
Ray Sosa,,,,,2,0,24
Write In,,,,,,1,24
Total,18,83,30,11,2,1,24
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,25
Nina Ahmad,0,55,0,0,0,0,25
John Fetterman,0,,28,0,0,0,25
Mike Stack,15,,,0,0,0,25
Kathi Cozzone,,,,6,0,0,25
Ray Sosa,,,,,2,0,25
Write In,,,,,,1,25
Total,15,55,28,6,2,1,25
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,26
John Fetterman,0,0,52,0,0,0,26
Nina Ahmad,0,46,,0,0,0,26
Mike Stack,16,,,0,0,0,26
Kathi Cozzone,,,,10,0,0,26
Ray Sosa,,,,,2,0,26
Write In,,,,,,1,26
Total,16,46,52,10,2,1,26
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,27
Nina Ahmad,0,77,0,0,0,0,27
John Fetterman,0,,48,0,0,0,27
Mike Stack,22,,,0,0,0,27
Kathi Cozzone,,,,21,0,0,27
Ray Sosa,,,,,3,0,27
Write In,,,,,,1,27
Total,22,77,48,21,3,1,27
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,28
Nina Ahmad,0,29,0,0,0,0,28
John Fetterman,0,,25,0,0,0,28
Kathi Cozzone,0,,,10,0,0,28
Mike Stack,10,,,,0,0,28
Ray Sosa,,,,,3,0,28
Write In,,,,,,1,28
Total,10,29,25,10,3,1,28
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,29
Nina Ahmad,0,16,0,0,0,0,29
John Fetterman,0,,12,0,0,0,29
Kathi Cozzone,0,,,7,0,0,29
Mike Stack,2,,,,0,0,29
Ray Sosa,,,,,2,0,29
Write In,,,,,,1,29
Total,2,16,12,7,2,1,29
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,30
Nina Ahmad,0,53,0,0,0,0,30
John Fetterman,0,,29,0,0,0,30
Mike Stack,17,,,0,0,0,30
Kathi Cozzone,,,,10,0,0,30
Ray Sosa,,,,,1,0,30
Write In,,,,,,1,30
Total,17,53,29,10,1,1,30
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,31
Nina Ahmad,0,27,0,0,0,0,31
John Fetterman,0,,11,0,0,0,31
Kathi Cozzone,0,,,4,0,0,31
Mike Stack,2,,,,0,0,31
Ray Sosa,,,,,1,0,31
Write In,,,,,,1,31
Total,2,27,11,4,1,1,31
