Peg Luksik,0,,,1,,0,0,0,0,18
Write In,0,,,,,1,0,0,0,18
Paul Mango,1,,,,,,0,0,0,18
Laura Ellsworth,,,,,,,1,0,0,18
Scott R Wagner,,,,,,,,1,0,18
Total,2,1,1,1,2,1,1,1,0,18
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,20
,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,0,20
Jeff Bartos,0,0,0,0,1,0,0,0,0,20
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,20
Kathy Coder,0,,1,0,,0,0,0,0,20
Peg Luksik,0,,,1,,0,0,0,0,20
Write In,0,,,,,1,0,0,0,20
Laura Ellsworth,1,,,,,,0,0,0,20
Paul Mango,,,,,,,1,0,0,20
Scott R Wagner,,,,,,,,1,0,20
Total,2,1,1,1,2,1,1,1,0,20
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,21
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,21
Kathy Coder,0,0,0,0,1,0,0,0,0,21
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,21
Jeff Bartos,0,,1,0,,0,0,0,0,21
Peg Luksik,0,,,1,,0,0,0,0,21
Write In,0,,,,,1,0,0,0,21
Paul Mango,2,,,,,,0,0,0,21
Scott R Wagner,,,,,,,1,0,0,21
Laura Ellsworth,,,,,,,,1,0,21
Total,2,1,1,1,2,1,2,1,0,21
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,22
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,0,22
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,22
Jeff Bartos,0,1,0,0,,0,0,0,0,22
Kathy Coder,0,,1,0,,0,0,0,0,22
Peg Luksik,0,,,1,,0,0,0,0,22
Write In,0,,,,,1,0,0,0,22
Scott R Wagner,1,,,,,,0,0,0,22
Laura Ellsworth,,,,,,,1,0,0,22
Paul Mango,,,,,,,,1,0,22
Total,2,1,1,1,2,1,1,1,0,22
