V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,35
Jim Christiana,0,2,0,35
Lou Barletta,1,,0,35
Write In,,,0,35
Total,1,2,0,35
1,3,2,4,35
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,36
Jim Christiana,0,1,0,36
Lou Barletta,1,,0,36
Write In,,,0,36
Total,1,1,0,36
1,3,2,4,36
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,37
Jim Christiana,0,4,0,37
Lou Barletta,3,,0,37
Write In,,,0,37
Total,3,4,0,37
1,3,2,4,37
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,38
Lou Barletta,2,0,0,38
Jim Christiana,,0,0,38
Write In,,,0,38
Total,2,0,0,38
1,2,3,4,38
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,40
Lou Barletta,3,0,0,40
Jim Christiana,,1,0,40
Write In,,,0,40
Total,3,1,0,40
1,2,3,4,40
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,41
Jim Christiana,0,1,0,41
Lou Barletta,0,,0,41
Write In,,,0,41
Total,0,1,0,41
1,3,2,4,41
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,42
Lou Barletta,1,0,0,42
Jim Christiana,,0,0,42
Write In,,,0,42
Total,1,0,0,42
1,2,3,4,42
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,43
Lou Barletta,1,0,0,43
Jim Christiana,,0,0,43
Write In,,,0,43
Total,1,0,0,43
1,2,3,4,43
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,45
Jim Christiana,0,1,0,45
Lou Barletta,1,,0,45
Write In,,,0,45
Total,1,1,0,45
1,3,2,4,45
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,46
Lou Barletta,3,0,0,46
Jim Christiana,,1,0,46
Write In,,,0,46
Total,3,1,0,46
1,2,3,4,46
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,48
Jim Christiana,0,1,0,48
Lou Barletta,1,,0,48
Write In,,,0,48
Total,1,1,0,48
1,3,2,4,48
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,49
Jim Christiana,0,4,0,49
Lou Barletta,3,,0,49
Write In,,,0,49
Total,3,4,0,49
1,3,2,4,49
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,50
Jim Christiana,0,1,0,50
Lou Barletta,1,,0,50
Write In,,,0,50
Total,1,1,0,50
1,3,2,4,50
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,51
Jim Christiana,0,2,0,51
Lou Barletta,0,,0,51
Write In,,,0,51
Total,0,2,0,51
1,3,2,4,51
