col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Mike Stack,29,0,0,0,0,3,16
Kathi Cozzone,,14,0,0,0,4,16
Nina Ahmad,,,8,0,0,5,16
John Fetterman,,,,2,0,6,16
Ray Sosa,,,,,0,7,16
Total,29,14,8,2,0,8,16
,Lieutenant Governor - Democrat,,,,,1,17
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,17
Mike Stack,35,0,0,0,0,3,17
Nina Ahmad,,13,0,0,0,4,17
Kathi Cozzone,,,9,0,0,5,17
John Fetterman,,,,4,0,6,17
Ray Sosa,,,,,0,7,17
Total,35,13,9,4,0,8,17
,Lieutenant Governor - Democrat,,,,,1,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,18
Mike Stack,37,0,0,0,0,3,18
Kathi Cozzone,,19,0,0,0,4,18
Nina Ahmad,,,17,0,0,5,18
John Fetterman,,,,5,0,6,18
Ray Sosa,,,,,0,7,18
Total,37,19,17,5,0,8,18
,Lieutenant Governor - Democrat,,,,,1,19
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,19
Mike Stack,41,0,0,0,0,3,19
Nina Ahmad,,18,0,0,0,4,19
Kathi Cozzone,,,14,0,0,5,19
John Fetterman,,,,5,0,6,19
Ray Sosa,,,,,0,7,19
Total,41,18,14,5,0,8,19
,Lieutenant Governor - Democrat,,,,,1,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,20
Mike Stack,78,0,0,0,0,3,20
Kathi Cozzone,,20,0,0,0,4,20
Nina Ahmad,,,12,0,0,5,20
John Fetterman,,,,7,0,6,20
Ray Sosa,,,,,0,7,20
Total,78,20,12,7,0,8,20
,Lieutenant Governor - Democrat,,,,,1,21
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,21
Mike Stack,46,0,0,0,0,3,21
Nina Ahmad,,25,0,0,0,4,21
Kathi Cozzone,,,21,0,0,5,21
John Fetterman,,,,2,0,6,21
Ray Sosa,,,,,1,7,21
Total,46,25,21,2,1,8,21
,Lieutenant Governor - Democrat,,,,,1,22
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,22
Mike Stack,46,0,0,0,0,3,22
Kathi Cozzone,,20,0,0,0,4,22
Nina Ahmad,,,16,0,0,5,22
John Fetterman,,,,2,0,6,22
Ray Sosa,,,,,2,7,22
Total,46,20,16,2,2,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,23
Mike Stack,23,0,0,0,0,3,23
Nina Ahmad,,10,0,0,0,4,23
Kathi Cozzone,,,8,0,0,5,23
John Fetterman,,,,6,0,6,23
Ray Sosa,,,,,0,7,23
Total,23,10,8,6,0,8,23
,Lieutenant Governor - Democrat,,,,,1,24
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,24
Mike Stack,34,0,0,0,0,3,24
Kathi Cozzone,,22,0,0,0,4,24
Nina Ahmad,,,18,0,0,5,24
John Fetterman,,,,3,0,6,24
Ray Sosa,,,,,1,7,24
Total,34,22,18,3,1,8,24
,Lieutenant Governor - Democrat,,,,,1,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Mike Stack,31,0,0,0,0,3,25
Kathi Cozzone,,17,0,0,0,4,25
Nina Ahmad,,,6,0,0,5,25
John Fetterman,,,,3,0,6,25
Ray Sosa,,,,,0,7,25
Total,31,17,6,3,0,8,25
,Lieutenant Governor - Democrat,,,,,1,26
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,26
Mike Stack,24,0,0,0,0,3,26
Kathi Cozzone,,5,0,0,0,4,26
Nina Ahmad,,,5,0,0,5,26
John Fetterman,,,,2,0,6,26
Ray Sosa,,,,,0,7,26
Total,24,5,5,2,0,8,26
,Lieutenant Governor - Democrat,,,,,1,27
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,27
Mike Stack,41,0,0,0,0,3,27
Kathi Cozzone,,15,0,0,0,4,27
Nina Ahmad,,,13,0,0,5,27
John Fetterman,,,,4,0,6,27
Ray Sosa,,,,,1,7,27
Total,41,15,13,4,1,8,27
,Lieutenant Governor - Democrat,,,,,1,28
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,28
Mike Stack,36,0,0,0,0,3,28
Kathi Cozzone,,16,0,0,0,4,28
Nina Ahmad,,,12,0,0,5,28
John Fetterman,,,,2,0,6,28
Ray Sosa,,,,,1,7,28
Total,36,16,12,2,1,8,28
,Lieutenant Governor - Democrat,,,,,1,29
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,29
Mike Stack,35,0,0,0,0,3,29
Kathi Cozzone,,22,0,0,0,4,29
Nina Ahmad,,,11,0,0,5,29
John Fetterman,,,,3,0,6,29
Ray Sosa,,,,,0,7,29
Total,35,22,11,3,0,8,29
