To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
Tom Wolf,5,0,50,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,3,0,9
Total,56,1,54,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,4,0,56,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,1,0,10
Total,61,1,58,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,5,0,39,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,3,0,11
Total,45,1,43,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,42,0,7,0,12
Tom Wolf,1,0,,0,12
Write In,,1,,0,12
Total,44,1,50,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,35,0,9,0,13
Tom Wolf,3,0,,0,13
Write In,,1,,0,13
Total,39,1,45,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,49,0,6,0,14
Tom Wolf,5,0,,0,14
Write In,,1,,0,14
Total,55,1,56,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,58,0,6,0,15
Tom Wolf,6,0,,0,15
Write In,,1,,0,15
Total,65,1,65,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,21,0,6,0,16
Tom Wolf,1,0,,0,16
Write In,,1,,0,16
Total,23,1,28,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,19,0,3,0,17
Tom Wolf,2,0,,0,17
Write In,,1,,0,17
Total,22,1,23,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,43,0,10,0,18
Tom Wolf,5,0,,0,18
Write In,,1,,0,18
Total,49,1,54,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Bob Casey Jr,34,0,8,0,19
Tom Wolf,4,0,,0,19
Write In,,1,,0,19
Total,39,1,43,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,6,0,46,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,5,0,20
Total,53,1,52,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,11,0,88,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,5,0,21
Total,100,1,94,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Bob Casey Jr,45,0,7,0,22
Tom Wolf,6,0,,0,22
Write In,,1,,0,22
Total,52,1,53,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Bob Casey Jr,38,0,7,0,23
Tom Wolf,3,0,,0,23
Write In,,1,,0,23
Total,42,1,46,0,23
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Bob Casey Jr,25,0,5,0,24
Tom Wolf,4,0,,0,24
Write In,,1,,0,24
Total,30,1,31,0,24
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,43,0,9,0,25
Tom Wolf,6,0,,0,25
Write In,,1,,0,25
Total,50,1,53,0,25
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Bob Casey Jr,52,0,9,0,26
Tom Wolf,6,0,,0,26
Write In,,1,,0,26
Total,59,1,62,0,26
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Bob Casey Jr,17,0,5,0,27
Tom Wolf,2,0,,0,27
Write In,,1,,0,27
Total,20,1,23,0,27
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,28
Bob Casey Jr,56,0,5,0,28
Tom Wolf,3,0,,0,28
Write In,,1,,0,28
Total,60,1,62,0,28
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,29
,Tom Wolf,Write In,Bob Casey Jr,0,29
Bob Casey Jr,56,0,11,0,29
Tom Wolf,6,0,,0,29
Write In,,1,,0,29
Total,63,1,68,0,29
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,30
,Tom Wolf,Write In,Bob Casey Jr,0,30
Tom Wolf,5,0,29,0,30
Write In,,1,0,0,30
Bob Casey Jr,,,2,0,30
Total,35,1,32,0,30
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,31
,Tom Wolf,Write In,Bob Casey Jr,0,31
Tom Wolf,7,0,41,0,31
Write In,,1,0,0,31
Bob Casey Jr,,,5,0,31
Total,49,1,47,0,31
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,32
,Tom Wolf,Write In,Bob Casey Jr,0,32
Bob Casey Jr,36,0,5,0,32
Tom Wolf,5,0,,0,32
Write In,,1,,0,32
Total,42,2,43,0,32
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,33
,Tom Wolf,Write In,Bob Casey Jr,0,33
Tom Wolf,8,0,51,0,33
Write In,,1,0,0,33
Bob Casey Jr,,,6,0,33
Total,60,1,58,0,33
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,34
,Tom Wolf,Write In,Bob Casey Jr,0,34
Bob Casey Jr,25,0,4,0,34
Tom Wolf,4,0,,0,34
Write In,,1,,0,34
Total,30,1,30,0,34
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,35
,Tom Wolf,Write In,Bob Casey Jr,0,35
Bob Casey Jr,33,0,6,0,35
Tom Wolf,4,0,,0,35
Write In,,1,,0,35
Total,38,1,40,0,35
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,36
,Tom Wolf,Write In,Bob Casey Jr,0,36
Bob Casey Jr,57,0,7,0,36
Tom Wolf,5,0,,0,36
Write In,,1,,0,36
Total,63,1,65,0,36
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,37
,Tom Wolf,Write In,Bob Casey Jr,0,37
Bob Casey Jr,27,0,5,0,37
Tom Wolf,2,0,,0,37
Write In,,1,,0,37
Total,30,1,33,0,37
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,38
,Tom Wolf,Write In,Bob Casey Jr,0,38
Bob Casey Jr,38,0,7,0,38
Tom Wolf,3,0,,0,38
Write In,,1,,0,38
Total,42,1,46,0,38
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,39
,Tom Wolf,Write In,Bob Casey Jr,0,39
Bob Casey Jr,46,0,3,0,39
Tom Wolf,2,0,,0,39
Write In,,1,,0,39
Total,49,1,50,0,39
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,40
,Tom Wolf,Write In,Bob Casey Jr,0,40
Bob Casey Jr,23,0,8,0,40
Tom Wolf,7,0,,0,40
Write In,,1,,0,40
Total,31,1,32,0,40
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,41
,Tom Wolf,Write In,Bob Casey Jr,0,41
Bob Casey Jr,57,0,10,0,41
Tom Wolf,10,0,,0,41
Write In,,1,,0,41
Total,68,1,68,0,41
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,42
,Tom Wolf,Write In,Bob Casey Jr,0,42
Tom Wolf,4,0,36,0,42
Write In,,1,0,0,42
Bob Casey Jr,,,2,0,42
Total,41,1,39,0,42
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,43
,Tom Wolf,Write In,Bob Casey Jr,0,43
Tom Wolf,4,0,71,0,43
Write In,,1,0,0,43
Bob Casey Jr,,,3,0,43
Total,76,1,75,0,43
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,44
,Tom Wolf,Write In,Bob Casey Jr,0,44
Bob Casey Jr,55,0,11,0,44
Tom Wolf,10,0,,0,44
Write In,,1,,0,44
Total,66,1,67,0,44
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,45
,Tom Wolf,Write In,Bob Casey Jr,0,45
Bob Casey Jr,19,0,9,0,45
Tom Wolf,1,0,,0,45
Write In,,1,,0,45
Total,21,1,29,0,45
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,46
,Tom Wolf,Write In,Bob Casey Jr,0,46
Bob Casey Jr,45,0,4,0,46
Tom Wolf,3,0,,0,46
Write In,,1,,0,46
Total,49,1,50,0,46
