col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
John Fetterman,,,,,,,,,0,0,11,14
Ray Sosa,,,,,,,,,,0,12,14
Total,17,14,12,11,10,16,4,3,0,0,13,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,15
Mike Stack,4,0,0,0,0,9,10,10,10,8,3,15
Nina Ahmad,,2,0,0,0,5,4,5,4,4,4,15
John Fetterman,,,0,0,0,2,3,2,2,3,5,15
Kathi Cozzone,,,,0,0,3,2,1,2,1,6,15
Ray Sosa,,,,,0,0,0,0,0,0,7,15
James G Donnelly Sr,,,,,,0,14,15,15,14,8,15
Kathy Enggasser,,,,,,,0,14,15,14,9,15
Mary Ann Quartullo,,,,,,,,0,14,14,10,15
Patrick Parkinson,,,,,,,,,0,14,11,15
John Dellricci,,,,,,,,,,0,12,15
Total,22,7,4,4,0,19,19,18,18,16,13,15
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,16
,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,16
Kathy Enggasser,1,10,10,10,11,6,3,2,2,0,3,16
John Dellricci,,0,9,11,10,7,3,2,2,0,4,16
Patrick Parkinson,,,0,9,9,5,3,2,2,0,5,16
James G Donnelly Sr,,,,0,10,5,2,2,2,0,6,16
Mary Ann Quartullo,,,,,0,4,2,2,2,0,7,16
Mike Stack,,,,,,3,0,0,0,0,8,16
Kathi Cozzone,,,,,,,1,0,0,0,9,16
John Fetterman,,,,,,,,1,0,0,10,16
Nina Ahmad,,,,,,,,,0,0,11,16
Ray Sosa,,,,,,,,,,0,12,16
Total,15,14,12,11,11,12,7,3,2,0,13,16
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,17
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,17
Kathy Enggasser,0,28,22,22,22,15,4,7,8,0,3,17
Mary Ann Quartullo,,0,23,23,20,13,4,7,10,0,4,17
John Dellricci,,,0,20,19,13,3,7,7,0,5,17
James G Donnelly Sr,,,,0,22,10,5,6,7,0,6,17
Patrick Parkinson,,,,,1,9,3,4,8,0,7,17
Mike Stack,,,,,,9,0,0,0,0,8,17
John Fetterman,,,,,,,4,0,0,0,9,17
Kathi Cozzone,,,,,,,,0,0,0,10,17
Nina Ahmad,,,,,,,,,0,0,11,17
Ray Sosa,,,,,,,,,,0,12,17
Total,34,34,30,28,25,32,11,11,11,0,13,17
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,18
,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,18
John Dellricci,0,23,22,21,14,17,9,2,4,0,3,18
Mary Ann Quartullo,,0,23,23,15,13,6,4,6,0,4,18
James G Donnelly Sr,,,0,22,13,14,5,4,5,0,5,18
Patrick Parkinson,,,,0,13,11,5,3,5,0,6,18
Kathy Enggasser,,,,,0,9,4,1,4,0,7,18
Mike Stack,,,,,,4,0,0,0,0,8,18
Kathi Cozzone,,,,,,,0,0,0,0,9,18
John Fetterman,,,,,,,,1,0,0,10,18
Nina Ahmad,,,,,,,,,0,0,11,18
Ray Sosa,,,,,,,,,,0,12,18
Total,32,29,28,24,18,26,11,7,6,0,13,18
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,19
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,19
Kathy Enggasser,0,20,17,17,18,15,5,3,1,0,3,19
Mary Ann Quartullo,,0,18,18,18,13,4,4,2,0,4,19
James G Donnelly Sr,,,0,19,19,12,3,4,2,1,5,19
John Dellricci,,,,0,18,11,4,4,1,1,6,19
Patrick Parkinson,,,,,0,12,3,3,1,1,7,19
Mike Stack,,,,,,2,0,0,0,0,8,19
Nina Ahmad,,,,,,,1,0,0,0,9,19
John Fetterman,,,,,,,,2,0,0,10,19
Kathi Cozzone,,,,,,,,,0,0,11,19
Ray Sosa,,,,,,,,,,0,12,19
Total,24,23,22,21,20,19,7,6,3,1,13,19
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,20
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,20
Kathy Enggasser,1,117,104,100,99,50,36,29,18,1,3,20
Mary Ann Quartullo,,0,103,97,99,48,36,25,18,1,4,20
John Dellricci,,,1,97,94,48,32,27,15,1,5,20
James G Donnelly Sr,,,,0,97,46,28,21,17,1,6,20
Patrick Parkinson,,,,,0,37,29,20,15,1,7,20
Mike Stack,,,,,,34,0,0,0,0,8,20
John Fetterman,,,,,,,16,0,0,0,9,20
Kathi Cozzone,,,,,,,,1,0,0,10,20
Nina Ahmad,,,,,,,,,2,0,11,20
Ray Sosa,,,,,,,,,,1,12,20
Total,137,130,125,114,103,104,65,37,22,2,13,20
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,21
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,21
John Dellricci,0,12,11,10,11,7,6,4,3,0,3,21
Kathy Enggasser,,0,13,10,12,5,4,3,4,0,4,21
Mary Ann Quartullo,,,0,10,11,3,5,3,3,0,5,21
James G Donnelly Sr,,,,0,10,4,3,2,3,0,6,21
Patrick Parkinson,,,,,0,4,3,2,3,0,7,21
Mike Stack,,,,,,9,0,0,0,0,8,21
Kathi Cozzone,,,,,,,0,0,0,0,9,21
John Fetterman,,,,,,,,1,0,0,10,21
Nina Ahmad,,,,,,,,,0,0,11,21
Ray Sosa,,,,,,,,,,0,12,21
Total,20,16,14,12,12,18,9,6,4,0,13,21
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,22
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,22
James G Donnelly Sr,1,21,20,19,18,10,8,3,2,1,3,22
John Dellricci,,0,19,19,18,10,6,3,3,1,4,22
Mary Ann Quartullo,,,0,19,20,8,7,4,3,1,5,22
Patrick Parkinson,,,,0,19,8,6,6,2,1,6,22
Kathy Enggasser,,,,,0,7,5,4,3,1,7,22
Mike Stack,,,,,,3,0,0,0,0,8,22
Kathi Cozzone,,,,,,,0,0,0,0,9,22
Nina Ahmad,,,,,,,,0,0,0,10,22
John Fetterman,,,,,,,,,1,0,11,22
Ray Sosa,,,,,,,,,,0,12,22
Total,25,23,23,23,20,15,9,6,5,1,13,22
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,23
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,23
Kathy Enggasser,0,28,22,24,23,15,6,5,6,3,3,23
Mary Ann Quartullo,,0,22,25,23,16,4,5,3,3,4,23
James G Donnelly Sr,,,0,21,23,16,5,1,3,3,5,23
John Dellricci,,,,0,22,14,3,3,3,3,6,23
Patrick Parkinson,,,,,0,13,4,1,3,3,7,23
Mike Stack,,,,,,13,0,0,0,0,8,23
John Fetterman,,,,,,,3,0,0,0,9,23
Nina Ahmad,,,,,,,,2,0,0,10,23
Kathi Cozzone,,,,,,,,,0,0,11,23
Ray Sosa,,,,,,,,,,1,12,23
Total,35,31,28,26,24,35,11,8,6,4,13,23
