col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Mary Ann Quartullo,,,,,0,0,7,13
Patrick Parkinson,,,,,,0,8,13
Total,45,0,0,0,0,0,9,13
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,14
Tom Wolf,33,0,0,0,0,0,3,14
James G Donnelly Sr,,0,0,0,0,0,4,14
John Dellricci,,,0,0,0,0,5,14
Kathy Enggasser,,,,0,0,0,6,14
Mary Ann Quartullo,,,,,0,0,7,14
Patrick Parkinson,,,,,,0,8,14
Total,33,0,0,0,0,0,9,14
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Tom Wolf,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,2,15
Tom Wolf,12,43,40,38,39,36,3,15
Mary Ann Quartullo,,1,38,37,38,37,4,15
Kathy Enggasser,,,0,33,36,33,5,15
John Dellricci,,,,2,34,34,6,15
Patrick Parkinson,,,,,1,35,7,15
James G Donnelly Sr,,,,,,1,8,15
Total,64,46,43,42,42,39,9,15
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,16
Tom Wolf,51,0,0,0,0,0,3,16
James G Donnelly Sr,,0,0,0,0,0,4,16
John Dellricci,,,0,0,0,0,5,16
Kathy Enggasser,,,,0,0,0,6,16
Mary Ann Quartullo,,,,,0,0,7,16
Patrick Parkinson,,,,,,0,8,16
Total,51,0,0,0,0,0,9,16
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,17
Tom Wolf,39,0,0,0,0,0,3,17
James G Donnelly Sr,,0,0,0,0,0,4,17
John Dellricci,,,0,0,0,0,5,17
Kathy Enggasser,,,,0,0,0,6,17
Mary Ann Quartullo,,,,,0,0,7,17
Patrick Parkinson,,,,,,0,8,17
Total,39,0,0,0,0,0,9,17
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,18
Tom Wolf,76,0,0,0,0,0,3,18
James G Donnelly Sr,,0,0,0,0,0,4,18
John Dellricci,,,0,0,0,0,5,18
Kathy Enggasser,,,,0,0,0,6,18
Mary Ann Quartullo,,,,,0,0,7,18
Patrick Parkinson,,,,,,0,8,18
Total,76,0,0,0,0,0,9,18
