V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Jeff Bartos,0,0,9,0,0,7
Kathy Coder,8,0,,0,0,7
Peg Luksik,,0,,4,0,7
Diana Irey Vaughan,,3,,,0,7
Write In,,,,,0,7
Total,8,3,9,4,0,7
1,3,5,2,4,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,8
Kathy Coder,5,0,0,0,0,8
Jeff Bartos,,0,2,0,0,8
Diana Irey Vaughan,,1,,0,0,8
Peg Luksik,,,,0,0,8
Write In,,,,,0,8
Total,5,1,2,0,0,8
1,2,4,3,5,6,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,9
Kathy Coder,4,0,0,0,0,9
Jeff Bartos,,0,3,0,0,9
Diana Irey Vaughan,,2,,0,0,9
Peg Luksik,,,,0,0,9
Write In,,,,,0,9
Total,4,2,3,0,0,9
1,2,4,3,5,6,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,10
Kathy Coder,4,0,0,0,0,10
Jeff Bartos,,0,3,0,0,10
Diana Irey Vaughan,,1,,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,0,10
Total,4,1,3,1,0,10
1,2,4,3,5,6,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Kathy Coder,3,0,0,0,0,11
Jeff Bartos,,0,2,0,0,11
Diana Irey Vaughan,,1,,0,0,11
Peg Luksik,,,,0,0,11
Write In,,,,,0,11
Total,3,1,2,0,0,11
1,2,4,3,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,12
Kathy Coder,2,0,0,0,0,12
Diana Irey Vaughan,,1,0,0,0,12
Peg Luksik,,,0,1,0,12
Jeff Bartos,,,0,,0,12
Write In,,,,,0,12
Total,2,1,0,1,0,12
1,2,3,5,4,6,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,13
Diana Irey Vaughan,0,1,0,0,0,13
Kathy Coder,1,,0,0,0,13
Jeff Bartos,,,0,0,0,13
Peg Luksik,,,,0,0,13
Write In,,,,,0,13
Total,1,1,0,0,0,13
1,3,2,4,5,6,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Jeff Bartos,0,0,1,0,0,14
Kathy Coder,1,0,,0,0,14
Diana Irey Vaughan,,0,,0,0,14
Peg Luksik,,,,0,0,14
Write In,,,,,0,14
Total,1,0,1,0,0,14
1,3,4,2,5,6,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Jeff Bartos,0,0,1,0,0,15
Diana Irey Vaughan,0,0,,0,0,15
Kathy Coder,0,,,0,0,15
Peg Luksik,,,,0,0,15
Write In,,,,,0,15
Total,0,0,1,0,0,15
1,4,3,2,5,6,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Kathy Coder,2,0,0,0,0,16
Diana Irey Vaughan,,1,0,0,0,16
Peg Luksik,,,0,1,0,16
Jeff Bartos,,,0,,0,16
Write In,,,,,0,16
Total,2,1,0,1,0,16
1,2,3,5,4,6,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Jeff Bartos,0,0,2,0,0,17
Diana Irey Vaughan,0,1,,0,0,17
Kathy Coder,0,,,0,0,17
Peg Luksik,,,,0,0,17
Write In,,,,,0,17
Total,0,1,2,0,0,17
1,4,3,2,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,18
Kathy Coder,2,0,0,0,0,18
Jeff Bartos,,0,1,0,0,18
Peg Luksik,,0,,1,0,18
Diana Irey Vaughan,,0,,,0,18
Write In,,,,,0,18
Total,2,0,1,1,0,18
1,2,5,3,4,6,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,20
Diana Irey Vaughan,0,4,0,0,0,20
Kathy Coder,3,,0,0,0,20
Jeff Bartos,,,1,0,0,20
Peg Luksik,,,,0,0,20
Write In,,,,,0,20
Total,3,4,1,0,0,20
1,3,2,4,5,6,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,21
Kathy Coder,1,0,0,0,0,21
Diana Irey Vaughan,,0,0,0,0,21
Jeff Bartos,,,0,0,0,21
Peg Luksik,,,,0,0,21
Write In,,,,,0,21
Total,1,0,0,0,0,21
1,2,3,4,5,6,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,24
Jeff Bartos,0,0,2,0,0,24
Kathy Coder,2,0,,0,0,24
Peg Luksik,,0,,1,0,24
Diana Irey Vaughan,,0,,,0,24
Write In,,,,,0,24
Total,2,0,2,1,0,24
1,3,5,2,4,6,24
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,25
Diana Irey Vaughan,0,3,0,0,0,25
Jeff Bartos,0,,2,0,0,25
Kathy Coder,2,,,0,0,25
Peg Luksik,,,,1,0,25
Write In,,,,,0,25
Total,2,3,2,1,0,25
1,4,2,3,5,6,25
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,26
Kathy Coder,2,0,0,0,0,26
Diana Irey Vaughan,,0,0,0,0,26
Jeff Bartos,,,0,0,0,26
Peg Luksik,,,,0,0,26
Write In,,,,,0,26
Total,2,0,0,0,0,26
1,2,3,4,5,6,26
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,29
Kathy Coder,2,0,0,0,0,29
Peg Luksik,,0,0,1,0,29
Diana Irey Vaughan,,0,0,,0,29
Jeff Bartos,,,0,,0,29
Write In,,,,,0,29
Total,2,0,0,1,0,29
1,2,4,5,3,6,29
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,30
Diana Irey Vaughan,0,3,0,0,0,30
Jeff Bartos,0,,0,0,0,30
Kathy Coder,0,,,0,0,30
Peg Luksik,,,,0,0,30
Write In,,,,,0,30
Total,0,3,0,0,0,30
1,4,2,3,5,6,30
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,31
Diana Irey Vaughan,0,1,0,0,0,31
Jeff Bartos,0,,1,0,0,31
Kathy Coder,1,,,0,0,31
Peg Luksik,,,,0,0,31
Write In,,,,,0,31
Total,1,1,1,0,0,31
1,4,2,3,5,6,31
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,32
Kathy Coder,8,0,0,0,0,32
Jeff Bartos,,0,5,0,0,32
Diana Irey Vaughan,,0,,0,0,32
Peg Luksik,,,,0,0,32
Write In,,,,,0,32
Total,8,0,5,0,0,32
1,2,4,3,5,6,32
