V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
Peg Luksik,,0,,5,0,7
Diana Irey Vaughan,,4,,,0,7
Write In,,,,,1,7
Total,9,4,10,5,1,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,8
Kathy Coder,6,0,0,0,0,8
Jeff Bartos,,0,3,0,0,8
Diana Irey Vaughan,,2,,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,6,2,3,1,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,9
Kathy Coder,5,0,0,0,0,9
Jeff Bartos,,0,4,0,0,9
Diana Irey Vaughan,,3,,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,5,3,4,1,1,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,10
Kathy Coder,5,0,0,0,0,10
Jeff Bartos,,0,4,0,0,10
Diana Irey Vaughan,,2,,0,0,10
Peg Luksik,,,,2,0,10
Write In,,,,,1,10
Total,5,2,4,2,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,11
Kathy Coder,4,0,0,0,0,11
Jeff Bartos,,0,3,0,0,11
Diana Irey Vaughan,,2,,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,4,2,3,1,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Kathy Coder,3,0,0,0,0,12
Diana Irey Vaughan,,2,0,0,0,12
Peg Luksik,,,0,2,0,12
Jeff Bartos,,,1,,0,12
Write In,,,,,1,12
Total,3,2,1,2,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,13
Diana Irey Vaughan,0,2,0,0,0,13
Kathy Coder,2,,0,0,0,13
Jeff Bartos,,,1,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,2,2,1,1,1,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,14
Jeff Bartos,0,0,2,0,0,14
Kathy Coder,2,0,,0,0,14
Diana Irey Vaughan,,1,,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,2,1,2,1,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Jeff Bartos,0,0,2,0,0,15
Diana Irey Vaughan,0,1,,0,0,15
Kathy Coder,1,,,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,1,1,2,1,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,16
Kathy Coder,3,0,0,0,0,16
Diana Irey Vaughan,,2,0,0,0,16
Peg Luksik,,,0,2,0,16
Jeff Bartos,,,1,,0,16
Write In,,,,,1,16
Total,3,2,1,2,1,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Jeff Bartos,0,0,3,0,0,17
Diana Irey Vaughan,0,2,,0,0,17
Kathy Coder,1,,,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,1,2,3,1,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,18
Kathy Coder,3,0,0,0,0,18
Jeff Bartos,,0,2,0,0,18
Peg Luksik,,0,,2,0,18
Diana Irey Vaughan,,1,,,0,18
Write In,,,,,1,18
Total,3,1,2,2,1,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,20
Diana Irey Vaughan,0,5,0,0,0,20
Kathy Coder,4,,0,0,0,20
Jeff Bartos,,,2,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,4,5,2,1,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,21
Kathy Coder,2,0,0,0,0,21
Diana Irey Vaughan,,1,0,0,0,21
Jeff Bartos,,,1,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,2,1,1,1,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,24
Jeff Bartos,0,0,3,0,0,24
Kathy Coder,3,0,,0,0,24
Peg Luksik,,0,,2,0,24
Diana Irey Vaughan,,1,,,0,24
Write In,,,,,1,24
Total,3,1,3,2,1,24
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,25
Diana Irey Vaughan,0,4,0,0,0,25
Jeff Bartos,0,,3,0,0,25
Kathy Coder,3,,,0,0,25
Peg Luksik,,,,2,0,25
Write In,,,,,1,25
Total,3,4,3,2,1,25
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,26
Kathy Coder,3,0,0,0,0,26
Diana Irey Vaughan,,1,0,0,0,26
Jeff Bartos,,,1,0,0,26
Peg Luksik,,,,1,0,26
Write In,,,,,1,26
Total,3,1,1,1,1,26
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,29
Kathy Coder,3,0,0,0,0,29
Peg Luksik,,0,0,2,0,29
Diana Irey Vaughan,,1,0,,0,29
Jeff Bartos,,,1,,0,29
Write In,,,,,1,29
Total,3,1,1,2,1,29
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,30
Diana Irey Vaughan,0,4,0,0,0,30
Jeff Bartos,0,,1,0,0,30
Kathy Coder,1,,,0,0,30
Peg Luksik,,,,1,0,30
Write In,,,,,1,30
Total,1,4,1,1,1,30
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,31
Diana Irey Vaughan,0,2,0,0,0,31
Jeff Bartos,0,,2,0,0,31
Kathy Coder,2,,,0,0,31
Peg Luksik,,,,1,0,31
Write In,,,,,1,31
Total,2,2,2,1,1,31
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,32
Kathy Coder,9,0,0,0,0,32
Jeff Bartos,,0,6,0,0,32
Diana Irey Vaughan,,1,,0,0,32
Peg Luksik,,,,1,0,32
Write In,,,,,1,32
Total,9,1,6,1,1,32
