col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,19
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,2,19
Jim Christiana,0,0,2,2,0,0,3,19
Lou Barletta,,0,0,0,1,0,4,19
Diana Irey Vaughan,,,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,6,19
Jeff Bartos,,,,,0,0,7,19
Kathy Coder,,,,,,0,8,19
Total,4,1,2,2,1,0,9,19
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,21
Kathy Coder,1,0,0,0,2,2,3,21
Diana Irey Vaughan,,1,0,0,0,0,4,21
Jeff Bartos,,,0,0,1,0,5,21
Peg Luksik,,,,0,0,0,6,21
Jim Christiana,,,,,1,0,7,21
Lou Barletta,,,,,,0,8,21
Total,5,1,1,0,4,2,9,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,22
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,22
Jim Christiana,2,0,4,1,2,0,3,22
Lou Barletta,,0,2,1,0,1,4,22
Kathy Coder,,,1,0,0,0,5,22
Diana Irey Vaughan,,,,0,0,0,6,22
Jeff Bartos,,,,,0,0,7,22
Peg Luksik,,,,,,0,8,22
Total,9,4,7,2,2,1,9,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,23
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
Jim Christiana,1,0,5,4,1,0,3,23
Lou Barletta,,0,0,0,3,0,4,23
Kathy Coder,,,0,0,0,0,5,23
Diana Irey Vaughan,,,,0,0,0,6,23
Jeff Bartos,,,,,0,0,7,23
Peg Luksik,,,,,,0,8,23
Total,11,3,5,4,4,0,9,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,24
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,24
Jim Christiana,4,0,5,1,1,1,3,24
Lou Barletta,,1,4,3,0,0,4,24
Kathy Coder,,,0,0,0,0,5,24
Jeff Bartos,,,,0,0,0,6,24
Diana Irey Vaughan,,,,,1,0,7,24
Peg Luksik,,,,,,0,8,24
Total,12,8,9,4,2,1,9,24
