col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Scott R Wagner,Paul Mango,Laura Ellsworth,2,7
Margaret L Recupido,0,2,1,0,0,2,2,0,3,7
Camille G Mccolgan,,0,2,1,1,2,1,0,4,7
Dan Tinney,,,0,1,1,2,1,0,5,7
Joseph Giedemann,,,,0,1,1,0,0,6,7
Linwood Holland,,,,,0,1,0,0,7,7
Scott R Wagner,,,,,,0,0,0,8,7
Paul Mango,,,,,,,1,0,9,7
Laura Ellsworth,,,,,,,,0,10,7
Total,4,3,3,1,1,4,3,0,11,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,8
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,8
Camille G Mccolgan,0,10,12,3,1,5,7,4,3,8
Linwood Holland,,0,12,3,2,4,6,4,4,8
Margaret L Recupido,,,0,4,2,4,6,4,5,8
Dan Tinney,,,,0,1,1,2,1,6,8
Joseph Giedemann,,,,,0,2,0,0,7,8
Paul Mango,,,,,,3,0,0,8,8
Scott R Wagner,,,,,,,0,0,9,8
Laura Ellsworth,,,,,,,,0,10,8
Total,16,14,14,4,2,11,8,4,11,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,9
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,2,9
Margaret L Recupido,0,7,8,4,3,9,3,1,3,9
Linwood Holland,,0,7,4,5,7,3,1,4,9
Camille G Mccolgan,,,0,4,3,7,1,2,5,9
Joseph Giedemann,,,,0,3,3,1,2,6,9
Dan Tinney,,,,,0,2,2,1,7,9
Paul Mango,,,,,,0,0,0,8,9
Scott R Wagner,,,,,,,0,0,9,9
Laura Ellsworth,,,,,,,,0,10,9
Total,13,11,10,6,5,12,4,2,11,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,10
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Laura Ellsworth,Paul Mango,Scott R Wagner,2,10
Camille G Mccolgan,0,3,3,2,4,2,3,3,3,10
Margaret L Recupido,,0,3,2,2,4,2,1,4,10
Dan Tinney,,,0,3,2,2,2,2,5,10
Joseph Giedemann,,,,0,1,2,1,1,6,10
Linwood Holland,,,,,0,1,1,2,7,10
Laura Ellsworth,,,,,,1,0,0,8,10
Paul Mango,,,,,,,0,0,9,10
Scott R Wagner,,,,,,,,1,10,10
Total,8,7,6,4,4,5,5,5,11,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,11
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,11
Margaret L Recupido,1,9,7,5,4,8,5,5,3,11
Camille G Mccolgan,,0,7,6,5,5,3,5,4,11
Linwood Holland,,,0,2,2,6,2,3,5,11
Dan Tinney,,,,0,5,3,2,4,6,11
Joseph Giedemann,,,,,0,2,2,2,7,11
Paul Mango,,,,,,1,0,0,8,11
Scott R Wagner,,,,,,,2,0,9,11
Laura Ellsworth,,,,,,,,1,10,11
Total,19,13,11,9,6,13,10,8,11,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,12
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,2,12
Camille G Mccolgan,0,12,13,12,8,11,7,4,3,12
Linwood Holland,,0,9,9,6,7,5,2,4,12
Margaret L Recupido,,,0,9,5,7,4,3,5,12
Dan Tinney,,,,0,5,5,4,4,6,12
Joseph Giedemann,,,,,0,2,4,3,7,12
Scott R Wagner,,,,,,3,0,0,8,12
Paul Mango,,,,,,,6,0,9,12
Laura Ellsworth,,,,,,,,0,10,12
Total,22,14,14,13,9,15,14,5,11,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,13
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,13
Margaret L Recupido,0,25,19,13,14,17,9,12,3,13
Camille G Mccolgan,,0,19,12,13,16,9,8,4,13
Linwood Holland,,,0,7,8,15,6,3,5,13
Dan Tinney,,,,0,10,4,5,7,6,13
Joseph Giedemann,,,,,0,5,4,6,7,13
Paul Mango,,,,,,6,0,0,8,13
Scott R Wagner,,,,,,,6,0,9,13
Laura Ellsworth,,,,,,,,1,10,13
Total,38,33,24,16,15,30,18,14,11,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,14
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Linwood Holland,0,11,11,7,5,10,10,1,3,14
Margaret L Recupido,,0,13,8,6,12,6,2,4,14
Camille G Mccolgan,,,0,7,6,8,8,2,5,14
Dan Tinney,,,,0,7,5,6,1,6,14
Joseph Giedemann,,,,,0,4,3,1,7,14
Paul Mango,,,,,,1,0,0,8,14
Scott R Wagner,,,,,,,0,0,9,14
Laura Ellsworth,,,,,,,,0,10,14
Total,21,20,18,12,8,17,13,3,11,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,15
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,15
Linwood Holland,0,4,3,1,1,2,2,2,3,15
Margaret L Recupido,,0,4,3,1,2,0,4,4,15
Camille G Mccolgan,,,0,1,0,1,1,3,5,15
Dan Tinney,,,,0,1,2,1,2,6,15
Joseph Giedemann,,,,,0,2,0,0,7,15
Paul Mango,,,,,,2,0,0,8,15
Scott R Wagner,,,,,,,2,0,9,15
Laura Ellsworth,,,,,,,,0,10,15
Total,6,6,5,5,2,6,6,4,11,15
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,2,16
Paul Mango,3,0,0,12,11,10,6,6,3,16
Scott R Wagner,,1,0,2,2,3,1,0,4,16
Laura Ellsworth,,,0,1,1,1,0,0,5,16
Margaret L Recupido,,,,0,10,9,4,3,6,16
Camille G Mccolgan,,,,,0,10,4,3,7,16
Linwood Holland,,,,,,0,4,4,8,16
Joseph Giedemann,,,,,,,0,4,9,16
Dan Tinney,,,,,,,,0,10,16
Total,21,6,1,15,14,14,7,6,11,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,17
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,2,17
Camille G Mccolgan,0,14,12,7,6,9,7,5,3,17
Margaret L Recupido,,0,12,8,6,10,4,6,4,17
Linwood Holland,,,0,5,4,6,7,3,5,17
Joseph Giedemann,,,,0,6,5,3,3,6,17
Dan Tinney,,,,,0,7,2,1,7,17
Paul Mango,,,,,,3,0,0,8,17
Scott R Wagner,,,,,,,6,0,9,17
Laura Ellsworth,,,,,,,,2,10,17
Total,21,20,16,11,10,19,17,9,11,17
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,18
Paul Mango,21,0,0,0,0,0,0,0,3,18
Scott R Wagner,,20,0,0,0,0,0,0,4,18
Laura Ellsworth,,,13,0,0,0,0,0,5,18
Camille G Mccolgan,,,,0,0,0,0,0,6,18
Dan Tinney,,,,,0,0,0,0,7,18
Joseph Giedemann,,,,,,0,0,0,8,18
Linwood Holland,,,,,,,0,0,9,18
Margaret L Recupido,,,,,,,,0,10,18
Total,21,20,13,0,0,0,0,0,11,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,19
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,19
Margaret L Recupido,0,7,7,3,3,7,2,1,3,19
Camille G Mccolgan,,1,6,3,3,4,3,1,4,19
Linwood Holland,,,0,2,2,5,2,1,5,19
Dan Tinney,,,,0,4,2,3,0,6,19
Joseph Giedemann,,,,,0,2,2,0,7,19
Paul Mango,,,,,,1,0,0,8,19
Scott R Wagner,,,,,,,1,0,9,19
Laura Ellsworth,,,,,,,,0,10,19
Total,10,9,8,5,4,8,5,1,11,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,20
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,2,20
Margaret L Recupido,0,5,4,6,4,2,4,2,3,20
Camille G Mccolgan,,0,2,5,3,2,2,3,4,20
Linwood Holland,,,0,3,1,5,2,0,5,20
Joseph Giedemann,,,,0,4,2,2,2,6,20
Dan Tinney,,,,,0,1,1,2,7,20
Paul Mango,,,,,,2,0,0,8,20
Scott R Wagner,,,,,,,1,0,9,20
Laura Ellsworth,,,,,,,,0,10,20
Total,8,7,7,6,4,8,5,3,11,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,21
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,2,21
Linwood Holland,0,6,5,2,1,6,4,2,3,21
Margaret L Recupido,,0,5,1,0,8,3,1,4,21
Camille G Mccolgan,,,0,2,1,4,2,2,5,21
Joseph Giedemann,,,,0,1,0,2,0,6,21
Dan Tinney,,,,,0,0,1,0,7,21
Paul Mango,,,,,,0,0,0,8,21
Scott R Wagner,,,,,,,3,0,9,21
Laura Ellsworth,,,,,,,,2,10,21
Total,12,12,8,2,1,10,9,6,11,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,22
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,2,22
Margaret L Recupido,0,12,10,8,7,11,5,5,3,22
Camille G Mccolgan,,1,7,4,4,8,5,2,4,22
Linwood Holland,,,0,4,6,6,6,0,5,22
Dan Tinney,,,,0,5,3,3,2,6,22
Joseph Giedemann,,,,,0,2,4,1,7,22
Scott R Wagner,,,,,,1,0,0,8,22
Paul Mango,,,,,,,1,0,9,22
Laura Ellsworth,,,,,,,,1,10,22
Total,22,16,13,9,8,16,9,6,11,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,23
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,23
Camille G Mccolgan,0,8,6,4,4,7,5,1,3,23
Margaret L Recupido,,0,5,3,3,3,5,1,4,23
Linwood Holland,,,0,2,2,3,4,1,5,23
Dan Tinney,,,,0,3,3,0,2,6,23
Joseph Giedemann,,,,,0,3,2,0,7,23
Paul Mango,,,,,,1,0,0,8,23
Scott R Wagner,,,,,,,1,0,9,23
Laura Ellsworth,,,,,,,,0,10,23
Total,13,9,8,5,5,9,9,2,11,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,24
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,24
Camille G Mccolgan,0,6,6,7,6,4,3,5,3,24
Dan Tinney,,0,5,4,6,4,3,3,4,24
Linwood Holland,,,0,3,3,5,4,1,5,24
Margaret L Recupido,,,,0,4,2,4,4,6,24
Joseph Giedemann,,,,,0,3,2,2,7,24
Paul Mango,,,,,,1,0,0,8,24
Scott R Wagner,,,,,,,0,0,9,24
Laura Ellsworth,,,,,,,,0,10,24
Total,12,10,10,10,7,8,7,6,11,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,25
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,25
Camille G Mccolgan,0,7,4,6,4,5,5,1,3,25
Margaret L Recupido,,0,2,5,3,6,3,1,4,25
Dan Tinney,,,0,2,3,5,0,1,5,25
Linwood Holland,,,,0,2,2,3,1,6,25
Joseph Giedemann,,,,,0,3,1,1,7,25
Paul Mango,,,,,,1,0,0,8,25
Scott R Wagner,,,,,,,3,0,9,25
Laura Ellsworth,,,,,,,,0,10,25
Total,11,10,6,6,5,10,8,2,11,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,26
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Paul Mango,Laura Ellsworth,Scott R Wagner,2,26
Camille G Mccolgan,0,5,4,4,3,4,3,2,3,26
Dan Tinney,,0,2,4,2,2,1,2,4,26
Margaret L Recupido,,,0,2,1,3,2,0,5,26
Joseph Giedemann,,,,0,2,2,1,1,6,26
Linwood Holland,,,,,0,2,0,2,7,26
Paul Mango,,,,,,2,0,0,8,26
Laura Ellsworth,,,,,,,1,0,9,26
Scott R Wagner,,,,,,,,1,10,26
Total,9,5,5,4,4,7,4,4,11,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,27
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,27
Linwood Holland,0,6,5,4,3,4,3,1,3,27
Camille G Mccolgan,,0,5,3,2,4,2,1,4,27
Margaret L Recupido,,,0,2,1,3,1,2,5,27
Dan Tinney,,,,0,3,1,2,1,6,27
Joseph Giedemann,,,,,0,1,1,1,7,27
Paul Mango,,,,,,0,0,0,8,27
Scott R Wagner,,,,,,,0,0,9,27
Laura Ellsworth,,,,,,,,0,10,27
Total,8,7,6,4,3,4,3,2,11,27
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,28
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,28
Camille G Mccolgan,0,10,5,4,3,8,5,2,3,28
Linwood Holland,,0,7,4,4,6,6,2,4,28
Dan Tinney,,,0,3,6,7,5,1,5,28
Margaret L Recupido,,,,0,2,6,4,0,6,28
Joseph Giedemann,,,,,0,2,3,1,7,28
Paul Mango,,,,,,1,0,0,8,28
Scott R Wagner,,,,,,,1,0,9,28
Laura Ellsworth,,,,,,,,2,10,28
Total,15,14,13,10,6,15,12,4,11,28
