col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,4
Paul Mango,0,0,0,3,1,3,1,3,4
Scott R Wagner,,0,0,1,3,0,1,4,4
Laura Ellsworth,,,1,1,0,1,0,5,4
Diana Irey Vaughan,,,,0,0,0,0,6,4
Kathy Coder,,,,,0,0,0,7,4
Peg Luksik,,,,,,0,0,8,4
Jeff Bartos,,,,,,,0,9,4
Total,8,5,3,5,4,4,2,10,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,5
Scott R Wagner,8,0,0,14,10,1,2,3,5
Laura Ellsworth,,3,0,4,4,3,2,4,5
Paul Mango,,,1,2,6,5,0,5,5
Jeff Bartos,,,,1,0,0,0,6,5
Kathy Coder,,,,,0,0,0,7,5
Diana Irey Vaughan,,,,,,1,0,8,5
Peg Luksik,,,,,,,0,9,5
Total,35,16,14,21,20,10,4,10,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,6
Scott R Wagner,1,0,0,1,1,1,1,3,6
Paul Mango,,1,0,0,1,1,0,4,6
Laura Ellsworth,,,0,2,0,0,0,5,6
Kathy Coder,,,,0,0,0,0,6,6
Diana Irey Vaughan,,,,,0,0,0,7,6
Jeff Bartos,,,,,,0,0,8,6
Peg Luksik,,,,,,,0,9,6
Total,5,3,2,3,2,2,1,10,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2,7
Paul Mango,0,0,0,4,4,4,0,3,7
Scott R Wagner,,1,0,3,4,0,1,4,7
Laura Ellsworth,,,1,1,0,0,2,5,7
Jeff Bartos,,,,1,0,0,0,6,7
Kathy Coder,,,,,0,0,0,7,7
Peg Luksik,,,,,,0,0,8,7
Diana Irey Vaughan,,,,,,,0,9,7
Total,12,9,4,9,8,4,3,10,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,8
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,8
Kathy Coder,0,0,0,0,1,2,2,3,8
Jeff Bartos,,0,0,0,2,0,0,4,8
Diana Irey Vaughan,,,0,0,1,0,0,5,8
Peg Luksik,,,,0,0,0,0,6,8
Paul Mango,,,,,0,0,0,7,8
Laura Ellsworth,,,,,,1,0,8,8
Scott R Wagner,,,,,,,0,9,8
Total,5,2,1,0,4,3,2,10,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,9
Paul Mango,2,0,0,2,3,1,0,3,9
Scott R Wagner,,0,0,1,0,1,0,4,9
Laura Ellsworth,,,0,1,0,0,0,5,9
Kathy Coder,,,,0,0,0,0,6,9
Jeff Bartos,,,,,0,0,0,7,9
Diana Irey Vaughan,,,,,,0,0,8,9
Peg Luksik,,,,,,,0,9,9
Total,8,2,1,4,3,2,0,10,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,10
Scott R Wagner,0,0,0,2,2,1,0,3,10
Laura Ellsworth,,0,0,1,1,0,1,4,10
Paul Mango,,,1,1,0,0,0,5,10
Kathy Coder,,,,0,0,0,0,6,10
Jeff Bartos,,,,,0,0,0,7,10
Diana Irey Vaughan,,,,,,0,0,8,10
Peg Luksik,,,,,,,0,9,10
Total,5,3,2,4,3,1,1,10,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,11
Paul Mango,0,0,0,2,1,1,0,3,11
Scott R Wagner,,1,0,1,1,0,0,4,11
Laura Ellsworth,,,0,0,0,0,0,5,11
Kathy Coder,,,,0,0,0,0,6,11
Jeff Bartos,,,,,0,0,0,7,11
Diana Irey Vaughan,,,,,,0,0,8,11
Peg Luksik,,,,,,,0,9,11
Total,4,3,0,3,2,1,0,10,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,12
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Paul Mango,Laura Ellsworth,Scott R Wagner,2,12
Kathy Coder,0,0,0,0,1,0,1,3,12
Diana Irey Vaughan,,0,0,0,0,1,0,4,12
Peg Luksik,,,0,0,1,0,0,5,12
Jeff Bartos,,,,0,0,0,0,6,12
Paul Mango,,,,,0,0,0,7,12
Laura Ellsworth,,,,,,0,0,8,12
Scott R Wagner,,,,,,,0,9,12
Total,2,1,1,0,2,1,1,10,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,13
Laura Ellsworth,0,0,0,1,1,0,0,3,13
Paul Mango,,0,0,0,0,0,0,4,13
Scott R Wagner,,,0,0,0,0,0,5,13
Diana Irey Vaughan,,,,0,0,0,0,6,13
Kathy Coder,,,,,0,0,0,7,13
Jeff Bartos,,,,,,0,0,8,13
Peg Luksik,,,,,,,0,9,13
Total,2,0,0,1,1,0,0,10,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,14
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Jeff Bartos,0,0,0,0,0,1,0,3,14
Kathy Coder,,0,0,0,1,0,0,4,14
Diana Irey Vaughan,,,0,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,0,6,14
Paul Mango,,,,,0,0,0,7,14
Scott R Wagner,,,,,,0,0,8,14
Laura Ellsworth,,,,,,,0,9,14
Total,1,1,0,0,1,1,0,10,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Jeff Bartos,0,0,0,0,1,0,0,3,15
Diana Irey Vaughan,,0,0,0,0,0,0,4,15
Kathy Coder,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Scott R Wagner,,,,,0,0,0,7,15
Laura Ellsworth,,,,,,0,0,8,15
Paul Mango,,,,,,,0,9,15
Total,1,0,0,0,1,0,0,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,16
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Scott R Wagner,Laura Ellsworth,Paul Mango,2,16
Kathy Coder,0,0,0,0,2,0,0,3,16
Diana Irey Vaughan,,0,0,0,0,1,0,4,16
Peg Luksik,,,0,0,0,0,1,5,16
Jeff Bartos,,,,0,0,0,0,6,16
Scott R Wagner,,,,,0,0,0,7,16
Laura Ellsworth,,,,,,0,0,8,16
Paul Mango,,,,,,,0,9,16
Total,2,1,1,0,2,1,1,10,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,17
Laura Ellsworth,0,0,0,2,1,0,0,3,17
Paul Mango,,1,0,0,0,0,0,4,17
Scott R Wagner,,,0,0,0,0,0,5,17
Jeff Bartos,,,,0,0,0,0,6,17
Diana Irey Vaughan,,,,,0,0,0,7,17
Kathy Coder,,,,,,0,0,8,17
Peg Luksik,,,,,,,0,9,17
Total,3,1,0,2,1,0,0,10,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,18
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Laura Ellsworth,Paul Mango,Scott R Wagner,2,18
Kathy Coder,0,0,0,0,1,0,1,3,18
Jeff Bartos,,0,0,0,1,0,0,4,18
Peg Luksik,,,0,0,0,1,0,5,18
Diana Irey Vaughan,,,,0,0,0,0,6,18
Laura Ellsworth,,,,,0,0,0,7,18
Paul Mango,,,,,,0,0,8,18
Scott R Wagner,,,,,,,0,9,18
Total,2,1,1,0,2,1,1,10,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,20
Diana Irey Vaughan,0,0,0,0,2,0,2,3,20
Kathy Coder,,0,0,0,1,2,0,4,20
Jeff Bartos,,,0,0,0,0,1,5,20
Peg Luksik,,,,0,0,0,0,6,20
Paul Mango,,,,,1,0,0,7,20
Laura Ellsworth,,,,,,1,0,8,20
Scott R Wagner,,,,,,,0,9,20
Total,4,3,1,0,4,3,3,10,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,21
Scott R Wagner,1,0,0,1,0,0,0,3,21
Laura Ellsworth,,0,0,0,0,0,0,4,21
Paul Mango,,,0,0,0,0,0,5,21
Kathy Coder,,,,0,0,0,0,6,21
Diana Irey Vaughan,,,,,0,0,0,7,21
Jeff Bartos,,,,,,0,0,8,21
Peg Luksik,,,,,,,0,9,21
Total,2,0,0,1,0,0,0,10,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,22
Scott R Wagner,1,0,0,0,0,0,0,3,22
Laura Ellsworth,,0,0,0,0,0,0,4,22
Paul Mango,,,0,0,0,0,0,5,22
Diana Irey Vaughan,,,,0,0,0,0,6,22
Jeff Bartos,,,,,0,0,0,7,22
Kathy Coder,,,,,,0,0,8,22
Peg Luksik,,,,,,,0,9,22
Total,1,0,0,0,0,0,0,10,22
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,24
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Paul Mango,Scott R Wagner,Laura Ellsworth,2,24
Jeff Bartos,0,0,0,0,0,2,0,3,24
Kathy Coder,,0,0,0,1,0,1,4,24
Peg Luksik,,,0,0,1,0,0,5,24
Diana Irey Vaughan,,,,0,0,0,0,6,24
Paul Mango,,,,,0,0,0,7,24
Scott R Wagner,,,,,,0,0,8,24
Laura Ellsworth,,,,,,,0,9,24
Total,2,2,1,0,2,2,1,10,24
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,25
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,25
Paul Mango,1,0,0,2,2,0,1,3,25
Laura Ellsworth,,1,0,1,0,1,0,4,25
Scott R Wagner,,,0,0,0,1,0,5,25
Diana Irey Vaughan,,,,0,0,0,0,6,25
Jeff Bartos,,,,,0,0,0,7,25
Kathy Coder,,,,,,0,0,8,25
Peg Luksik,,,,,,,0,9,25
Total,6,3,1,3,2,2,1,10,25
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,26
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,26
Kathy Coder,1,0,0,0,1,0,0,3,26
Diana Irey Vaughan,,0,0,0,0,0,0,4,26
Jeff Bartos,,,0,0,0,0,0,5,26
Peg Luksik,,,,0,0,0,0,6,26
Scott R Wagner,,,,,0,0,0,7,26
Laura Ellsworth,,,,,,0,0,8,26
Paul Mango,,,,,,,0,9,26
Total,2,0,0,0,1,0,0,10,26
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,29
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Paul Mango,Scott R Wagner,Laura Ellsworth,2,29
Kathy Coder,0,0,0,0,1,1,0,3,29
Peg Luksik,,1,0,0,0,0,0,4,29
Diana Irey Vaughan,,,0,0,0,0,0,5,29
Jeff Bartos,,,,0,0,0,0,6,29
Paul Mango,,,,,0,0,0,7,29
Scott R Wagner,,,,,,0,0,8,29
Laura Ellsworth,,,,,,,0,9,29
Total,2,1,0,0,1,1,0,10,29
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,30
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,30
Diana Irey Vaughan,0,0,0,0,2,1,0,3,30
Jeff Bartos,,0,0,0,0,0,0,4,30
Kathy Coder,,,0,0,0,0,0,5,30
Peg Luksik,,,,0,0,0,0,6,30
Paul Mango,,,,,1,0,0,7,30
Laura Ellsworth,,,,,,0,0,8,30
Scott R Wagner,,,,,,,0,9,30
Total,3,0,0,0,3,1,0,10,30
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,31
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,31
Paul Mango,1,0,0,1,1,1,0,3,31
Laura Ellsworth,,0,0,0,0,0,0,4,31
Scott R Wagner,,,0,0,0,0,0,5,31
Diana Irey Vaughan,,,,0,0,0,0,6,31
Jeff Bartos,,,,,0,0,0,7,31
Kathy Coder,,,,,,0,0,8,31
Peg Luksik,,,,,,,0,9,31
Total,4,0,0,1,1,1,0,10,31
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,32
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,32
Kathy Coder,0,0,0,0,2,4,2,3,32
Jeff Bartos,,0,0,0,4,0,1,4,32
Diana Irey Vaughan,,,0,0,0,0,0,5,32
Peg Luksik,,,,0,0,0,0,6,32
Scott R Wagner,,,,,0,0,0,7,32
Paul Mango,,,,,,1,0,8,32
Laura Ellsworth,,,,,,,0,9,32
Total,8,5,0,0,6,5,3,10,32
