To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Write In,0,,,,,0,0,0,0,2
Scott R Wagner,1,,,,,,0,0,0,2
Paul Mango,,,,,,,0,0,0,2
Laura Ellsworth,,,,,,,,0,0,2
Write In,,,,,,,,,0,2
Total,8,4,2,1,9,0,5,4,0,2
1,7,3,4,5,2,6,8,9,10,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,3
Scott R Wagner,2,0,0,0,3,2,1,0,0,3
Paul Mango,,0,0,0,2,1,0,0,0,3
Laura Ellsworth,,,0,0,0,0,0,1,0,3
Write In,,,,0,0,0,0,0,0,3
Kathy Coder,,,,,0,0,0,0,0,3
Jeff Bartos,,,,,,0,0,0,0,3
Diana Irey Vaughan,,,,,,,0,0,0,3
Peg Luksik,,,,,,,,0,0,3
Write In,,,,,,,,,0,3
Total,8,3,1,0,5,3,1,1,0,3
1,2,3,4,5,6,7,8,9,10,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,4
Paul Mango,0,0,0,0,3,1,3,1,0,4
Scott R Wagner,,0,0,0,1,3,0,1,0,4
Laura Ellsworth,,,1,0,1,0,1,0,0,4
Write In,,,,0,0,0,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,0,0,4
Kathy Coder,,,,,,0,0,0,0,4
Peg Luksik,,,,,,,0,0,0,4
Jeff Bartos,,,,,,,,0,0,4
Write In,,,,,,,,,0,4
Total,8,5,3,0,5,4,4,2,0,4
1,2,3,4,5,6,7,8,9,10,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,5
Scott R Wagner,8,0,0,0,14,10,1,2,0,5
Laura Ellsworth,,3,0,0,4,4,3,2,0,5
Paul Mango,,,1,0,2,6,5,0,0,5
Write In,,,,0,0,0,0,0,0,5
Jeff Bartos,,,,,1,0,0,0,0,5
Kathy Coder,,,,,,0,0,0,0,5
Diana Irey Vaughan,,,,,,,1,0,0,5
Peg Luksik,,,,,,,,0,0,5
Write In,,,,,,,,,0,5
Total,35,16,14,0,21,20,10,4,0,5
1,2,3,4,5,6,7,8,9,10,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,6
Scott R Wagner,1,0,0,0,1,1,1,1,0,6
Paul Mango,,1,0,0,0,1,1,0,0,6
Laura Ellsworth,,,0,0,2,0,0,0,0,6
Write In,,,,0,0,0,0,0,0,6
Kathy Coder,,,,,0,0,0,0,0,6
Diana Irey Vaughan,,,,,,0,0,0,0,6
Jeff Bartos,,,,,,,0,0,0,6
Peg Luksik,,,,,,,,0,0,6
Write In,,,,,,,,,0,6
Total,5,3,2,0,3,2,2,1,0,6
1,2,3,4,5,6,7,8,9,10,6
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,7
Paul Mango,0,0,0,0,4,4,4,0,0,7
Scott R Wagner,,1,0,0,3,4,0,1,0,7
Laura Ellsworth,,,1,0,1,0,0,2,0,7
Write In,,,,0,0,0,0,0,0,7
Jeff Bartos,,,,,1,0,0,0,0,7
Kathy Coder,,,,,,0,0,0,0,7
Peg Luksik,,,,,,,0,0,0,7
Diana Irey Vaughan,,,,,,,,0,0,7
Write In,,,,,,,,,0,7
Total,12,9,4,0,9,8,4,3,0,7
1,2,3,4,5,6,7,8,9,10,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,8
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,8
Kathy Coder,1,0,0,0,0,0,2,2,0,8
Jeff Bartos,2,0,0,0,,0,0,0,0,8
Diana Irey Vaughan,1,,0,0,,0,0,0,0,8
Peg Luksik,0,,,0,,0,0,0,0,8
Write In,0,,,,,0,0,0,0,8
Paul Mango,0,,,,,,0,0,0,8
Laura Ellsworth,,,,,,,1,0,0,8
Scott R Wagner,,,,,,,,0,0,8
Write In,,,,,,,,,0,8
Total,4,2,1,0,5,0,3,2,0,8
1,7,3,4,5,2,6,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,9
Paul Mango,2,0,0,0,2,3,1,0,0,9
Scott R Wagner,,0,0,0,1,0,1,0,0,9
Laura Ellsworth,,,0,0,1,0,0,0,0,9
Write In,,,,0,0,0,0,0,0,9
Kathy Coder,,,,,0,0,0,0,0,9
Jeff Bartos,,,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,,,0,0,0,9
Peg Luksik,,,,,,,,0,0,9
Write In,,,,,,,,,0,9
Total,8,2,1,0,4,3,2,0,0,9
1,2,3,4,5,6,7,8,9,10,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,10
Scott R Wagner,0,0,0,0,2,2,1,0,0,10
Laura Ellsworth,,0,0,0,1,1,0,1,0,10
Paul Mango,,,1,0,1,0,0,0,0,10
Write In,,,,0,0,0,0,0,0,10
Kathy Coder,,,,,0,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,,,0,0,0,10
Peg Luksik,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,5,3,2,0,4,3,1,1,0,10
1,2,3,4,5,6,7,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,11
Paul Mango,0,0,0,0,2,1,1,0,0,11
Scott R Wagner,,1,0,0,1,1,0,0,0,11
Laura Ellsworth,,,0,0,0,0,0,0,0,11
Write In,,,,0,0,0,0,0,0,11
Kathy Coder,,,,,0,0,0,0,0,11
Jeff Bartos,,,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,,,0,0,0,11
Peg Luksik,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,4,3,0,0,3,2,1,0,0,11
1,2,3,4,5,6,7,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Paul Mango,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,12
Kathy Coder,1,0,0,0,0,0,0,1,0,12
Diana Irey Vaughan,0,0,0,0,,0,1,0,0,12
Peg Luksik,1,,0,0,,0,0,0,0,12
Jeff Bartos,0,,,0,,0,0,0,0,12
Write In,0,,,,,0,0,0,0,12
Paul Mango,0,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,0,0,0,12
Scott R Wagner,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,2,1,1,0,2,0,1,1,0,12
1,7,3,4,5,2,6,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,13
Laura Ellsworth,0,0,0,0,1,1,0,0,0,13
Paul Mango,,0,0,0,0,0,0,0,0,13
Scott R Wagner,,,0,0,0,0,0,0,0,13
Write In,,,,0,0,0,0,0,0,13
Diana Irey Vaughan,,,,,0,0,0,0,0,13
Kathy Coder,,,,,,0,0,0,0,13
Jeff Bartos,,,,,,,0,0,0,13
Peg Luksik,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,2,0,0,0,1,1,0,0,0,13
1,2,3,4,5,6,7,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Paul Mango,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,Write In,14
Jeff Bartos,0,0,0,0,0,0,1,0,0,14
Kathy Coder,1,0,0,0,,0,0,0,0,14
Diana Irey Vaughan,0,,0,0,,0,0,0,0,14
Peg Luksik,0,,,0,,0,0,0,0,14
Write In,0,,,,,0,0,0,0,14
Paul Mango,0,,,,,,0,0,0,14
Scott R Wagner,,,,,,,0,0,0,14
Laura Ellsworth,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,1,1,0,0,1,0,1,0,0,14
1,7,3,4,5,2,6,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,15
Jeff Bartos,1,0,0,0,0,0,0,0,0,15
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,15
Kathy Coder,0,,0,0,,0,0,0,0,15
Peg Luksik,0,,,0,,0,0,0,0,15
Write In,0,,,,,0,0,0,0,15
Scott R Wagner,0,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,0,0,0,15
Paul Mango,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,1,0,0,0,1,0,0,0,0,15
1,7,3,4,5,2,6,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Scott R Wagner,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,16
Kathy Coder,2,0,0,0,0,0,0,0,0,16
Diana Irey Vaughan,0,0,0,0,,0,1,0,0,16
Peg Luksik,0,,0,0,,0,0,1,0,16
Jeff Bartos,0,,,0,,0,0,0,0,16
Write In,0,,,,,0,0,0,0,16
Scott R Wagner,0,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,0,0,0,16
Paul Mango,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,2,1,1,0,2,0,1,1,0,16
1,7,3,4,5,2,6,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,17
Laura Ellsworth,0,0,0,0,2,1,0,0,0,17
Paul Mango,,1,0,0,0,0,0,0,0,17
Scott R Wagner,,,0,0,0,0,0,0,0,17
Write In,,,,0,0,0,0,0,0,17
Jeff Bartos,,,,,0,0,0,0,0,17
Diana Irey Vaughan,,,,,,0,0,0,0,17
Kathy Coder,,,,,,,0,0,0,17
Peg Luksik,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,3,1,0,0,2,1,0,0,0,17
1,2,3,4,5,6,7,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Laura Ellsworth,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,18
Kathy Coder,1,0,0,0,0,0,0,1,0,18
Jeff Bartos,1,0,0,0,,0,0,0,0,18
Peg Luksik,0,,0,0,,0,1,0,0,18
Diana Irey Vaughan,0,,,0,,0,0,0,0,18
Write In,0,,,,,0,0,0,0,18
Laura Ellsworth,0,,,,,,0,0,0,18
Paul Mango,,,,,,,0,0,0,18
Scott R Wagner,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,2,1,1,0,2,0,1,1,0,18
1,7,3,4,5,2,6,8,9,10,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,20
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,Write In,20
Diana Irey Vaughan,2,0,0,0,0,0,0,2,0,20
Kathy Coder,1,0,0,0,,0,2,0,0,20
Jeff Bartos,0,,0,0,,0,0,1,0,20
Peg Luksik,0,,,0,,0,0,0,0,20
Write In,0,,,,,0,0,0,0,20
Paul Mango,1,,,,,,0,0,0,20
Laura Ellsworth,,,,,,,1,0,0,20
Scott R Wagner,,,,,,,,0,0,20
Write In,,,,,,,,,0,20
Total,4,3,1,0,4,0,3,3,0,20
1,7,3,4,5,2,6,8,9,10,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,21
Scott R Wagner,1,0,0,0,1,0,0,0,0,21
Laura Ellsworth,,0,0,0,0,0,0,0,0,21
Paul Mango,,,0,0,0,0,0,0,0,21
Write In,,,,0,0,0,0,0,0,21
Kathy Coder,,,,,0,0,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,0,0,21
Jeff Bartos,,,,,,,0,0,0,21
Peg Luksik,,,,,,,,0,0,21
Write In,,,,,,,,,0,21
Total,2,0,0,0,1,0,0,0,0,21
1,2,3,4,5,6,7,8,9,10,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,22
Scott R Wagner,1,0,0,0,0,0,0,0,0,22
Laura Ellsworth,,0,0,0,0,0,0,0,0,22
Paul Mango,,,0,0,0,0,0,0,0,22
Write In,,,,0,0,0,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,0,0,22
Jeff Bartos,,,,,,0,0,0,0,22
Kathy Coder,,,,,,,0,0,0,22
Peg Luksik,,,,,,,,0,0,22
Write In,,,,,,,,,0,22
Total,1,0,0,0,0,0,0,0,0,22
1,2,3,4,5,6,7,8,9,10,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,24
,Paul Mango,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,Write In,24
Jeff Bartos,0,0,0,0,0,0,2,0,0,24
Kathy Coder,1,0,0,0,,0,0,1,0,24
Peg Luksik,1,,0,0,,0,0,0,0,24
Diana Irey Vaughan,0,,,0,,0,0,0,0,24
Write In,0,,,,,0,0,0,0,24
Paul Mango,0,,,,,,0,0,0,24
Scott R Wagner,,,,,,,0,0,0,24
Laura Ellsworth,,,,,,,,0,0,24
Write In,,,,,,,,,0,24
Total,2,2,1,0,2,0,2,1,0,24
1,7,3,4,5,2,6,8,9,10,24
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,25
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,25
Paul Mango,1,0,0,0,2,2,0,1,0,25
Laura Ellsworth,,1,0,0,1,0,1,0,0,25
Scott R Wagner,,,0,0,0,0,1,0,0,25
Write In,,,,0,0,0,0,0,0,25
Diana Irey Vaughan,,,,,0,0,0,0,0,25
Jeff Bartos,,,,,,0,0,0,0,25
Kathy Coder,,,,,,,0,0,0,25
Peg Luksik,,,,,,,,0,0,25
Write In,,,,,,,,,0,25
Total,6,3,1,0,3,2,2,1,0,25
1,2,3,4,5,6,7,8,9,10,25
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,26
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,26
Kathy Coder,1,0,0,0,1,0,0,0,0,26
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,26
Jeff Bartos,0,,0,0,,0,0,0,0,26
Peg Luksik,0,,,0,,0,0,0,0,26
Write In,0,,,,,0,0,0,0,26
Scott R Wagner,0,,,,,,0,0,0,26
Laura Ellsworth,,,,,,,0,0,0,26
Paul Mango,,,,,,,,0,0,26
Write In,,,,,,,,,0,26
Total,1,0,0,0,2,0,0,0,0,26
1,7,3,4,5,2,6,8,9,10,26
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,29
,Paul Mango,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,29
Kathy Coder,1,0,0,0,0,0,1,0,0,29
Peg Luksik,0,1,0,0,,0,0,0,0,29
Diana Irey Vaughan,0,,0,0,,0,0,0,0,29
Jeff Bartos,0,,,0,,0,0,0,0,29
Write In,0,,,,,0,0,0,0,29
Paul Mango,0,,,,,,0,0,0,29
Scott R Wagner,,,,,,,0,0,0,29
Laura Ellsworth,,,,,,,,0,0,29
Write In,,,,,,,,,0,29
Total,1,1,0,0,2,0,1,0,0,29
1,7,3,4,5,2,6,8,9,10,29
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,30
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,Write In,30
Diana Irey Vaughan,2,0,0,0,0,0,1,0,0,30
Jeff Bartos,0,0,0,0,,0,0,0,0,30
Kathy Coder,0,,0,0,,0,0,0,0,30
Peg Luksik,0,,,0,,0,0,0,0,30
Write In,0,,,,,0,0,0,0,30
Paul Mango,1,,,,,,0,0,0,30
Laura Ellsworth,,,,,,,0,0,0,30
Scott R Wagner,,,,,,,,0,0,30
Write In,,,,,,,,,0,30
Total,3,0,0,0,3,0,1,0,0,30
1,7,3,4,5,2,6,8,9,10,30
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,31
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,31
Paul Mango,1,0,0,0,1,1,1,0,0,31
Laura Ellsworth,,0,0,0,0,0,0,0,0,31
Scott R Wagner,,,0,0,0,0,0,0,0,31
Write In,,,,0,0,0,0,0,0,31
Diana Irey Vaughan,,,,,0,0,0,0,0,31
Jeff Bartos,,,,,,0,0,0,0,31
Kathy Coder,,,,,,,0,0,0,31
Peg Luksik,,,,,,,,0,0,31
Write In,,,,,,,,,0,31
Total,4,0,0,0,1,1,1,0,0,31
1,2,3,4,5,6,7,8,9,10,31
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,32
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,Write In,32
Kathy Coder,2,0,0,0,0,0,4,2,0,32
Jeff Bartos,4,0,0,0,,0,0,1,0,32
Diana Irey Vaughan,0,,0,0,,0,0,0,0,32
Peg Luksik,0,,,0,,0,0,0,0,32
Write In,0,,,,,0,0,0,0,32
Scott R Wagner,0,,,,,,0,0,0,32
Paul Mango,,,,,,,1,0,0,32
Laura Ellsworth,,,,,,,,0,0,32
Write In,,,,,,,,,0,32
Total,6,5,0,0,8,0,5,3,0,32
1,7,3,4,5,2,6,8,9,10,32
