To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
Write In,,1,0,0,23
Bob Casey Jr,,,3,0,23
Total,123,1,118,0,23
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,5,0,107,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,4,0,24
Total,113,1,112,0,24
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Tom Wolf,11,0,118,0,25
Write In,,1,0,0,25
Bob Casey Jr,,,3,0,25
Total,130,2,123,0,25
