col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,48,33,36,22,17,7,2,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Brendan F Boyle,2,0,69,14,9,5,0,7
Michele Lawrence,,1,8,4,7,8,0,7
Mike Stack,,,3,0,0,0,0,7
John Fetterman,,,,1,0,0,0,7
Nina Ahmad,,,,,1,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,99,28,80,19,17,13,0,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
Brendan F Boyle,2,0,19,15,8,2,1,8
Michele Lawrence,,2,18,15,4,6,1,8
John Fetterman,,,2,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,8
Mike Stack,,,,,0,0,0,8
Kathi Cozzone,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,47,46,39,32,12,8,2,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Michele Lawrence,2,0,20,17,5,3,0,9
Brendan F Boyle,,1,13,13,3,2,3,9
Nina Ahmad,,,1,0,0,0,0,9
John Fetterman,,,,0,0,0,0,9
Mike Stack,,,,,0,0,0,9
Kathi Cozzone,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,47,35,34,30,8,5,3,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Michele Lawrence,0,0,15,13,5,2,0,10
Brendan F Boyle,,2,8,8,8,4,0,10
Nina Ahmad,,,1,0,0,0,0,10
John Fetterman,,,,0,0,0,0,10
Mike Stack,,,,,1,0,0,10
Kathi Cozzone,,,,,,3,0,10
Ray Sosa,,,,,,,0,10
Total,35,30,24,21,14,9,0,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Michele Lawrence,1,0,21,13,8,6,0,11
Brendan F Boyle,,1,16,13,13,4,0,11
Nina Ahmad,,,0,0,0,0,0,11
John Fetterman,,,,3,0,0,0,11
Mike Stack,,,,,3,0,0,11
Kathi Cozzone,,,,,,0,0,11
Ray Sosa,,,,,,,1,11
Total,49,47,37,29,24,10,1,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Michele Lawrence,0,0,12,10,4,2,1,12
Brendan F Boyle,,1,7,5,8,1,0,12
Nina Ahmad,,,0,0,0,0,0,12
John Fetterman,,,,1,0,0,0,12
Mike Stack,,,,,1,0,0,12
Kathi Cozzone,,,,,,2,0,12
Ray Sosa,,,,,,,0,12
Total,29,22,19,16,13,5,1,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Brendan F Boyle,6,0,17,23,7,4,0,13
Michele Lawrence,,0,17,10,14,4,1,13
John Fetterman,,,2,0,0,0,0,13
Mike Stack,,,,0,0,0,0,13
Nina Ahmad,,,,,2,0,0,13
Kathi Cozzone,,,,,,1,0,13
Ray Sosa,,,,,,,0,13
Total,57,46,36,33,23,9,1,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Michele Lawrence,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Brendan F Boyle,3,0,16,23,11,3,0,14
Michele Lawrence,,1,16,7,15,9,0,14
John Fetterman,,,4,0,0,0,0,14
Mike Stack,,,,1,0,0,0,14
Nina Ahmad,,,,,2,0,0,14
Kathi Cozzone,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,56,48,36,31,28,12,0,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Michele Lawrence,3,0,19,13,8,11,0,15
Brendan F Boyle,,2,19,14,8,3,1,15
Nina Ahmad,,,4,0,0,0,0,15
John Fetterman,,,,2,0,0,0,15
Mike Stack,,,,,3,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,54,47,42,29,19,14,1,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Brendan F Boyle,2,0,40,19,12,1,0,16
Michele Lawrence,,1,7,18,19,5,0,16
Mike Stack,,,3,0,0,0,0,16
John Fetterman,,,,7,0,0,0,16
Nina Ahmad,,,,,1,0,0,16
Kathi Cozzone,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,74,50,50,44,32,6,0,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Brendan F Boyle,8,0,26,11,10,3,0,17
Michele Lawrence,,1,15,9,5,2,0,17
Mike Stack,,,2,0,0,0,0,17
Nina Ahmad,,,,2,0,0,0,17
John Fetterman,,,,,1,0,0,17
Kathi Cozzone,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,58,32,43,22,16,5,0,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,18
Brendan F Boyle,2,0,20,17,13,3,0,18
Michele Lawrence,,0,18,11,9,3,0,18
John Fetterman,,,0,0,0,0,0,18
Mike Stack,,,,1,0,0,0,18
Nina Ahmad,,,,,1,0,0,18
Kathi Cozzone,,,,,,1,0,18
Ray Sosa,,,,,,,0,18
Total,55,41,38,29,23,7,0,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,19
Brendan F Boyle,3,0,50,13,7,2,0,19
Michele Lawrence,,1,10,11,14,7,0,19
Mike Stack,,,4,0,0,0,0,19
John Fetterman,,,,5,0,0,0,19
Nina Ahmad,,,,,1,0,0,19
Kathi Cozzone,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,75,43,64,29,22,9,0,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Brendan F Boyle,41,0,287,386,216,61,7,All
Michele Lawrence,,18,240,142,281,102,5,All
John Fetterman,,,35,0,0,0,0,All
Mike Stack,,,,32,0,0,0,All
Nina Ahmad,,,,,25,0,0,All
Kathi Cozzone,,,,,,10,0,All
Ray Sosa,,,,,,,3,All
Total,998,788,562,560,522,173,15,All
