col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,10
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,10
Bob Casey Jr,15,108,95,92,75,3,10
Sherrie Cohen,,0,89,88,52,4,10
Qasim Rashad,,,2,84,44,5,10
Carla Cain,,,,1,44,6,10
Chris Rabb,,,,,9,7,10
Total,156,111,100,97,86,8,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Bob Casey Jr,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,11
Bob Casey Jr,8,92,91,86,68,3,11
Qasim Rashad,,1,80,80,45,4,11
Sherrie Cohen,,,0,81,43,5,11
Carla Cain,,,,0,43,6,11
Chris Rabb,,,,,5,7,11
Total,138,95,92,87,74,8,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,12
Bob Casey Jr,15,128,114,110,110,3,12
Sherrie Cohen,,1,104,74,104,4,12
Qasim Rashad,,,0,66,98,5,12
Chris Rabb,,,,4,67,6,12
Carla Cain,,,,,1,7,12
Total,192,132,116,115,111,8,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,13
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,13
Bob Casey Jr,11,118,106,104,65,3,13
Sherrie Cohen,,1,102,104,50,4,13
Qasim Rashad,,,0,98,46,5,13
Carla Cain,,,,0,43,6,13
Chris Rabb,,,,,0,7,13
Total,153,122,110,107,68,8,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,14
Bob Casey Jr,13,121,112,111,71,3,14
Sherrie Cohen,,0,108,97,49,4,14
Carla Cain,,,0,98,49,5,14
Qasim Rashad,,,,1,46,6,14
Chris Rabb,,,,,2,7,14
Total,167,122,113,113,73,8,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Bob Casey Jr,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,15
Bob Casey Jr,21,121,122,111,88,3,15
Qasim Rashad,,1,114,106,51,4,15
Sherrie Cohen,,,0,107,50,5,15
Carla Cain,,,,1,46,6,15
Chris Rabb,,,,,4,7,15
Total,193,126,124,114,95,8,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,16
Bob Casey Jr,19,125,118,109,77,3,16
Sherrie Cohen,,2,99,101,54,4,16
Qasim Rashad,,,2,96,55,5,16
Carla Cain,,,,2,51,6,16
Chris Rabb,,,,,1,7,16
Total,189,128,121,112,79,8,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,17
Bob Casey Jr,11,122,104,101,79,3,17
Sherrie Cohen,,0,99,100,54,4,17
Qasim Rashad,,,1,95,49,5,17
Carla Cain,,,,0,47,6,17
Chris Rabb,,,,,4,7,17
Total,164,124,109,104,84,8,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,18
Bob Casey Jr,11,126,112,109,85,3,18
Sherrie Cohen,,0,112,107,61,4,18
Carla Cain,,,2,104,56,5,18
Qasim Rashad,,,,1,54,6,18
Chris Rabb,,,,,3,7,18
Total,171,133,120,115,91,8,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,19
Bob Casey Jr,14,163,149,149,129,3,19
Sherrie Cohen,,0,143,144,88,4,19
Qasim Rashad,,,2,137,79,5,19
Carla Cain,,,,0,79,6,19
Chris Rabb,,,,,8,7,19
Total,230,166,155,153,141,8,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,20
Bob Casey Jr,11,111,101,93,66,3,20
Sherrie Cohen,,2,93,89,55,4,20
Qasim Rashad,,,2,85,50,5,20
Carla Cain,,,,0,45,6,20
Chris Rabb,,,,,4,7,20
Total,149,115,105,94,72,8,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,21
Bob Casey Jr,11,181,167,161,127,3,21
Sherrie Cohen,,1,146,154,87,4,21
Qasim Rashad,,,1,144,84,5,21
Carla Cain,,,,1,78,6,21
Chris Rabb,,,,,7,7,21
Total,254,185,170,165,137,8,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,22
Bob Casey Jr,17,134,115,114,102,3,22
Sherrie Cohen,,0,116,107,77,4,22
Carla Cain,,,0,105,73,5,22
Qasim Rashad,,,,0,66,6,22
Chris Rabb,,,,,6,7,22
Total,191,141,119,119,112,8,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,23
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,23
Bob Casey Jr,13,93,86,81,65,3,23
Sherrie Cohen,,0,76,79,47,4,23
Qasim Rashad,,,1,74,42,5,23
Carla Cain,,,,1,41,6,23
Chris Rabb,,,,,3,7,23
Total,136,96,89,84,69,8,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,24
Bob Casey Jr,17,116,105,96,87,3,24
Sherrie Cohen,,1,92,92,59,4,24
Qasim Rashad,,,1,90,59,5,24
Carla Cain,,,,2,55,6,24
Chris Rabb,,,,,5,7,24
Total,173,118,109,100,94,8,24
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,25
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,25
Bob Casey Jr,12,82,73,70,36,3,25
Sherrie Cohen,,3,68,69,29,4,25
Qasim Rashad,,,2,67,28,5,25
Carla Cain,,,,0,28,6,25
Chris Rabb,,,,,3,7,25
Total,109,88,77,73,39,8,25
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,26
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,26
Bob Casey Jr,33,101,87,79,79,3,26
Sherrie Cohen,,0,82,54,75,4,26
Qasim Rashad,,,1,51,72,5,26
Chris Rabb,,,,1,46,6,26
Carla Cain,,,,,0,7,26
Total,169,103,90,82,80,8,26
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,27
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,27
Bob Casey Jr,16,176,153,149,108,3,27
Sherrie Cohen,,0,147,138,84,4,27
Carla Cain,,,0,135,73,5,27
Qasim Rashad,,,,0,73,6,27
Chris Rabb,,,,,1,7,27
Total,229,179,156,151,110,8,27
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,28
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,28
Bob Casey Jr,8,124,120,111,69,3,28
Sherrie Cohen,,1,109,110,55,4,28
Qasim Rashad,,,2,107,54,5,28
Carla Cain,,,,1,54,6,28
Chris Rabb,,,,,2,7,28
Total,162,130,127,117,72,8,28
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,29
,Bob Casey Jr,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,29
Bob Casey Jr,18,160,160,148,72,3,29
Qasim Rashad,,3,149,149,60,4,29
Sherrie Cohen,,,2,149,53,5,29
Carla Cain,,,,0,55,6,29
Chris Rabb,,,,,0,7,29
Total,209,170,168,154,73,8,29
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,30
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,30
Bob Casey Jr,17,91,89,82,72,3,30
Sherrie Cohen,,2,78,75,47,4,30
Qasim Rashad,,,1,75,47,5,30
Carla Cain,,,,1,45,6,30
Chris Rabb,,,,,5,7,30
Total,144,93,90,83,77,8,30
