col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
John Fetterman,,,,,,,,2,0,0,10,2
Kathi Cozzone,,,,,,,,,0,0,11,2
Ray Sosa,,,,,,,,,,0,12,2
Total,35,34,33,32,31,34,10,9,3,0,13,2
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,3
,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,3
John Dellricci,1,19,19,19,18,14,5,4,2,0,3,3
Patrick Parkinson,,1,19,19,17,13,7,2,2,1,4,3
Mary Ann Quartullo,,,0,20,17,13,7,2,2,0,5,3
Kathy Enggasser,,,,0,18,11,5,3,2,0,6,3
James G Donnelly Sr,,,,,0,10,5,3,2,0,7,3
Mike Stack,,,,,,3,0,0,0,0,8,3
John Fetterman,,,,,,,1,0,0,0,9,3
Nina Ahmad,,,,,,,,2,0,0,10,3
Kathi Cozzone,,,,,,,,,2,0,11,3
Ray Sosa,,,,,,,,,,0,12,3
Total,26,26,24,21,20,23,10,8,4,1,13,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,4
,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,4
Patrick Parkinson,0,26,25,26,25,25,6,3,4,0,3,4
Mary Ann Quartullo,,1,25,28,25,20,4,3,3,0,4,4
James G Donnelly Sr,,,0,25,24,21,4,2,3,0,5,4
Kathy Enggasser,,,,0,25,18,4,4,3,0,6,4
John Dellricci,,,,,0,18,3,3,4,0,7,4
Mike Stack,,,,,,3,0,0,0,0,8,4
John Fetterman,,,,,,,2,0,0,0,9,4
Kathi Cozzone,,,,,,,,1,0,0,10,4
Nina Ahmad,,,,,,,,,0,0,11,4
Ray Sosa,,,,,,,,,,0,12,4
Total,38,31,30,29,28,36,8,6,5,0,13,4
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,James G Donnelly Sr,2,5
Mike Stack,2,0,0,0,0,15,11,15,13,12,3,5
John Fetterman,,1,0,0,0,5,6,3,4,4,4,5
Kathi Cozzone,,,0,0,0,3,4,2,3,3,5,5
Nina Ahmad,,,,1,0,2,2,2,2,2,6,5
Ray Sosa,,,,,0,0,0,0,0,0,7,5
Mary Ann Quartullo,,,,,,0,16,17,17,17,8,5
Patrick Parkinson,,,,,,,1,16,17,17,9,5
John Dellricci,,,,,,,,0,18,15,10,5
Kathy Enggasser,,,,,,,,,0,16,11,5
James G Donnelly Sr,,,,,,,,,,0,12,5
Total,26,8,5,3,0,25,24,22,22,21,13,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,2,6
Mike Stack,12,0,0,0,0,24,24,28,22,24,3,6
Nina Ahmad,,3,0,0,0,10,7,6,9,7,4,6
John Fetterman,,,7,0,0,4,4,4,4,4,5,6
Kathi Cozzone,,,,1,0,5,6,5,5,3,6,6
Ray Sosa,,,,,0,0,1,0,0,0,7,6
Kathy Enggasser,,,,,,0,33,33,38,34,8,6
John Dellricci,,,,,,,0,34,33,33,9,6
Patrick Parkinson,,,,,,,,0,32,32,10,6
Mary Ann Quartullo,,,,,,,,,0,32,11,6
James G Donnelly Sr,,,,,,,,,,0,12,6
Total,48,15,14,12,1,44,43,43,41,39,13,6
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,7
,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,7
Mary Ann Quartullo,0,19,21,21,19,11,8,5,1,0,3,7
James G Donnelly Sr,,0,19,19,19,11,8,3,1,0,4,7
John Dellricci,,,0,20,18,10,9,3,1,0,5,7
Kathy Enggasser,,,,0,19,8,8,4,1,0,6,7
Patrick Parkinson,,,,,1,6,8,4,1,0,7,7
Mike Stack,,,,,,5,0,0,0,0,8,7
Kathi Cozzone,,,,,,,3,0,0,0,9,7
Nina Ahmad,,,,,,,,3,0,0,10,7
John Fetterman,,,,,,,,,3,0,11,7
Ray Sosa,,,,,,,,,,1,12,7
Total,25,24,23,22,21,21,12,8,4,1,13,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,8
,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,8
Kathy Enggasser,0,38,30,31,29,24,5,5,6,0,3,8
Mary Ann Quartullo,,0,30,31,29,23,5,5,6,0,4,8
Patrick Parkinson,,,0,32,31,21,6,4,4,0,5,8
James G Donnelly Sr,,,,0,31,19,6,4,5,0,6,8
John Dellricci,,,,,1,18,6,4,4,0,7,8
Mike Stack,,,,,,6,0,0,0,0,8,8
Kathi Cozzone,,,,,,,2,0,0,0,9,8
John Fetterman,,,,,,,,2,0,0,10,8
Nina Ahmad,,,,,,,,,1,0,11,8
Ray Sosa,,,,,,,,,,0,12,8
Total,40,39,35,34,33,37,8,7,7,0,13,8
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,9
,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,Mary Ann Quartullo,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,9
James G Donnelly Sr,1,18,18,19,19,12,6,2,2,0,3,9
Kathy Enggasser,,0,18,18,18,10,5,3,2,0,4,9
Patrick Parkinson,,,0,18,18,11,5,2,2,0,5,9
John Dellricci,,,,0,18,9,5,3,2,0,6,9
Mary Ann Quartullo,,,,,0,8,6,2,2,0,7,9
Mike Stack,,,,,,4,0,0,0,0,8,9
Nina Ahmad,,,,,,,0,0,0,0,9,9
Kathi Cozzone,,,,,,,,1,0,0,10,9
John Fetterman,,,,,,,,,1,0,11,9
Ray Sosa,,,,,,,,,,0,12,9
Total,24,21,21,20,19,21,6,5,3,0,13,9
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,10
Mike Stack,5,0,0,0,0,12,14,12,9,9,3,10
Nina Ahmad,,2,0,0,0,5,3,5,3,4,4,10
John Fetterman,,,2,0,0,3,4,4,2,2,5,10
Kathi Cozzone,,,,0,0,7,3,3,5,2,6,10
Ray Sosa,,,,,1,0,0,0,0,0,7,10
Kathy Enggasser,,,,,,0,16,18,17,15,8,10
James G Donnelly Sr,,,,,,,0,15,16,16,9,10
Mary Ann Quartullo,,,,,,,,0,15,15,10,10
John Dellricci,,,,,,,,,0,15,11,10
Patrick Parkinson,,,,,,,,,,0,12,10
Total,28,9,8,8,1,27,24,24,19,17,13,10
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,11
,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,11
Patrick Parkinson,1,29,27,28,28,20,8,6,2,1,3,11
James G Donnelly Sr,,0,29,30,28,19,8,6,1,1,4,11
John Dellricci,,,0,29,27,18,9,4,2,1,5,11
Kathy Enggasser,,,,1,27,18,8,5,1,1,6,11
Mary Ann Quartullo,,,,,0,14,8,5,1,1,7,11
Mike Stack,,,,,,2,0,0,0,0,8,11
John Fetterman,,,,,,,1,0,0,0,9,11
Nina Ahmad,,,,,,,,1,0,0,10,11
Kathi Cozzone,,,,,,,,,1,0,11,11
Ray Sosa,,,,,,,,,,0,12,11
Total,38,35,34,34,29,31,12,9,4,1,13,11
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,12
Mike Stack,14,0,0,0,0,15,14,16,13,13,3,12
Nina Ahmad,,0,0,0,0,5,8,4,7,5,4,12
John Fetterman,,,0,0,0,6,6,8,6,7,5,12
Kathi Cozzone,,,,0,0,6,3,1,3,3,6,12
Ray Sosa,,,,,0,0,0,0,0,0,7,12
John Dellricci,,,,,,1,23,24,24,24,8,12
Kathy Enggasser,,,,,,,0,23,28,23,9,12
James G Donnelly Sr,,,,,,,,1,23,24,10,12
Mary Ann Quartullo,,,,,,,,,0,23,11,12
Patrick Parkinson,,,,,,,,,,0,12,12
Total,35,10,8,8,0,33,31,30,29,28,13,12
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,13
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,13
Kathy Enggasser,2,24,25,22,21,14,8,6,1,1,3,13
John Dellricci,,1,22,22,21,14,4,6,1,1,4,13
Mary Ann Quartullo,,,0,20,20,11,9,6,0,1,5,13
James G Donnelly Sr,,,,1,21,14,3,6,1,1,6,13
Patrick Parkinson,,,,,0,14,3,6,0,1,7,13
Mike Stack,,,,,,6,0,0,0,0,8,13
Kathi Cozzone,,,,,,,2,0,0,0,9,13
John Fetterman,,,,,,,,3,0,0,10,13
Nina Ahmad,,,,,,,,,0,0,11,13
Ray Sosa,,,,,,,,,,0,12,13
Total,32,27,27,26,24,24,12,11,3,1,13,13
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,2,14
Mike Stack,4,0,0,0,0,29,24,25,22,21,3,14
John Fetterman,,3,0,0,0,1,2,2,1,1,4,14
Kathi Cozzone,,,0,0,0,2,2,3,3,3,5,14
Nina Ahmad,,,,0,0,3,5,3,4,3,6,14
Ray Sosa,,,,,0,0,0,0,0,0,7,14
Patrick Parkinson,,,,,,0,27,28,25,25,8,14
James G Donnelly Sr,,,,,,,0,27,28,25,9,14
Mary Ann Quartullo,,,,,,,,0,26,26,10,14
John Dellricci,,,,,,,,,0,24,11,14
Kathy Enggasser,,,,,,,,,,0,12,14
Total,38,6,5,5,0,35,33,33,30,28,13,14
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,15
,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,15
Patrick Parkinson,2,17,17,17,15,16,5,5,1,0,3,15
Kathy Enggasser,,1,20,17,16,11,6,5,1,0,4,15
Mary Ann Quartullo,,,0,17,17,10,6,6,2,0,5,15
James G Donnelly Sr,,,,0,16,10,3,6,1,0,6,15
John Dellricci,,,,,0,8,3,6,2,0,7,15
Mike Stack,,,,,,3,0,0,0,0,8,15
Nina Ahmad,,,,,,,2,0,0,0,9,15
John Fetterman,,,,,,,,1,0,0,10,15
Kathi Cozzone,,,,,,,,,1,0,11,15
Ray Sosa,,,,,,,,,,0,12,15
Total,29,24,24,20,19,22,11,9,4,0,13,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,16
Mike Stack,8,0,0,0,0,11,13,11,12,12,3,16
John Fetterman,,1,0,0,0,3,2,2,2,2,4,16
Nina Ahmad,,,0,0,0,4,1,4,0,0,5,16
Kathi Cozzone,,,,1,0,0,1,1,1,1,6,16
Ray Sosa,,,,,0,0,0,0,0,0,7,16
Kathy Enggasser,,,,,,1,11,15,11,8,8,16
James G Donnelly Sr,,,,,,,1,12,13,11,9,16
Mary Ann Quartullo,,,,,,,,0,12,8,10,16
John Dellricci,,,,,,,,,0,9,11,16
Patrick Parkinson,,,,,,,,,,0,12,16
Total,26,6,5,4,0,19,18,18,15,15,13,16
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,17
Mike Stack,10,0,0,0,0,34,23,25,23,21,3,17
John Fetterman,,2,0,0,0,7,5,5,4,5,4,17
Nina Ahmad,,,0,0,0,2,5,5,2,3,5,17
Kathi Cozzone,,,,0,0,2,4,3,2,1,6,17
Ray Sosa,,,,,0,1,1,1,1,1,7,17
James G Donnelly Sr,,,,,,0,27,27,29,27,8,17
Kathy Enggasser,,,,,,,1,32,27,27,9,17
Mary Ann Quartullo,,,,,,,,0,28,27,10,17
John Dellricci,,,,,,,,,0,26,11,17
Patrick Parkinson,,,,,,,,,,1,12,17
Total,57,11,6,5,1,46,39,39,32,32,13,17
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Kathy Enggasser,2,18
Mike Stack,8,0,0,0,0,27,25,23,21,21,3,18
John Fetterman,,1,0,0,0,6,4,3,5,3,4,18
Kathi Cozzone,,,1,0,0,2,2,3,3,3,5,18
Nina Ahmad,,,,3,0,2,2,2,2,2,6,18
Ray Sosa,,,,,0,2,1,1,1,1,7,18
James G Donnelly Sr,,,,,,1,25,27,27,23,8,18
Mary Ann Quartullo,,,,,,,0,26,26,28,9,18
John Dellricci,,,,,,,,0,27,24,10,18
Patrick Parkinson,,,,,,,,,0,25,11,18
Kathy Enggasser,,,,,,,,,,1,12,18
Total,46,11,6,5,2,40,34,32,32,31,13,18
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,2,19
Mike Stack,6,0,0,0,0,16,17,16,17,15,3,19
John Fetterman,,2,0,0,0,6,3,2,2,2,4,19
Kathi Cozzone,,,1,0,0,2,2,2,1,1,5,19
Nina Ahmad,,,,2,0,1,0,0,0,0,6,19
Ray Sosa,,,,,0,0,0,0,0,0,7,19
Kathy Enggasser,,,,,,0,21,17,15,16,8,19
Mary Ann Quartullo,,,,,,,0,18,15,16,9,19
John Dellricci,,,,,,,,0,15,15,10,19
Patrick Parkinson,,,,,,,,,0,16,11,19
James G Donnelly Sr,,,,,,,,,,0,12,19
Total,32,8,4,3,0,26,23,21,20,18,13,19
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,20
Mike Stack,8,0,0,0,0,8,7,6,7,4,3,20
John Fetterman,,1,0,0,0,4,4,4,4,3,4,20
Kathi Cozzone,,,0,0,0,3,3,3,4,3,5,20
Nina Ahmad,,,,1,0,0,0,2,0,1,6,20
Ray Sosa,,,,,0,0,0,0,0,0,7,20
James G Donnelly Sr,,,,,,0,13,10,12,10,8,20
John Dellricci,,,,,,,1,10,12,10,9,20
Kathy Enggasser,,,,,,,,0,10,10,10,20
Patrick Parkinson,,,,,,,,,0,10,11,20
Mary Ann Quartullo,,,,,,,,,,0,12,20
Total,20,7,4,4,0,15,15,15,15,11,13,20
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,21
,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,21
Patrick Parkinson,2,35,37,34,37,25,6,8,4,0,3,21
Kathy Enggasser,,0,38,35,34,21,8,8,4,0,4,21
Mary Ann Quartullo,,,0,36,35,24,6,7,4,0,5,21
James G Donnelly Sr,,,,0,34,23,5,8,4,0,6,21
John Dellricci,,,,,0,23,4,8,5,0,7,21
Mike Stack,,,,,,8,0,0,0,0,8,21
John Fetterman,,,,,,,5,0,0,0,9,21
Kathi Cozzone,,,,,,,,1,0,0,10,21
Nina Ahmad,,,,,,,,,0,0,11,21
Ray Sosa,,,,,,,,,,0,12,21
Total,46,42,42,41,41,42,15,13,5,0,13,21
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,2,22
Mike Stack,7,0,0,0,0,19,18,17,16,14,3,22
John Fetterman,,4,0,0,0,5,5,5,5,5,4,22
Kathi Cozzone,,,0,0,0,5,6,4,4,4,5,22
Nina Ahmad,,,,0,0,1,1,1,2,2,6,22
Ray Sosa,,,,,0,0,0,0,0,0,7,22
John Dellricci,,,,,,0,24,22,21,21,8,22
Patrick Parkinson,,,,,,,0,21,21,21,9,22
James G Donnelly Sr,,,,,,,,0,22,22,10,22
Mary Ann Quartullo,,,,,,,,,0,25,11,22
Kathy Enggasser,,,,,,,,,,0,12,22
Total,37,11,7,2,0,30,30,27,27,25,13,22
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,23
Mike Stack,10,0,0,0,0,17,18,16,15,17,3,23
Nina Ahmad,,2,0,0,0,3,2,3,2,2,4,23
John Fetterman,,,1,0,0,4,3,3,4,3,5,23
Kathi Cozzone,,,,0,0,2,3,3,2,2,6,23
Ray Sosa,,,,,0,0,0,0,0,0,7,23
Kathy Enggasser,,,,,,1,22,23,24,22,8,23
James G Donnelly Sr,,,,,,,0,23,22,23,9,23
John Dellricci,,,,,,,,0,22,23,10,23
Mary Ann Quartullo,,,,,,,,,1,22,11,23
Patrick Parkinson,,,,,,,,,,0,12,23
Total,33,6,5,3,0,28,27,26,25,25,13,23
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,24
,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,24
Kathy Enggasser,0,16,17,15,15,9,6,2,4,0,3,24
Patrick Parkinson,,0,15,15,15,8,6,2,3,0,4,24
Mary Ann Quartullo,,,0,14,14,5,6,2,4,0,5,24
James G Donnelly Sr,,,,0,15,7,6,1,2,0,6,24
John Dellricci,,,,,0,6,6,1,2,0,7,24
Mike Stack,,,,,,3,0,0,0,0,8,24
Nina Ahmad,,,,,,,1,0,0,0,9,24
John Fetterman,,,,,,,,1,0,0,10,24
Kathi Cozzone,,,,,,,,,0,0,11,24
Ray Sosa,,,,,,,,,,0,12,24
Total,21,19,17,16,15,15,7,4,4,0,13,24
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,25
,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,25
James G Donnelly Sr,1,20,20,19,18,15,8,1,1,0,3,25
Patrick Parkinson,,1,19,19,19,15,6,2,1,0,4,25
John Dellricci,,,0,19,18,14,6,1,1,0,5,25
Kathy Enggasser,,,,0,18,12,6,1,1,0,6,25
Mary Ann Quartullo,,,,,0,12,6,1,1,0,7,25
Mike Stack,,,,,,3,0,0,0,0,8,25
John Fetterman,,,,,,,0,0,0,0,9,25
Kathi Cozzone,,,,,,,,0,0,0,10,25
Nina Ahmad,,,,,,,,,0,0,11,25
Ray Sosa,,,,,,,,,,0,12,25
Total,26,25,22,20,20,25,8,2,1,0,13,25
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,26
,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,26
Mary Ann Quartullo,0,23,23,22,20,17,4,4,3,0,3,26
James G Donnelly Sr,,0,21,20,20,16,5,3,2,0,4,26
Kathy Enggasser,,,0,20,20,14,5,4,3,0,5,26
Patrick Parkinson,,,,0,20,15,6,3,1,0,6,26
John Dellricci,,,,,0,13,4,3,1,0,7,26
Mike Stack,,,,,,6,0,0,0,0,8,26
John Fetterman,,,,,,,1,0,0,0,9,26
Nina Ahmad,,,,,,,,2,0,0,10,26
Kathi Cozzone,,,,,,,,,0,0,11,26
Ray Sosa,,,,,,,,,,0,12,26
Total,29,26,26,26,21,28,9,6,5,0,13,26
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,27
,Kathy Enggasser,Patrick Parkinson,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,27
Kathy Enggasser,1,27,28,27,28,19,7,5,3,0,3,27
Patrick Parkinson,,0,29,27,27,19,7,4,3,0,4,27
John Dellricci,,,0,27,27,18,8,3,3,0,5,27
James G Donnelly Sr,,,,0,27,16,5,4,4,0,6,27
Mary Ann Quartullo,,,,,0,17,6,3,3,0,7,27
Mike Stack,,,,,,9,0,0,0,0,8,27
Kathi Cozzone,,,,,,,0,0,0,0,9,27
Nina Ahmad,,,,,,,,0,0,0,10,27
John Fetterman,,,,,,,,,1,0,11,27
Ray Sosa,,,,,,,,,,0,12,27
Total,35,33,32,29,29,32,10,7,5,0,13,27
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,28
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,2,28
Mike Stack,8,0,0,0,0,15,13,14,10,11,3,28
John Fetterman,,6,0,0,0,5,6,5,5,4,4,28
Nina Ahmad,,,0,0,0,5,6,6,6,6,5,28
Kathi Cozzone,,,,1,0,3,2,2,3,2,6,28
Ray Sosa,,,,,0,0,0,0,0,0,7,28
James G Donnelly Sr,,,,,,0,20,21,20,19,8,28
Mary Ann Quartullo,,,,,,,0,19,19,20,9,28
Patrick Parkinson,,,,,,,,0,21,19,10,28
John Dellricci,,,,,,,,,0,18,11,28
Kathy Enggasser,,,,,,,,,,0,12,28
Total,31,14,9,5,0,28,27,27,24,23,13,28
