col_1,col_2,col_3,col_4,order,division
Total,122,117,7,6,26
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,27
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,27
Dwight Evans,11,0,103,3,27
Kevin Johnson,,1,5,4,27
Bob Casey Jr,,,0,5,27
Total,114,6,108,6,27
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,28
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,28
Bob Casey Jr,4,97,12,3,28
Dwight Evans,,11,0,4,28
Kevin Johnson,,,1,5,28
Total,113,108,13,6,28
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,29
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,29
Bob Casey Jr,5,145,15,3,29
Dwight Evans,,13,0,4,29
Kevin Johnson,,,3,5,29
Total,165,158,18,6,29
