To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,9
Tom Wolf,8,0,130,36,17,11,3,0,9
Write In,,0,0,0,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,0,0,9
John Fetterman,,,,0,0,0,0,0,9
Mike Stack,,,,,1,0,0,0,9
Kathi Cozzone,,,,,,0,0,0,9
Ray Sosa,,,,,,,1,0,9
Write In,,,,,,,,0,9
Total,205,0,130,36,18,11,4,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,10
Tom Wolf,4,0,50,38,16,6,0,0,10
Write In,,0,0,0,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,0,0,10
John Fetterman,,,,0,0,0,0,0,10
Mike Stack,,,,,0,0,0,0,10
Kathi Cozzone,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,114,0,51,38,16,6,0,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,11
Tom Wolf,3,0,54,35,12,8,0,0,11
Write In,,0,0,0,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,0,0,11
John Fetterman,,,,1,0,0,0,0,11
Mike Stack,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,0,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,112,0,54,36,13,8,0,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,12
Tom Wolf,3,0,30,10,8,5,1,0,12
Write In,,0,0,0,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,0,0,12
John Fetterman,,,,1,0,0,0,0,12
Kathi Cozzone,,,,,0,0,0,0,12
Mike Stack,,,,,,0,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,57,0,31,11,8,5,1,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,13
Tom Wolf,5,0,90,25,23,14,3,0,13
Write In,,0,0,0,0,0,1,0,13
Nina Ahmad,,,0,0,0,0,0,0,13
John Fetterman,,,,2,0,0,0,0,13
Mike Stack,,,,,1,0,0,0,13
Kathi Cozzone,,,,,,0,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,160,1,90,27,24,14,4,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,14
Tom Wolf,10,0,78,41,15,9,0,0,14
Write In,,0,0,0,0,0,0,0,14
Nina Ahmad,,,3,0,0,0,0,0,14
John Fetterman,,,,0,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,0,14
Mike Stack,,,,,,1,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,153,0,81,41,16,10,0,0,14
1,2,3,4,5,6,7,8,9,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,15
Tom Wolf,8,0,110,29,12,10,0,0,15
Write In,,0,0,0,0,0,0,0,15
Nina Ahmad,,,3,0,0,0,0,0,15
John Fetterman,,,,1,0,0,0,0,15
Mike Stack,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,169,0,113,30,13,10,0,0,15
1,2,3,4,5,6,7,8,9,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,16
Tom Wolf,2,0,109,47,20,13,0,0,16
Write In,,0,0,0,0,0,0,0,16
Nina Ahmad,,,3,0,0,0,0,0,16
John Fetterman,,,,5,0,0,0,0,16
Mike Stack,,,,,3,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,191,0,112,52,23,13,0,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,17
Tom Wolf,12,0,87,53,32,17,0,0,17
Write In,,0,0,0,0,0,0,0,17
Nina Ahmad,,,2,0,0,0,0,0,17
John Fetterman,,,,1,0,0,0,0,17
Mike Stack,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,5,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,201,0,89,54,33,22,0,0,17
1,2,3,4,5,6,7,8,9,17
