To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Total,77,2,41,19,12,7,1,0,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,5
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,5
Tom Wolf,4,0,55,21,17,7,0,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,0,0,5
John Fetterman,,,,2,0,0,0,0,5
Mike Stack,,,,,2,0,0,0,5
Kathi Cozzone,,,,,,1,0,0,5
Ray Sosa,,,,,,,2,0,5
Total,109,1,58,24,20,9,3,0,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,6
Tom Wolf,5,0,95,42,23,15,1,0,6
Write In,,1,0,0,0,0,0,0,6
Nina Ahmad,,,3,0,0,0,0,0,6
John Fetterman,,,,2,0,0,0,0,6
Mike Stack,,,,,2,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,186,1,99,45,26,17,3,0,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,7
Tom Wolf,2,0,168,48,17,14,1,0,7
Write In,,1,0,0,0,0,0,0,7
Nina Ahmad,,,4,0,0,0,0,0,7
John Fetterman,,,,2,0,0,0,0,7
Mike Stack,,,,,2,0,0,0,7
Kathi Cozzone,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,255,1,173,51,20,17,3,0,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,8
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,8
Tom Wolf,3,0,157,27,11,7,0,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,4,0,0,0,0,0,8
John Fetterman,,,,1,0,0,0,0,8
Mike Stack,,,,,4,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,209,1,162,29,16,9,1,0,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,9
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,9
Tom Wolf,9,0,129,35,16,10,2,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,0,0,9
John Fetterman,,,,1,0,0,0,0,9
Mike Stack,,,,,2,0,0,0,9
Kathi Cozzone,,,,,,1,0,0,9
Ray Sosa,,,,,,,2,0,9
Total,206,1,131,37,19,12,5,0,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,10
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,10
Tom Wolf,5,0,49,37,15,5,0,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,0,0,10
John Fetterman,,,,1,0,0,0,0,10
Mike Stack,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,115,1,52,39,17,7,1,0,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,11
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Tom Wolf,4,0,53,34,11,7,0,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,1,0,0,0,0,0,11
John Fetterman,,,,2,0,0,0,0,11
Mike Stack,,,,,2,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,113,1,55,37,14,9,1,0,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,12
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,12
Tom Wolf,4,0,29,9,7,4,0,0,12
Write In,,1,0,0,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,0,0,12
John Fetterman,,,,2,0,0,0,0,12
Kathi Cozzone,,,,,1,0,0,0,12
Mike Stack,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,58,1,32,12,9,6,2,0,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,13
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,13
Tom Wolf,6,0,89,24,22,13,2,0,13
Write In,,1,0,0,0,0,0,0,13
Nina Ahmad,,,1,0,0,0,0,0,13
John Fetterman,,,,3,0,0,0,0,13
Mike Stack,,,,,2,0,0,0,13
Kathi Cozzone,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,161,2,91,28,25,15,5,0,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,14
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,14
Tom Wolf,11,0,77,40,14,8,0,0,14
Write In,,1,0,0,0,0,0,0,14
Nina Ahmad,,,4,0,0,0,0,0,14
John Fetterman,,,,1,0,0,0,0,14
Kathi Cozzone,,,,,2,0,0,0,14
Mike Stack,,,,,,2,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,154,1,82,42,17,11,1,0,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,15
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,15
Tom Wolf,9,0,109,28,11,9,0,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,4,0,0,0,0,0,15
John Fetterman,,,,2,0,0,0,0,15
Mike Stack,,,,,2,0,0,0,15
Kathi Cozzone,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,170,1,114,31,14,11,1,0,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,16
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,16
Tom Wolf,3,0,108,46,19,12,0,0,16
Write In,,1,0,0,0,0,0,0,16
Nina Ahmad,,,4,0,0,0,0,0,16
John Fetterman,,,,6,0,0,0,0,16
Mike Stack,,,,,4,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,192,1,113,53,24,14,1,0,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,17
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,17
Tom Wolf,13,0,86,52,31,16,0,0,17
Write In,,1,0,0,0,0,0,0,17
Nina Ahmad,,,3,0,0,0,0,0,17
John Fetterman,,,,2,0,0,0,0,17
Mike Stack,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,6,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,202,1,90,55,34,23,1,0,17
