To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
1,7,3,4,5,2,6,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,9
Scott R Wagner,0,0,0,0,1,1,0,0,0,9
Laura Ellsworth,,0,0,0,0,0,0,0,0,9
Paul Mango,,,0,0,0,0,0,0,0,9
Write In,,,,0,0,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,0,0,9
Kathy Coder,,,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,,,0,0,0,9
Peg Luksik,,,,,,,,0,0,9
Write In,,,,,,,,,0,9
Total,2,0,0,0,1,1,0,0,0,9
1,2,3,4,5,6,7,8,9,10,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,10
Paul Mango,1,0,0,0,0,0,0,0,0,10
Laura Ellsworth,,0,0,0,0,0,0,0,0,10
Scott R Wagner,,,0,0,0,0,0,0,0,10
Write In,,,,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,0,10
Kathy Coder,,,,,,,0,0,0,10
Peg Luksik,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,0,10
1,2,3,4,5,6,7,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,11
Kathy Coder,1,0,0,0,0,0,0,0,0,11
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,11
Jeff Bartos,0,,0,0,,0,0,0,0,11
Peg Luksik,0,,,0,,0,0,0,0,11
Write In,0,,,,,0,0,0,0,11
Laura Ellsworth,0,,,,,,0,0,0,11
Paul Mango,,,,,,,0,0,0,11
Scott R Wagner,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,1,0,0,0,1,0,0,0,0,11
1,7,3,4,5,2,6,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,14
Kathy Coder,0,0,0,0,0,0,1,1,0,14
Diana Irey Vaughan,1,0,0,0,,0,0,0,0,14
Jeff Bartos,0,,0,0,,0,0,0,0,14
Peg Luksik,0,,,0,,0,0,0,0,14
Write In,0,,,,,0,0,0,0,14
Laura Ellsworth,0,,,,,,0,0,0,14
Paul Mango,,,,,,,0,0,0,14
Scott R Wagner,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,1,1,0,0,2,0,1,1,0,14
1,7,3,4,5,2,6,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Paul Mango,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,15
Kathy Coder,1,0,0,0,0,0,2,0,0,15
Diana Irey Vaughan,1,0,0,0,,0,0,0,0,15
Peg Luksik,1,,0,0,,0,0,0,0,15
Jeff Bartos,0,,,0,,0,0,0,0,15
Write In,0,,,,,0,0,0,0,15
Paul Mango,0,,,,,,0,0,0,15
Scott R Wagner,,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,3,1,1,0,3,0,2,0,0,15
1,7,3,4,5,2,6,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,Write In,16
Jeff Bartos,1,0,0,0,0,0,1,0,0,16
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,16
Kathy Coder,0,,0,0,,0,0,0,0,16
Peg Luksik,0,,,0,,0,0,0,0,16
Write In,0,,,,,0,0,0,0,16
Paul Mango,0,,,,,,0,0,0,16
Scott R Wagner,,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,1,0,0,0,2,0,1,0,0,16
1,7,3,4,5,2,6,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,17
Kathy Coder,3,0,0,0,0,0,0,0,0,17
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,17
Jeff Bartos,0,,0,0,,0,0,0,0,17
Peg Luksik,0,,,0,,0,0,0,0,17
Write In,0,,,,,0,0,0,0,17
Scott R Wagner,0,,,,,,0,0,0,17
Laura Ellsworth,,,,,,,0,0,0,17
Paul Mango,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,3,0,0,0,3,0,0,0,0,17
1,7,3,4,5,2,6,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,18
Kathy Coder,1,0,0,0,0,0,1,0,0,18
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,18
Jeff Bartos,0,,0,0,,0,0,0,0,18
Peg Luksik,0,,,0,,0,0,0,0,18
Write In,0,,,,,0,0,0,0,18
Paul Mango,1,,,,,,0,0,0,18
Scott R Wagner,,,,,,,0,0,0,18
Laura Ellsworth,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,2,0,0,0,2,0,1,0,0,18
1,7,3,4,5,2,6,8,9,10,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,20
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,20
Kathy Coder,1,0,0,0,0,0,0,0,0,20
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,20
Jeff Bartos,0,,0,0,,0,0,0,0,20
Peg Luksik,0,,,0,,0,0,0,0,20
Write In,0,,,,,0,0,0,0,20
Scott R Wagner,0,,,,,,0,0,0,20
Laura Ellsworth,,,,,,,0,0,0,20
Paul Mango,,,,,,,,0,0,20
Write In,,,,,,,,,0,20
Total,1,0,0,0,1,0,0,0,0,20
1,7,3,4,5,2,6,8,9,10,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,22
Laura Ellsworth,0,0,0,0,1,1,0,0,0,22
Paul Mango,,0,0,0,0,0,0,0,0,22
Scott R Wagner,,,0,0,0,0,0,0,0,22
Write In,,,,0,0,0,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,0,0,22
Kathy Coder,,,,,,0,0,0,0,22
Jeff Bartos,,,,,,,0,0,0,22
Peg Luksik,,,,,,,,0,0,22
Write In,,,,,,,,,0,22
Total,2,0,0,0,1,1,0,0,0,22
1,2,3,4,5,6,7,8,9,10,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,24
Scott R Wagner,0,0,0,0,2,1,0,0,0,24
Laura Ellsworth,,0,0,0,0,1,1,0,0,24
Paul Mango,,,0,0,0,0,0,0,0,24
Write In,,,,0,0,0,0,0,0,24
Jeff Bartos,,,,,0,0,0,0,0,24
Kathy Coder,,,,,,0,0,0,0,24
Peg Luksik,,,,,,,0,0,0,24
Diana Irey Vaughan,,,,,,,,0,0,24
Write In,,,,,,,,,0,24
Total,3,2,0,0,2,2,1,0,0,24
1,2,3,4,5,6,7,8,9,10,24
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,25
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,25
Kathy Coder,1,0,0,0,0,0,1,0,0,25
Diana Irey Vaughan,1,0,0,0,,0,0,0,0,25
Jeff Bartos,0,,0,0,,0,0,0,0,25
Peg Luksik,0,,,0,,0,0,0,0,25
Write In,0,,,,,0,0,0,0,25
Laura Ellsworth,0,,,,,,0,0,0,25
Paul Mango,,,,,,,0,0,0,25
Scott R Wagner,,,,,,,,0,0,25
Write In,,,,,,,,,0,25
Total,2,1,0,0,2,0,1,0,0,25
1,7,3,4,5,2,6,8,9,10,25
