col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,20
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Jim Christiana,Lou Barletta,20
Linwood Holland,0,3,2,2,1,2,3,20
Camille G Mccolgan,,0,2,2,1,1,3,20
Margaret L Recupido,,,0,1,0,2,1,20
Joseph Giedemann,,,,0,1,0,2,20
Dan Tinney,,,,,0,0,1,20
Jim Christiana,,,,,,1,0,20
Lou Barletta,,,,,,,0,20
Total,5,4,3,2,1,4,4,20
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,21
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Lou Barletta,Jim Christiana,21
Camille G Mccolgan,0,2,2,2,0,2,0,21
Joseph Giedemann,,0,2,2,0,2,0,21
Linwood Holland,,,0,2,0,2,0,21
Margaret L Recupido,,,,0,0,2,0,21
Dan Tinney,,,,,0,0,0,21
Lou Barletta,,,,,,0,0,21
Jim Christiana,,,,,,,0,21
Total,2,2,2,2,0,2,0,21
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,22
,Jim Christiana,Lou Barletta,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,22
Jim Christiana,1,0,1,1,0,0,0,22
Lou Barletta,,0,1,0,0,0,0,22
Linwood Holland,,,0,1,0,0,0,22
Margaret L Recupido,,,,0,0,0,0,22
Camille G Mccolgan,,,,,0,0,0,22
Dan Tinney,,,,,,0,0,22
Joseph Giedemann,,,,,,,0,22
Total,2,1,2,1,0,0,0,22
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,23
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Jim Christiana,Lou Barletta,23
Camille G Mccolgan,0,2,1,1,0,3,0,23
Linwood Holland,,0,1,1,0,2,0,23
Joseph Giedemann,,,0,1,0,1,0,23
Margaret L Recupido,,,,0,0,1,0,23
Dan Tinney,,,,,0,0,0,23
Jim Christiana,,,,,,0,0,23
Lou Barletta,,,,,,,0,23
Total,3,2,1,1,0,3,0,23
