col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Brendan F Boyle,2,0,32,7,5,3,0,7
Michele Lawrence,,1,8,3,6,1,1,7
Mike Stack,,,2,0,0,0,0,7
John Fetterman,,,,1,0,0,0,7
Nina Ahmad,,,,,0,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,49,20,42,11,11,4,1,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Brendan F Boyle,5,0,30,9,5,4,0,8
Michele Lawrence,,0,3,4,6,0,0,8
Mike Stack,,,0,0,0,0,0,8
Nina Ahmad,,,,1,0,0,0,8
Kathi Cozzone,,,,,0,0,0,8
John Fetterman,,,,,,2,0,8
Ray Sosa,,,,,,,0,8
Total,53,13,33,14,11,6,0,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Brendan F Boyle,3,0,21,5,7,4,0,9
Michele Lawrence,,1,10,8,5,1,0,9
Mike Stack,,,0,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,9
Nina Ahmad,,,,,1,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,40,25,31,14,13,5,0,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Brendan F Boyle,2,0,22,4,8,4,1,10
Michele Lawrence,,1,6,6,8,4,0,10
Mike Stack,,,3,0,0,0,0,10
Kathi Cozzone,,,,6,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,41,25,31,16,16,8,1,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,11
Mike Stack,0,0,0,0,0,27,7,11
Kathi Cozzone,,0,0,0,0,3,6,11
Nina Ahmad,,,1,0,0,1,6,11
John Fetterman,,,,0,0,0,0,11
Ray Sosa,,,,,0,0,0,11
Brendan F Boyle,,,,,,2,0,11
Michele Lawrence,,,,,,,2,11
Total,34,9,8,0,0,33,21,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Brendan F Boyle,5,0,14,3,3,3,0,12
Michele Lawrence,,3,7,4,3,1,2,12
Mike Stack,,,0,0,0,0,0,12
Kathi Cozzone,,,,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,1,12
Total,28,20,21,7,6,4,3,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,13
Mike Stack,4,0,0,0,0,21,10,13
Kathi Cozzone,,2,0,0,0,3,5,13
Nina Ahmad,,,0,0,0,3,5,13
John Fetterman,,,,1,0,3,3,13
Ray Sosa,,,,,1,0,0,13
Brendan F Boyle,,,,,,3,0,13
Michele Lawrence,,,,,,,0,13
Total,35,10,8,7,1,33,23,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,14
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Michele Lawrence,Brendan F Boyle,14
Mike Stack,3,0,0,0,0,5,9,14
Kathi Cozzone,,1,0,0,0,10,1,14
John Fetterman,,,0,0,0,0,2,14
Nina Ahmad,,,,0,0,1,0,14
Ray Sosa,,,,,0,0,0,14
Michele Lawrence,,,,,,0,0,14
Brendan F Boyle,,,,,,,2,14
Total,17,12,2,1,0,16,14,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Brendan F Boyle,0,0,12,1,1,1,1,15
Michele Lawrence,,0,2,7,2,0,0,15
Mike Stack,,,1,0,0,0,0,15
Kathi Cozzone,,,,3,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,16,11,15,11,3,1,1,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Michele Lawrence,1,0,4,3,3,1,0,16
Brendan F Boyle,,2,6,2,0,1,0,16
Mike Stack,,,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,16
Kathi Cozzone,,,,,2,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,12,11,10,6,5,2,0,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Michele Lawrence,Brendan F Boyle,17
Mike Stack,1,0,0,0,0,8,8,17
Kathi Cozzone,,3,0,0,0,3,1,17
Nina Ahmad,,,1,0,0,4,1,17
John Fetterman,,,,0,0,0,0,17
Ray Sosa,,,,,0,0,0,17
Michele Lawrence,,,,,,0,0,17
Brendan F Boyle,,,,,,,0,17
Total,17,7,6,0,0,15,10,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Brendan F Boyle,1,0,18,6,2,2,0,18
Michele Lawrence,,1,5,4,8,0,0,18
Mike Stack,,,2,0,0,0,0,18
Nina Ahmad,,,,3,0,0,0,18
Kathi Cozzone,,,,,2,0,0,18
John Fetterman,,,,,,1,0,18
Ray Sosa,,,,,,,0,18
Total,29,18,25,13,12,3,0,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Brendan F Boyle,1,0,19,5,4,2,0,19
Michele Lawrence,,2,2,5,5,2,0,19
Mike Stack,,,4,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,19
Nina Ahmad,,,,,1,0,0,19
John Fetterman,,,,,,1,0,19
Ray Sosa,,,,,,,0,19
Total,31,16,25,11,10,5,0,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Brendan F Boyle,0,0,17,6,4,1,0,20
Michele Lawrence,,1,3,5,2,2,0,20
Mike Stack,,,2,0,0,0,0,20
Nina Ahmad,,,,0,0,0,0,20
John Fetterman,,,,,1,0,0,20
Kathi Cozzone,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,28,13,22,11,7,3,0,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,21
Mike Stack,5,0,0,0,0,15,11,21
Nina Ahmad,,2,0,0,0,5,3,21
John Fetterman,,,2,0,0,4,2,21
Kathi Cozzone,,,,0,0,3,5,21
Ray Sosa,,,,,0,0,0,21
Brendan F Boyle,,,,,,2,0,21
Michele Lawrence,,,,,,,0,21
Total,31,10,8,8,0,29,21,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,22
Brendan F Boyle,1,0,13,1,2,0,0,22
Michele Lawrence,,1,1,4,2,1,0,22
Mike Stack,,,3,0,0,0,0,22
Nina Ahmad,,,,0,0,0,0,22
Kathi Cozzone,,,,,0,0,0,22
Ray Sosa,,,,,,0,0,22
John Fetterman,,,,,,,0,22
Total,17,9,17,5,4,1,0,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,23
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,23
Mike Stack,4,0,0,0,0,22,9,23
Kathi Cozzone,,1,0,0,0,2,6,23
Nina Ahmad,,,1,0,0,4,3,23
John Fetterman,,,,0,0,1,2,23
Ray Sosa,,,,,1,0,0,23
Brendan F Boyle,,,,,,1,0,23
Michele Lawrence,,,,,,,1,23
Total,35,9,8,3,1,30,21,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Brendan F Boyle,0,0,12,7,3,2,0,24
Michele Lawrence,,1,5,6,4,2,0,24
Mike Stack,,,1,0,0,0,0,24
Nina Ahmad,,,,0,0,0,0,24
Kathi Cozzone,,,,,0,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,24,18,18,13,7,4,0,24
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Brendan F Boyle,3,0,13,3,2,3,0,25
Michele Lawrence,,1,4,8,3,0,0,25
Mike Stack,,,1,0,0,0,0,25
Kathi Cozzone,,,,2,0,0,0,25
Nina Ahmad,,,,,0,0,0,25
John Fetterman,,,,,,1,0,25
Ray Sosa,,,,,,,0,25
Total,24,16,18,13,5,4,0,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,26
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,26
Mike Stack,0,0,0,0,0,11,5,26
Kathi Cozzone,,1,0,0,0,1,4,26
John Fetterman,,,0,0,0,0,2,26
Nina Ahmad,,,,0,0,0,1,26
Ray Sosa,,,,,0,0,0,26
Brendan F Boyle,,,,,,1,0,26
Michele Lawrence,,,,,,,0,26
Total,16,6,2,1,0,13,12,26
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,27
Michele Lawrence,1,0,2,4,5,3,1,27
Brendan F Boyle,,0,5,3,1,0,0,27
Mike Stack,,,3,0,0,0,0,27
Nina Ahmad,,,,0,0,0,0,27
Kathi Cozzone,,,,,0,0,0,27
John Fetterman,,,,,,1,0,27
Ray Sosa,,,,,,,0,27
Total,16,9,10,7,6,4,1,27
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Brendan F Boyle,Michele Lawrence,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,28
Brendan F Boyle,2,0,8,9,1,2,0,28
Michele Lawrence,,1,8,6,1,0,1,28
Kathi Cozzone,,,4,0,0,0,0,28
Mike Stack,,,,2,0,0,0,28
Nina Ahmad,,,,,2,0,0,28
John Fetterman,,,,,,0,0,28
Ray Sosa,,,,,,,0,28
Total,22,17,20,17,4,2,1,28
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,29
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Michele Lawrence,0,0,7,7,3,0,0,29
Brendan F Boyle,,1,9,2,0,1,0,29
Mike Stack,,,0,0,0,0,0,29
Kathi Cozzone,,,,0,0,0,0,29
Nina Ahmad,,,,,0,0,0,29
John Fetterman,,,,,,0,0,29
Ray Sosa,,,,,,,0,29
Total,17,13,16,9,3,1,0,29
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,30
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,30
Brendan F Boyle,0,0,6,4,1,3,0,30
Michele Lawrence,,0,2,1,1,0,1,30
Mike Stack,,,1,0,0,0,0,30
John Fetterman,,,,0,0,0,0,30
Kathi Cozzone,,,,,3,0,0,30
Nina Ahmad,,,,,,0,0,30
Ray Sosa,,,,,,,0,30
Total,14,5,9,5,5,3,1,30
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,31
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,31
Brendan F Boyle,1,0,15,4,2,1,0,31
Michele Lawrence,,0,8,8,1,2,1,31
Mike Stack,,,0,0,0,0,0,31
Kathi Cozzone,,,,0,0,0,0,31
Nina Ahmad,,,,,1,0,0,31
John Fetterman,,,,,,0,0,31
Ray Sosa,,,,,,,0,31
Total,23,20,23,12,4,3,1,31
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,32
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,32
Brendan F Boyle,1,0,24,7,4,3,0,32
Michele Lawrence,,0,3,1,1,1,0,32
Mike Stack,,,0,0,0,0,0,32
John Fetterman,,,,0,0,0,0,32
Nina Ahmad,,,,,0,0,0,32
Kathi Cozzone,,,,,,0,0,32
Ray Sosa,,,,,,,0,32
Total,39,6,27,8,5,4,0,32
