To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Paul Mango,,,1,0,1,0,0,0,0,6
Diana Irey Vaughan,,,,0,1,0,0,0,0,6
Jeff Bartos,,,,1,,0,0,0,0,6
Kathy Coder,,,,,,1,0,0,0,6
Peg Luksik,,,,,,,1,0,0,6
Write In,,,,,,,,1,0,6
Total,7,5,4,4,5,3,3,1,0,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,7
Scott R Wagner,4,0,0,2,0,0,0,0,0,7
Laura Ellsworth,,3,0,1,2,0,0,0,0,7
Paul Mango,,,2,0,0,2,0,0,0,7
Diana Irey Vaughan,,,,0,1,0,0,0,0,7
Jeff Bartos,,,,1,,0,0,0,0,7
Kathy Coder,,,,,,1,0,0,0,7
Peg Luksik,,,,,,,1,0,0,7
Write In,,,,,,,,1,0,7
Total,9,8,6,6,6,5,1,1,0,7
,Laura Ellsworth,Scott R Wagner,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,8
Laura Ellsworth,6,0,0,0,0,1,0,0,0,8
Scott R Wagner,,2,0,1,3,0,0,0,0,8
Paul Mango,,,2,2,0,0,0,0,0,8
Jeff Bartos,,,,0,2,0,0,0,0,8
Diana Irey Vaughan,,,,1,,0,0,0,0,8
Kathy Coder,,,,,,1,0,0,0,8
Peg Luksik,,,,,,,1,0,0,8
Write In,,,,,,,,1,0,8
Total,9,9,7,6,7,5,2,1,0,8
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,9
Kathy Coder,2,0,0,0,2,0,1,2,0,9
Jeff Bartos,3,1,0,0,,0,0,0,0,9
Diana Irey Vaughan,0,,1,0,,0,0,0,0,9
Peg Luksik,0,,,1,,0,0,0,0,9
Write In,0,,,,,1,0,0,0,9
Scott R Wagner,1,,,,,,0,0,0,9
Laura Ellsworth,,,,,,,1,0,0,9
Paul Mango,,,,,,,,1,0,9
Total,9,6,3,1,10,1,5,4,0,9
,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,10
Kathy Coder,4,0,0,0,1,0,2,1,0,10
Jeff Bartos,1,1,0,0,,0,4,0,0,10
Diana Irey Vaughan,1,,1,0,,0,0,0,0,10
Peg Luksik,0,,,1,,0,0,0,0,10
Write In,0,,,,,1,0,0,0,10
Laura Ellsworth,1,,,,,,0,0,0,10
Scott R Wagner,,,,,,,2,0,0,10
Paul Mango,,,,,,,,2,0,10
Total,10,8,4,2,11,1,10,6,0,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,11
Paul Mango,3,0,0,0,0,0,0,0,0,11
Scott R Wagner,,1,0,1,2,0,0,0,0,11
Laura Ellsworth,,,1,0,0,0,0,0,0,11
Kathy Coder,,,,0,1,0,0,0,0,11
Jeff Bartos,,,,1,,0,0,0,0,11
Diana Irey Vaughan,,,,,,1,0,0,0,11
Peg Luksik,,,,,,,1,0,0,11
Write In,,,,,,,,1,0,11
Total,6,6,1,4,5,2,1,1,0,11
,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,0,12
Diana Irey Vaughan,2,0,0,0,1,0,1,0,0,12
Kathy Coder,1,1,0,0,,0,0,0,0,12
Jeff Bartos,0,,1,0,,0,0,0,0,12
Peg Luksik,0,,,1,,0,0,0,0,12
Write In,0,,,,,1,0,0,0,12
Scott R Wagner,1,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,1,0,0,12
Paul Mango,,,,,,,,2,0,12
Total,7,4,3,1,7,1,4,4,0,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,13
Scott R Wagner,1,0,0,1,2,2,0,0,0,13
Laura Ellsworth,,1,0,2,1,0,0,0,0,13
Paul Mango,,,1,0,0,0,0,0,0,13
Diana Irey Vaughan,,,,0,1,0,0,0,0,13
Kathy Coder,,,,1,,0,0,0,0,13
Jeff Bartos,,,,,,1,0,0,0,13
Peg Luksik,,,,,,,1,0,0,13
Write In,,,,,,,,1,0,13
Total,9,7,3,7,7,5,1,1,0,13
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,0,14
Diana Irey Vaughan,2,0,0,0,1,0,0,0,0,14
Jeff Bartos,0,1,0,0,,0,1,0,0,14
Kathy Coder,0,,1,0,,0,0,0,0,14
Peg Luksik,0,,,1,,0,0,0,0,14
Write In,0,,,,,1,0,0,0,14
Laura Ellsworth,1,,,,,,0,0,0,14
Scott R Wagner,,,,,,,1,0,0,14
Paul Mango,,,,,,,,1,0,14
Total,4,3,2,1,6,1,4,3,0,14
,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,15
Jeff Bartos,2,0,0,0,1,0,1,3,0,15
Kathy Coder,2,1,0,0,,0,2,0,0,15
Diana Irey Vaughan,0,,1,0,,0,1,1,0,15
Peg Luksik,0,,,1,,0,0,0,0,15
Write In,0,,,,,1,0,0,0,15
Scott R Wagner,3,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,1,0,0,15
Paul Mango,,,,,,,,1,0,15
Total,10,7,6,2,10,1,9,7,0,15
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,16
Kathy Coder,5,0,0,0,1,0,2,2,0,16
Diana Irey Vaughan,0,1,0,0,,0,0,1,0,16
Jeff Bartos,1,,1,0,,0,0,0,0,16
Peg Luksik,0,,,1,,0,0,0,0,16
Write In,0,,,,,1,0,0,0,16
Scott R Wagner,1,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,2,0,0,16
Paul Mango,,,,,,,,2,0,16
Total,10,5,4,1,13,1,7,7,0,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,17
Scott R Wagner,2,0,0,2,3,0,0,0,0,17
Laura Ellsworth,,3,0,2,0,0,0,0,0,17
Paul Mango,,,1,0,1,1,0,0,0,17
Kathy Coder,,,,0,1,0,0,0,0,17
Jeff Bartos,,,,1,,0,0,0,0,17
Diana Irey Vaughan,,,,,,1,0,0,0,17
Peg Luksik,,,,,,,1,0,0,17
Write In,,,,,,,,1,0,17
Total,9,7,5,7,8,3,1,1,0,17
,Paul Mango,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,0,18
Jeff Bartos,2,0,0,0,1,0,3,2,0,18
Kathy Coder,1,1,0,0,,0,0,2,0,18
Diana Irey Vaughan,0,,1,0,,0,0,0,0,18
Peg Luksik,0,,,1,,0,0,0,0,18
Write In,0,,,,,1,0,0,0,18
Paul Mango,3,,,,,,0,0,0,18
Scott R Wagner,,,,,,,3,0,0,18
Laura Ellsworth,,,,,,,,2,0,18
Total,9,7,2,2,11,1,9,8,0,18
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,19
Laura Ellsworth,2,0,0,1,1,1,0,0,0,19
Scott R Wagner,,1,0,1,1,0,0,0,0,19
Paul Mango,,,2,0,0,0,0,0,0,19
Diana Irey Vaughan,,,,0,1,0,0,0,0,19
Jeff Bartos,,,,1,,0,0,0,0,19
Kathy Coder,,,,,,1,0,0,0,19
Peg Luksik,,,,,,,1,0,0,19
Write In,,,,,,,,1,0,19
Total,8,6,3,5,5,5,1,1,0,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,20
Scott R Wagner,2,0,0,0,0,2,0,0,0,20
Laura Ellsworth,,1,0,1,2,0,0,0,0,20
Paul Mango,,,1,0,0,0,0,0,0,20
Diana Irey Vaughan,,,,0,1,0,0,0,0,20
Kathy Coder,,,,1,,0,0,0,0,20
Jeff Bartos,,,,,,1,0,0,0,20
Peg Luksik,,,,,,,1,0,0,20
Write In,,,,,,,,1,0,20
Total,7,6,3,5,6,4,1,1,0,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,21
Scott R Wagner,1,0,0,5,6,0,0,0,0,21
Laura Ellsworth,,2,0,3,2,2,0,0,0,21
Paul Mango,,,2,0,0,0,0,0,0,21
Jeff Bartos,,,,0,1,0,0,0,0,21
Kathy Coder,,,,1,,0,0,0,0,21
Diana Irey Vaughan,,,,,,1,0,0,0,21
Peg Luksik,,,,,,,1,0,0,21
Write In,,,,,,,,1,0,21
Total,16,12,5,12,12,6,2,1,0,21
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,22
Kathy Coder,1,0,0,0,1,0,0,0,0,22
Jeff Bartos,0,1,0,0,,0,0,0,0,22
Diana Irey Vaughan,0,,1,0,,0,0,0,0,22
Peg Luksik,0,,,1,,0,0,0,0,22
Write In,0,,,,,1,0,0,0,22
Scott R Wagner,1,,,,,,0,0,0,22
Laura Ellsworth,,,,,,,1,0,0,22
Paul Mango,,,,,,,,1,0,22
Total,4,3,1,1,4,1,2,2,0,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,23
Scott R Wagner,1,0,0,1,2,2,0,0,0,23
Paul Mango,,1,0,1,2,0,0,0,0,23
Laura Ellsworth,,,1,0,0,0,0,0,0,23
Jeff Bartos,,,,0,2,0,0,0,0,23
Kathy Coder,,,,1,,0,0,0,0,23
Diana Irey Vaughan,,,,,,1,0,0,0,23
Peg Luksik,,,,,,,1,0,0,23
Write In,,,,,,,,1,0,23
Total,9,6,3,6,8,5,1,1,0,23
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,24
Laura Ellsworth,2,0,0,3,3,3,1,0,0,24
Scott R Wagner,,3,0,4,7,0,0,0,0,24
Paul Mango,,,1,0,1,0,0,0,0,24
Kathy Coder,,,,0,1,0,0,0,0,24
Jeff Bartos,,,,1,,0,0,0,0,24
Diana Irey Vaughan,,,,,,1,0,0,0,24
Peg Luksik,,,,,,,1,0,0,24
Write In,,,,,,,,1,0,24
Total,16,16,5,10,15,6,4,1,0,24
,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,25
Kathy Coder,4,0,0,0,1,0,2,1,0,25
Jeff Bartos,0,1,0,0,,0,2,1,0,25
Diana Irey Vaughan,3,,1,0,,0,0,0,0,25
Peg Luksik,0,,,1,,0,0,0,0,25
Write In,0,,,,,1,0,0,0,25
Laura Ellsworth,1,,,,,,0,0,0,25
Scott R Wagner,,,,,,,2,0,0,25
Paul Mango,,,,,,,,1,0,25
Total,11,6,5,4,11,1,9,6,0,25
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,26
Scott R Wagner,2,0,0,1,2,0,0,0,0,26
Paul Mango,,1,0,0,2,0,0,0,0,26
Laura Ellsworth,,,1,0,0,0,0,0,0,26
Jeff Bartos,,,,0,1,0,0,0,0,26
Diana Irey Vaughan,,,,1,,0,0,0,0,26
Kathy Coder,,,,,,1,0,0,0,26
Peg Luksik,,,,,,,1,0,0,26
Write In,,,,,,,,1,0,26
Total,8,4,2,3,7,3,1,1,0,26
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,27
Kathy Coder,1,0,0,0,1,0,0,0,0,27
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,27
Jeff Bartos,0,,1,0,,0,0,0,0,27
Peg Luksik,0,,,1,,0,0,0,0,27
Write In,0,,,,,1,0,0,0,27
Laura Ellsworth,1,,,,,,0,0,0,27
Paul Mango,,,,,,,2,0,0,27
Scott R Wagner,,,,,,,,1,0,27
Total,4,2,1,1,4,1,2,2,0,27
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,28
Jeff Bartos,0,0,0,0,2,0,0,0,0,28
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,28
Kathy Coder,0,,1,0,,0,0,0,0,28
Peg Luksik,0,,,1,,0,0,0,0,28
Write In,0,,,,,1,0,0,0,28
Scott R Wagner,1,,,,,,0,0,0,28
Laura Ellsworth,,,,,,,1,0,0,28
Paul Mango,,,,,,,,1,0,28
Total,4,3,3,1,5,1,3,3,0,28
,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,29
Kathy Coder,6,0,0,0,1,0,7,4,0,29
Jeff Bartos,3,2,0,0,,0,3,0,0,29
Diana Irey Vaughan,3,,1,0,,0,0,3,0,29
Peg Luksik,0,,,1,,0,0,0,0,29
Write In,0,,,,,1,0,0,0,29
Laura Ellsworth,5,,,,,,0,0,0,29
Scott R Wagner,,,,,,,2,0,0,29
Paul Mango,,,,,,,,2,0,29
Total,21,11,9,2,21,1,14,12,0,29
,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,30
Jeff Bartos,3,0,0,0,1,0,1,0,0,30
Kathy Coder,1,1,0,0,,0,0,0,0,30
Diana Irey Vaughan,0,,1,0,,0,0,0,0,30
Peg Luksik,0,,,1,,0,0,0,0,30
Write In,0,,,,,1,0,0,0,30
Scott R Wagner,1,,,,,,0,0,0,30
Laura Ellsworth,,,,,,,1,0,0,30
Paul Mango,,,,,,,,1,0,30
Total,8,5,4,1,8,1,5,4,0,30
