V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Total,42,13,3,18,2,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Mike Stack,42,0,0,0,0,0,7
Kathi Cozzone,,0,0,24,0,0,7
Nina Ahmad,,14,0,,0,0,7
John Fetterman,,,8,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,42,14,8,24,1,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Mike Stack,12,0,0,0,0,0,8
Kathi Cozzone,,0,0,10,0,0,8
Nina Ahmad,,10,0,,0,0,8
John Fetterman,,,6,,0,0,8
Ray Sosa,,,,,2,0,8
Write In,,,,,,1,8
Total,12,10,6,10,2,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Mike Stack,25,0,0,0,0,0,9
Kathi Cozzone,,0,0,14,0,0,9
Nina Ahmad,,11,0,,0,0,9
John Fetterman,,,6,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,25,11,6,14,1,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Mike Stack,15,0,0,0,0,0,10
Nina Ahmad,,12,0,0,0,0,10
Kathi Cozzone,,,0,11,0,0,10
John Fetterman,,,1,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,15,12,1,11,1,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Mike Stack,52,0,0,0,0,0,11
Kathi Cozzone,,0,0,26,0,0,11
John Fetterman,,0,11,,0,0,11
Nina Ahmad,,10,,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,52,10,11,26,1,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Mike Stack,17,0,0,0,0,0,12
Kathi Cozzone,,0,0,10,0,0,12
John Fetterman,,0,5,,0,0,12
Nina Ahmad,,5,,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,17,5,5,10,1,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Mike Stack,20,0,0,0,0,0,13
Kathi Cozzone,,0,0,11,0,0,13
Nina Ahmad,,8,0,,0,0,13
John Fetterman,,,5,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,20,8,5,11,2,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Mike Stack,17,0,0,0,0,0,14
Kathi Cozzone,,0,0,15,0,0,14
Nina Ahmad,,10,0,,0,0,14
John Fetterman,,,4,,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,1,14
Total,17,10,4,15,2,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Mike Stack,35,0,0,0,0,0,15
Kathi Cozzone,,0,0,14,0,0,15
Nina Ahmad,,9,0,,0,0,15
John Fetterman,,,4,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,35,9,4,14,1,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
Mike Stack,44,0,0,0,0,0,16
Kathi Cozzone,,0,0,13,0,0,16
Nina Ahmad,,12,0,,0,0,16
Ray Sosa,,,0,,3,0,16
John Fetterman,,,1,,,0,16
Write In,,,,,,1,16
Total,44,12,1,13,3,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
Mike Stack,51,0,0,0,0,0,17
Kathi Cozzone,,0,0,16,0,0,17
Nina Ahmad,,14,0,,0,0,17
John Fetterman,,,7,,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,51,14,7,16,2,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Mike Stack,32,0,0,0,0,0,18
Kathi Cozzone,,0,0,29,0,0,18
Nina Ahmad,,16,0,,0,0,18
John Fetterman,,,5,,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,32,16,5,29,2,1,18
