col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
Total,57,32,31,28,25,24,21,19,18,14,13,10
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,11
,Tom Wolf,Catherine Bartch,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,2,11
Tom Wolf,15,88,70,66,58,50,49,49,42,37,3,11
Catherine Bartch,,4,51,46,44,49,45,48,39,34,4,11
James Harrity,,,2,37,44,40,43,36,36,29,5,11
Mona Getzes Cohen,,,,4,48,36,28,30,23,19,6,11
Meagan Ingerson,,,,,3,36,30,31,25,19,7,11
Erica Vanstone,,,,,,0,37,38,35,28,8,11
Richard Lombardo,,,,,,,0,35,36,33,9,11
Marnie Aument Loughrey,,,,,,,,0,29,28,10,11
Frank T Brzozowski,,,,,,,,,0,29,11,11
Billy Cortes,,,,,,,,,,0,12,11
Total,145,96,76,73,66,53,52,51,44,38,13,11
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,12
,Tom Wolf,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,2,12
Tom Wolf,8,29,25,25,20,18,18,17,15,13,3,12
Mona Getzes Cohen,,1,20,18,15,13,11,12,10,11,4,12
James Harrity,,,0,19,18,17,13,15,12,11,5,12
Meagan Ingerson,,,,0,13,13,10,12,10,8,6,12
Erica Vanstone,,,,,0,15,14,13,12,9,7,12
Richard Lombardo,,,,,,1,12,13,13,12,8,12
Catherine Bartch,,,,,,,0,13,8,7,9,12
Marnie Aument Loughrey,,,,,,,,0,7,8,10,12
Frank T Brzozowski,,,,,,,,,0,9,11,12
Billy Cortes,,,,,,,,,,0,12,12
Total,47,30,26,25,20,20,18,18,15,13,13,12
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,13
,Tom Wolf,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,13
Tom Wolf,10,39,34,36,30,25,21,20,20,15,3,13
Mona Getzes Cohen,,1,25,33,27,21,17,18,17,12,4,13
James Harrity,,,3,24,19,16,17,17,11,11,5,13
Meagan Ingerson,,,,0,27,20,20,17,18,13,6,13
Erica Vanstone,,,,,0,20,19,18,17,14,7,13
Catherine Bartch,,,,,,1,12,13,17,9,8,13
Richard Lombardo,,,,,,,0,14,10,11,9,13
Frank T Brzozowski,,,,,,,,0,10,9,10,13
Marnie Aument Loughrey,,,,,,,,,0,10,11,13
Billy Cortes,,,,,,,,,,0,12,13
Total,62,40,39,36,30,28,22,21,21,16,13,13
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,14
,Tom Wolf,Meagan Ingerson,Catherine Bartch,Mona Getzes Cohen,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,2,14
Tom Wolf,9,55,48,48,48,41,32,27,27,16,3,14
Meagan Ingerson,,0,40,41,41,32,26,24,22,12,4,14
Catherine Bartch,,,0,37,38,29,25,22,24,15,5,14
Mona Getzes Cohen,,,,0,35,29,24,20,21,11,6,14
Erica Vanstone,,,,,0,30,25,23,22,13,7,14
James Harrity,,,,,,2,27,25,17,12,8,14
Frank T Brzozowski,,,,,,,0,20,13,7,9,14
Richard Lombardo,,,,,,,,0,12,10,10,14
Marnie Aument Loughrey,,,,,,,,,0,11,11,14
Billy Cortes,,,,,,,,,,0,12,14
Total,81,55,50,50,48,45,34,28,27,16,13,14
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,15
,Tom Wolf,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Meagan Ingerson,James Harrity,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,2,15
Tom Wolf,7,32,22,19,19,16,16,12,10,10,3,15
Mona Getzes Cohen,,3,20,18,18,15,13,11,9,10,4,15
Catherine Bartch,,,0,14,12,9,10,10,5,5,5,15
Erica Vanstone,,,,0,16,13,12,11,8,9,6,15
Meagan Ingerson,,,,,0,14,11,8,8,8,7,15
James Harrity,,,,,,0,12,9,10,10,8,15
Richard Lombardo,,,,,,,0,7,6,9,9,15
Marnie Aument Loughrey,,,,,,,,0,8,5,10,15
Billy Cortes,,,,,,,,,0,5,11,15
Frank T Brzozowski,,,,,,,,,,0,12,15
Total,43,36,23,19,19,17,16,14,12,11,13,15
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,16
,Tom Wolf,Catherine Bartch,Richard Lombardo,James Harrity,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,Meagan Ingerson,2,16
Tom Wolf,1,18,15,15,12,12,12,13,9,10,3,16
Catherine Bartch,,2,13,11,11,12,12,8,9,7,4,16
Richard Lombardo,,,0,11,12,12,12,7,10,6,5,16
James Harrity,,,,0,11,10,10,5,8,5,6,16
Erica Vanstone,,,,,0,10,10,5,9,5,7,16
Frank T Brzozowski,,,,,,0,11,5,9,5,8,16
Marnie Aument Loughrey,,,,,,,0,5,10,5,9,16
Mona Getzes Cohen,,,,,,,,0,2,9,10,16
Billy Cortes,,,,,,,,,0,2,11,16
Meagan Ingerson,,,,,,,,,,0,12,16
Total,28,21,16,15,13,13,13,13,10,10,13,16
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,17
,Tom Wolf,Catherine Bartch,Mona Getzes Cohen,James Harrity,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Marnie Aument Loughrey,Meagan Ingerson,Billy Cortes,2,17
Tom Wolf,6,18,11,8,8,7,6,7,5,5,3,17
Catherine Bartch,,1,6,7,7,7,6,7,4,5,4,17
Mona Getzes Cohen,,,2,2,4,3,1,4,3,1,5,17
James Harrity,,,,1,5,6,4,4,4,3,6,17
Richard Lombardo,,,,,1,6,4,6,2,4,7,17
Frank T Brzozowski,,,,,,0,5,5,3,4,8,17
Erica Vanstone,,,,,,,0,4,3,5,9,17
Marnie Aument Loughrey,,,,,,,,0,3,4,10,17
Meagan Ingerson,,,,,,,,,0,1,11,17
Billy Cortes,,,,,,,,,,0,12,17
Total,30,19,13,10,9,8,7,7,6,5,13,17
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,18
,Tom Wolf,Mona Getzes Cohen,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Frank T Brzozowski,Meagan Ingerson,2,18
Tom Wolf,5,29,23,23,23,20,20,18,19,18,3,18
Mona Getzes Cohen,,0,13,16,17,12,14,12,13,18,4,18
James Harrity,,,0,16,17,12,13,15,14,10,5,18
Erica Vanstone,,,,0,19,16,17,16,18,13,6,18
Richard Lombardo,,,,,0,16,17,15,17,13,7,18
Catherine Bartch,,,,,,1,14,16,13,10,8,18
Billy Cortes,,,,,,,0,14,16,12,9,18
Marnie Aument Loughrey,,,,,,,,0,13,9,10,18
Frank T Brzozowski,,,,,,,,,0,10,11,18
Meagan Ingerson,,,,,,,,,,0,12,18
Total,47,29,25,23,23,22,20,20,19,18,13,18
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,19
,Tom Wolf,Catherine Bartch,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,James Harrity,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Frank T Brzozowski,2,19
Tom Wolf,3,18,17,17,12,11,11,12,10,8,3,19
Catherine Bartch,,0,6,8,10,5,9,9,8,6,4,19
Mona Getzes Cohen,,,0,10,6,7,6,8,5,2,5,19
Meagan Ingerson,,,,0,7,6,7,9,7,4,6,19
Richard Lombardo,,,,,0,8,11,8,8,8,7,19
James Harrity,,,,,,0,7,6,4,7,8,19
Billy Cortes,,,,,,,0,7,9,7,9,19
Erica Vanstone,,,,,,,,0,6,5,10,19
Marnie Aument Loughrey,,,,,,,,,0,5,11,19
Frank T Brzozowski,,,,,,,,,,0,12,19
Total,37,19,18,17,14,13,12,12,11,9,13,19
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,20
,Tom Wolf,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,20
Tom Wolf,6,36,27,25,22,19,16,13,11,9,3,20
Mona Getzes Cohen,,0,23,22,17,15,13,10,9,6,4,20
Meagan Ingerson,,,0,21,14,19,14,11,10,8,5,20
James Harrity,,,,1,14,15,14,13,8,9,6,20
Catherine Bartch,,,,,0,16,12,10,9,8,7,20
Erica Vanstone,,,,,,0,16,12,12,9,8,20
Richard Lombardo,,,,,,,0,11,9,9,9,20
Frank T Brzozowski,,,,,,,,0,7,8,10,20
Marnie Aument Loughrey,,,,,,,,,0,3,11,20
Billy Cortes,,,,,,,,,,0,12,20
Total,54,38,30,29,26,22,18,15,13,11,13,20
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,21
,Tom Wolf,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,2,21
Tom Wolf,7,40,27,27,23,20,20,16,15,10,3,21
Mona Getzes Cohen,,0,23,24,21,18,16,13,12,8,4,21
James Harrity,,,0,21,23,21,19,13,14,12,5,21
Meagan Ingerson,,,,0,21,17,15,11,14,8,6,21
Erica Vanstone,,,,,0,20,18,13,15,12,7,21
Richard Lombardo,,,,,,1,16,11,11,12,8,21
Frank T Brzozowski,,,,,,,1,11,9,9,9,21
Catherine Bartch,,,,,,,,1,10,4,10,21
Marnie Aument Loughrey,,,,,,,,,0,6,11,21
Billy Cortes,,,,,,,,,,0,12,21
Total,56,40,29,28,25,23,22,18,17,12,13,21
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,22
,Tom Wolf,Mona Getzes Cohen,Catherine Bartch,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,2,22
Tom Wolf,5,24,19,22,17,14,15,14,14,14,3,22
Mona Getzes Cohen,,2,14,18,15,9,9,7,7,7,4,22
Catherine Bartch,,,1,11,10,12,9,10,9,12,5,22
James Harrity,,,,0,13,10,12,10,11,9,6,22
Meagan Ingerson,,,,,0,10,8,7,8,7,7,22
Erica Vanstone,,,,,,0,11,10,11,10,8,22
Richard Lombardo,,,,,,,0,13,11,10,9,22
Billy Cortes,,,,,,,,0,11,11,10,22
Frank T Brzozowski,,,,,,,,,0,9,11,22
Marnie Aument Loughrey,,,,,,,,,,0,12,22
Total,43,30,25,24,19,16,16,15,15,14,13,22
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,23
,Tom Wolf,Catherine Bartch,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,23
Tom Wolf,15,62,46,44,41,36,33,30,30,19,3,23
Catherine Bartch,,7,29,27,29,30,29,26,28,17,4,23
Mona Getzes Cohen,,,1,27,24,19,22,17,18,8,5,23
Meagan Ingerson,,,,0,30,23,23,19,19,11,6,23
James Harrity,,,,,0,28,27,27,20,17,7,23
Richard Lombardo,,,,,,0,26,24,20,18,8,23
Erica Vanstone,,,,,,,0,24,24,15,9,23
Frank T Brzozowski,,,,,,,,0,17,13,10,23
Marnie Aument Loughrey,,,,,,,,,0,13,11,23
Billy Cortes,,,,,,,,,,0,12,23
Total,107,70,48,46,44,36,35,32,30,19,13,23
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,24
,Tom Wolf,Mona Getzes Cohen,Catherine Bartch,James Harrity,Meagan Ingerson,Marnie Aument Loughrey,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,2,24
Tom Wolf,2,23,20,17,15,15,13,13,9,10,3,24
Mona Getzes Cohen,,2,13,13,15,11,11,10,7,7,4,24
Catherine Bartch,,,0,11,6,12,11,10,8,7,5,24
James Harrity,,,,0,11,12,11,12,9,8,6,24
Meagan Ingerson,,,,,0,8,7,8,5,6,7,24
Marnie Aument Loughrey,,,,,,0,11,11,9,8,8,24
Erica Vanstone,,,,,,,0,10,8,7,9,24
Richard Lombardo,,,,,,,,0,8,10,10,24
Billy Cortes,,,,,,,,,0,6,11,24
Frank T Brzozowski,,,,,,,,,,0,12,24
Total,37,27,22,19,17,16,14,14,10,10,13,24
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,25
,Tom Wolf,Catherine Bartch,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,Meagan Ingerson,2,25
Tom Wolf,8,17,20,19,16,16,15,13,14,11,3,25
Catherine Bartch,,4,16,13,13,13,13,10,6,6,4,25
Erica Vanstone,,,0,18,16,18,16,15,11,11,5,25
James Harrity,,,,0,14,15,13,14,8,9,6,25
Frank T Brzozowski,,,,,0,14,12,11,5,5,7,25
Richard Lombardo,,,,,,0,13,13,8,8,8,25
Marnie Aument Loughrey,,,,,,,0,12,8,8,9,25
Billy Cortes,,,,,,,,0,8,7,10,25
Mona Getzes Cohen,,,,,,,,,1,10,11,25
Meagan Ingerson,,,,,,,,,,1,12,25
Total,37,23,22,22,19,18,17,15,15,12,13,25
