V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,25
Paul Mango,6,0,0,0,25
Laura Ellsworth,,0,3,0,25
Scott R Wagner,,1,,0,25
Write In,,,,0,25
Total,6,1,3,0,25
1,2,4,3,5,25
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,26
Scott R Wagner,0,1,0,0,26
Laura Ellsworth,0,,0,0,26
Paul Mango,0,,,0,26
Write In,,,,0,26
Total,0,1,0,0,26
1,4,2,3,5,26
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,29
Paul Mango,1,0,0,0,29
Scott R Wagner,,1,0,0,29
Laura Ellsworth,,,0,0,29
Write In,,,,0,29
Total,1,1,0,0,29
1,2,3,4,5,29
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,30
Paul Mango,3,0,0,0,30
Laura Ellsworth,,0,1,0,30
Scott R Wagner,,0,,0,30
Write In,,,,0,30
Total,3,0,1,0,30
1,2,4,3,5,30
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,31
Paul Mango,4,0,0,0,31
Laura Ellsworth,,0,0,0,31
Scott R Wagner,,0,,0,31
Write In,,,,0,31
Total,4,0,0,0,31
1,2,4,3,5,31
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,32
Scott R Wagner,0,6,0,0,32
Paul Mango,5,,0,0,32
Laura Ellsworth,,,3,0,32
Write In,,,,0,32
Total,5,6,3,0,32
1,3,2,4,5,32
