V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Laura Ellsworth,0,0,4,0,17
Paul Mango,2,0,,0,17
Scott R Wagner,,1,,0,17
Write In,,,,1,17
Total,2,1,4,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Laura Ellsworth,0,0,3,0,18
Paul Mango,2,0,,0,18
Scott R Wagner,,2,,0,18
Write In,,,,1,18
Total,2,2,3,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Paul Mango,5,0,0,0,20
Laura Ellsworth,,0,4,0,20
Scott R Wagner,,4,,0,20
Write In,,,,1,20
Total,5,4,4,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Scott R Wagner,0,3,0,0,21
Laura Ellsworth,0,,1,0,21
Paul Mango,1,,,0,21
Write In,,,,1,21
Total,1,3,1,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Scott R Wagner,0,2,0,0,22
Laura Ellsworth,0,,1,0,22
Paul Mango,1,,,0,22
Write In,,,,1,22
Total,1,2,1,1,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,24
Paul Mango,3,0,0,0,24
Scott R Wagner,,3,0,0,24
Laura Ellsworth,,,2,0,24
Write In,,,,1,24
Total,3,3,2,1,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,25
Paul Mango,7,0,0,0,25
Laura Ellsworth,,0,4,0,25
Scott R Wagner,,2,,0,25
Write In,,,,1,25
Total,7,2,4,1,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,26
Scott R Wagner,0,2,0,0,26
Laura Ellsworth,0,,1,0,26
Paul Mango,1,,,0,26
Write In,,,,1,26
Total,1,2,1,1,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,29
Paul Mango,2,0,0,0,29
Scott R Wagner,,2,0,0,29
Laura Ellsworth,,,1,0,29
Write In,,,,1,29
Total,2,2,1,1,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,30
Paul Mango,4,0,0,0,30
Laura Ellsworth,,0,2,0,30
Scott R Wagner,,1,,0,30
Write In,,,,1,30
Total,4,1,2,1,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,31
Paul Mango,5,0,0,0,31
Laura Ellsworth,,0,1,0,31
Scott R Wagner,,1,,0,31
Write In,,,,1,31
Total,5,1,1,1,31
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,32
Scott R Wagner,0,7,0,0,32
Paul Mango,6,,0,0,32
Laura Ellsworth,,,4,0,32
Write In,,,,1,32
Total,6,7,4,1,32
