,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,12
Jim Christiana,1,0,0,1,0,0,0,0,12
Lou Barletta,,2,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Kathy Coder,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,1,0,0,0,12
Jeff Bartos,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,4,2,1,3,2,1,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,13
,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,13
Diana Irey Vaughan,0,0,0,1,0,0,0,0,13
Kathy Coder,0,2,0,,0,0,0,0,13
Jeff Bartos,0,,1,,0,0,0,0,13
Peg Luksik,0,,,,1,0,0,0,13
Lou Barletta,1,,,,,0,0,0,13
Jim Christiana,,,,,,1,0,0,13
Write In,,,,,,,1,0,13
Total,2,2,1,2,1,1,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,15
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,15
Jim Christiana,1,0,0,0,0,0,0,0,15
Lou Barletta,,1,0,0,0,0,0,0,15
Write In,,,1,0,0,0,0,0,15
Kathy Coder,,,,1,0,0,0,0,15
Diana Irey Vaughan,,,,,1,0,0,0,15
Jeff Bartos,,,,,,1,0,0,15
Peg Luksik,,,,,,,1,0,15
Total,2,1,1,2,1,1,1,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,16
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,16
Jim Christiana,2,0,0,0,0,0,0,0,16
Lou Barletta,,1,0,0,0,0,0,0,16
Write In,,,1,0,0,0,0,0,16
Diana Irey Vaughan,,,,1,0,0,0,0,16
Jeff Bartos,,,,,1,0,0,0,16
Kathy Coder,,,,,,1,0,0,16
Peg Luksik,,,,,,,1,0,16
Total,2,1,1,1,1,1,1,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,18
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,18
Diana Irey Vaughan,0,0,0,1,0,0,0,0,18
Jeff Bartos,0,1,0,,0,0,0,0,18
Kathy Coder,0,,1,,0,0,0,0,18
Peg Luksik,0,,,,1,0,0,0,18
Jim Christiana,1,,,,,0,0,0,18
Lou Barletta,,,,,,1,0,0,18
Write In,,,,,,,1,0,18
Total,2,1,1,2,1,1,1,0,18
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,19
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,19
Jim Christiana,1,0,0,0,0,0,0,0,19
Lou Barletta,,1,0,0,0,0,0,0,19
Write In,,,1,0,0,0,0,0,19
Diana Irey Vaughan,,,,1,0,0,0,0,19
Jeff Bartos,,,,,1,0,0,0,19
Kathy Coder,,,,,,1,0,0,19
Peg Luksik,,,,,,,1,0,19
Total,3,2,1,2,2,2,1,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,20
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,20
Diana Irey Vaughan,2,0,0,2,0,0,0,0,20
Jeff Bartos,0,1,0,,0,0,0,0,20
Kathy Coder,0,,1,,0,0,0,0,20
Peg Luksik,0,,,,1,0,0,0,20
Lou Barletta,1,,,,,0,0,0,20
Jim Christiana,,,,,,2,0,0,20
Write In,,,,,,,1,0,20
Total,5,2,1,5,1,2,1,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,21
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,21
Jim Christiana,1,0,0,0,0,0,0,0,21
Lou Barletta,,1,0,0,0,0,0,0,21
Write In,,,1,0,0,0,0,0,21
Kathy Coder,,,,1,0,0,0,0,21
Diana Irey Vaughan,,,,,1,0,0,0,21
Jeff Bartos,,,,,,1,0,0,21
Peg Luksik,,,,,,,1,0,21
Total,2,1,1,2,1,1,1,0,21
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,23
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,23
Jim Christiana,2,0,0,0,0,0,0,0,23
Lou Barletta,,1,0,0,0,0,0,0,23
Write In,,,1,0,0,0,0,0,23
Kathy Coder,,,,1,0,0,0,0,23
Diana Irey Vaughan,,,,,1,0,0,0,23
Jeff Bartos,,,,,,1,0,0,23
Peg Luksik,,,,,,,1,0,23
Total,4,2,1,3,2,1,1,0,23
