col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Kathy Coder,,,0,0,0,0,5,11
Diana Irey Vaughan,,,,0,0,0,6,11
Jeff Bartos,,,,,0,0,7,11
Peg Luksik,,,,,,0,8,11
Total,1,0,1,0,0,0,9,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,12
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,12
Jim Christiana,0,0,2,1,0,0,3,12
Lou Barletta,,1,0,0,0,0,4,12
Kathy Coder,,,0,0,0,0,5,12
Diana Irey Vaughan,,,,0,0,0,6,12
Jeff Bartos,,,,,0,0,7,12
Peg Luksik,,,,,,0,8,12
Total,3,1,2,1,0,0,9,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,13
Diana Irey Vaughan,0,0,0,0,1,0,3,13
Kathy Coder,,1,0,0,0,0,4,13
Jeff Bartos,,,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,6,13
Lou Barletta,,,,,0,0,7,13
Jim Christiana,,,,,,0,8,13
Total,1,1,0,0,1,0,9,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,15
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,15
Jim Christiana,0,0,1,0,0,0,3,15
Lou Barletta,,0,0,0,0,0,4,15
Kathy Coder,,,0,0,0,0,5,15
Diana Irey Vaughan,,,,0,0,0,6,15
Jeff Bartos,,,,,0,0,7,15
Peg Luksik,,,,,,0,8,15
Total,1,0,1,0,0,0,9,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,16
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,16
Jim Christiana,1,0,0,0,0,0,3,16
Lou Barletta,,0,0,0,0,0,4,16
Diana Irey Vaughan,,,0,0,0,0,5,16
Jeff Bartos,,,,0,0,0,6,16
Kathy Coder,,,,,0,0,7,16
Peg Luksik,,,,,,0,8,16
Total,1,0,0,0,0,0,9,16
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,18
Diana Irey Vaughan,0,0,0,0,1,0,3,18
Jeff Bartos,,0,0,0,0,0,4,18
Kathy Coder,,,0,0,0,0,5,18
Peg Luksik,,,,0,0,0,6,18
Jim Christiana,,,,,0,0,7,18
Lou Barletta,,,,,,0,8,18
Total,1,0,0,0,1,0,9,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,19
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,19
Jim Christiana,0,0,1,1,0,0,3,19
Lou Barletta,,0,0,0,1,0,4,19
Diana Irey Vaughan,,,0,0,0,0,5,19
Jeff Bartos,,,,0,0,0,6,19
Kathy Coder,,,,,0,0,7,19
Peg Luksik,,,,,,0,8,19
Total,2,1,1,1,1,0,9,19
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,20
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,20
Diana Irey Vaughan,1,0,0,0,3,0,3,20
Jeff Bartos,,0,0,0,1,0,4,20
Kathy Coder,,,0,0,0,0,5,20
Peg Luksik,,,,0,0,0,6,20
Lou Barletta,,,,,0,0,7,20
Jim Christiana,,,,,,1,8,20
Total,4,1,0,0,4,1,9,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,21
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,21
Jim Christiana,0,0,1,0,0,0,3,21
Lou Barletta,,0,0,0,0,0,4,21
Kathy Coder,,,0,0,0,0,5,21
Diana Irey Vaughan,,,,0,0,0,6,21
Jeff Bartos,,,,,0,0,7,21
Peg Luksik,,,,,,0,8,21
Total,1,0,1,0,0,0,9,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,23
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
Jim Christiana,1,0,1,1,0,0,3,23
Lou Barletta,,0,1,0,0,0,4,23
Kathy Coder,,,0,0,0,0,5,23
Diana Irey Vaughan,,,,0,0,0,6,23
Jeff Bartos,,,,,0,0,7,23
Peg Luksik,,,,,,0,8,23
Total,3,1,2,1,0,0,9,23
