col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,2
Mona Getzes Cohen,0,5,6,3,4,2,2,3,3,3,4,3,2
James Harrity,,0,4,3,3,3,3,2,2,5,2,4,2
Meagan Ingerson,,,0,3,3,1,1,2,2,2,3,5,2
Richard Lombardo,,,,0,4,2,1,1,2,2,3,6,2
Erica Vanstone,,,,,0,3,2,2,3,2,2,7,2
Frank T Brzozowski,,,,,,0,2,1,1,3,0,8,2
Billy Cortes,,,,,,,0,1,2,2,1,9,2
Catherine Bartch,,,,,,,,0,2,1,2,10,2
Marnie Aument Loughrey,,,,,,,,,0,1,2,11,2
Brendan F Boyle,,,,,,,,,,1,0,12,2
Michele Lawrence,,,,,,,,,,,0,13,2
Total,8,7,6,6,5,4,3,3,3,6,5,14,2
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,3
,Brendan F Boyle,Michele Lawrence,James Harrity,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Mona Getzes Cohen,Billy Cortes,Meagan Ingerson,Richard Lombardo,2,3
Brendan F Boyle,3,0,7,4,4,3,3,2,2,2,2,3,3
Michele Lawrence,,2,1,0,0,0,0,1,0,1,0,4,3
James Harrity,,,0,4,5,4,4,2,3,2,3,5,3
Erica Vanstone,,,,0,4,3,4,1,3,1,3,6,3
Frank T Brzozowski,,,,,0,4,4,0,3,0,3,7,3
Marnie Aument Loughrey,,,,,,1,3,0,3,0,3,8,3
Catherine Bartch,,,,,,,0,0,3,0,3,9,3
Mona Getzes Cohen,,,,,,,,1,0,3,0,10,3
Billy Cortes,,,,,,,,,0,0,3,11,3
Meagan Ingerson,,,,,,,,,,0,0,12,3
Richard Lombardo,,,,,,,,,,,0,13,3
Total,11,3,9,5,5,5,4,4,3,3,3,14,3
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,4
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,Michele Lawrence,Brendan F Boyle,2,4
James Harrity,0,9,7,5,5,5,5,4,3,6,7,3,4
Meagan Ingerson,,0,7,4,4,4,4,3,2,6,5,4,4
Mona Getzes Cohen,,,0,3,2,2,2,2,1,6,2,5,4
Erica Vanstone,,,,0,4,4,4,3,3,2,4,6,4
Catherine Bartch,,,,,0,4,4,3,3,1,4,7,4
Frank T Brzozowski,,,,,,0,4,3,3,0,5,8,4
Marnie Aument Loughrey,,,,,,,0,4,2,1,4,9,4
Richard Lombardo,,,,,,,,0,1,1,4,10,4
Billy Cortes,,,,,,,,,1,0,3,11,4
Michele Lawrence,,,,,,,,,,0,0,12,4
Brendan F Boyle,,,,,,,,,,,0,13,4
Total,14,12,9,6,5,5,5,5,4,11,9,14,4
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,5
,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Michele Lawrence,Brendan F Boyle,2,5
Mona Getzes Cohen,1,12,11,4,4,4,2,3,1,11,7,3,5
Meagan Ingerson,,1,12,6,6,5,3,3,3,11,7,4,5
James Harrity,,,3,5,5,4,3,2,3,8,6,5,5
Catherine Bartch,,,,0,6,5,3,3,3,4,2,6,5
Marnie Aument Loughrey,,,,,0,5,3,3,3,4,2,7,5
Erica Vanstone,,,,,,0,2,2,2,3,2,8,5
Frank T Brzozowski,,,,,,,0,2,2,3,0,9,5
Richard Lombardo,,,,,,,,0,1,2,1,10,5
Billy Cortes,,,,,,,,,0,2,1,11,5
Michele Lawrence,,,,,,,,,,0,0,12,5
Brendan F Boyle,,,,,,,,,,,3,13,5
Total,20,19,17,6,6,5,4,4,3,16,12,14,5
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,6
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,Michele Lawrence,Brendan F Boyle,2,6
Mona Getzes Cohen,1,7,7,2,2,2,2,2,1,7,4,3,6
James Harrity,,0,6,0,0,0,0,0,0,5,1,4,6
Meagan Ingerson,,,0,1,1,1,1,1,0,5,1,5,6
Billy Cortes,,,,0,2,2,2,2,1,2,1,6,6
Erica Vanstone,,,,,0,2,2,2,1,1,1,7,6
Frank T Brzozowski,,,,,,0,2,2,1,1,1,8,6
Marnie Aument Loughrey,,,,,,,0,2,1,1,1,9,6
Richard Lombardo,,,,,,,,0,1,1,1,10,6
Catherine Bartch,,,,,,,,,0,0,1,11,6
Michele Lawrence,,,,,,,,,,4,0,12,6
Brendan F Boyle,,,,,,,,,,,1,13,6
Total,13,7,7,3,2,2,2,2,1,12,5,14,6
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,7
,Brendan F Boyle,Michele Lawrence,Meagan Ingerson,James Harrity,Marnie Aument Loughrey,Mona Getzes Cohen,Catherine Bartch,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,2,7
Brendan F Boyle,3,0,6,8,4,5,4,5,2,4,1,3,7
Michele Lawrence,,0,6,3,4,4,4,3,4,1,1,4,7
Meagan Ingerson,,,0,7,7,8,5,7,4,3,1,5,7
James Harrity,,,,0,7,6,6,5,4,4,2,6,7
Marnie Aument Loughrey,,,,,2,6,6,6,5,4,2,7,7
Mona Getzes Cohen,,,,,,0,6,6,4,3,1,8,7
Catherine Bartch,,,,,,,0,5,5,5,2,9,7
Richard Lombardo,,,,,,,,0,3,3,2,10,7
Erica Vanstone,,,,,,,,,0,3,1,11,7
Frank T Brzozowski,,,,,,,,,,0,1,12,7
Billy Cortes,,,,,,,,,,,0,13,7
Total,13,7,12,11,10,9,8,8,6,5,2,14,7
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,8
,James Harrity,Mona Getzes Cohen,Richard Lombardo,Meagan Ingerson,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,8
James Harrity,1,13,14,14,11,10,9,10,9,13,8,3,8
Mona Getzes Cohen,,1,8,12,7,7,4,5,4,5,9,4,8
Richard Lombardo,,,0,9,12,12,10,11,9,12,2,5,8
Meagan Ingerson,,,,0,8,8,4,5,4,6,8,6,8
Erica Vanstone,,,,,0,10,9,8,8,8,3,7,8
Billy Cortes,,,,,,0,6,7,6,7,2,8,8
Catherine Bartch,,,,,,,0,7,8,9,2,9,8
Frank T Brzozowski,,,,,,,,0,7,9,1,10,8
Marnie Aument Loughrey,,,,,,,,,0,8,2,11,8
Brendan F Boyle,,,,,,,,,,1,0,12,8
Michele Lawrence,,,,,,,,,,,0,13,8
Total,24,17,17,16,13,12,11,11,11,18,11,14,8
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,9
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Erica Vanstone,Billy Cortes,Marnie Aument Loughrey,Frank T Brzozowski,Michele Lawrence,Brendan F Boyle,2,9
James Harrity,2,11,10,9,9,7,7,8,5,10,8,3,9
Mona Getzes Cohen,,0,8,4,5,4,4,2,2,10,4,4,9
Meagan Ingerson,,,0,4,6,7,5,3,3,8,5,5,9
Richard Lombardo,,,,0,8,6,6,7,5,3,7,6,9
Catherine Bartch,,,,,0,8,7,7,6,3,7,7,9
Erica Vanstone,,,,,,0,7,5,6,4,6,8,9
Billy Cortes,,,,,,,0,5,4,3,6,9,9
Marnie Aument Loughrey,,,,,,,,0,4,2,6,10,9
Frank T Brzozowski,,,,,,,,,0,3,4,11,9
Michele Lawrence,,,,,,,,,,1,0,12,9
Brendan F Boyle,,,,,,,,,,,3,13,9
Total,21,14,13,11,10,10,9,9,7,16,15,14,9
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,10
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,10
Mona Getzes Cohen,0,10,9,4,4,3,2,2,1,6,8,3,10
James Harrity,,0,9,5,5,5,4,3,3,5,6,4,10
Meagan Ingerson,,,1,4,4,3,2,2,1,2,5,5,10
Billy Cortes,,,,0,6,5,4,4,3,3,3,6,10
Frank T Brzozowski,,,,,0,5,4,4,3,3,3,7,10
Richard Lombardo,,,,,,0,4,4,3,3,3,8,10
Catherine Bartch,,,,,,,0,2,4,4,1,9,10
Erica Vanstone,,,,,,,,0,2,2,3,10,10
Marnie Aument Loughrey,,,,,,,,,0,4,0,11,10
Brendan F Boyle,,,,,,,,,,3,0,12,10
Michele Lawrence,,,,,,,,,,,1,13,10
Total,16,13,10,6,6,6,5,5,4,13,10,14,10
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,11
,Michele Lawrence,Brendan F Boyle,James Harrity,Meagan Ingerson,Billy Cortes,Erica Vanstone,Mona Getzes Cohen,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,2,11
Michele Lawrence,0,0,6,7,3,3,3,2,3,2,1,3,11
Brendan F Boyle,,0,5,3,5,4,3,5,3,4,3,4,11
James Harrity,,,0,5,3,5,4,5,4,5,3,5,11
Meagan Ingerson,,,,0,3,5,5,4,4,3,2,6,11
Billy Cortes,,,,,0,4,2,4,5,2,2,7,11
Erica Vanstone,,,,,,0,4,6,5,5,3,8,11
Mona Getzes Cohen,,,,,,,1,3,3,2,2,9,11
Richard Lombardo,,,,,,,,0,4,5,3,10,11
Catherine Bartch,,,,,,,,,0,3,3,11,11
Frank T Brzozowski,,,,,,,,,,0,3,12,11
Marnie Aument Loughrey,,,,,,,,,,,0,13,11
Total,12,10,11,10,8,7,7,7,6,6,4,14,11
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,12
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Erica Vanstone,Catherine Bartch,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,2,12
Brendan F Boyle,1,0,7,10,8,6,7,5,5,3,3,3,12
Michele Lawrence,,1,6,3,4,4,3,1,1,3,2,4,12
Mona Getzes Cohen,,,1,8,9,7,6,5,4,3,2,5,12
James Harrity,,,,0,10,6,7,5,4,3,3,6,12
Meagan Ingerson,,,,,0,6,7,5,5,3,2,7,12
Billy Cortes,,,,,,1,8,6,5,4,3,8,12
Erica Vanstone,,,,,,,0,6,5,4,2,9,12
Catherine Bartch,,,,,,,,0,4,2,2,10,12
Marnie Aument Loughrey,,,,,,,,,0,3,1,11,12
Richard Lombardo,,,,,,,,,,0,2,12,12
Frank T Brzozowski,,,,,,,,,,,0,13,12
Total,15,13,15,14,13,11,10,6,6,6,5,14,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,13
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Erica Vanstone,Billy Cortes,2,13
Brendan F Boyle,2,0,8,8,7,8,6,5,6,4,3,3,13
Michele Lawrence,,1,6,3,3,1,1,1,1,2,1,4,13
Mona Getzes Cohen,,,0,8,8,5,4,3,5,4,2,5,13
James Harrity,,,,0,9,5,4,3,3,2,2,6,13
Meagan Ingerson,,,,,0,5,3,3,4,3,2,7,13
Richard Lombardo,,,,,,0,7,6,6,6,5,8,13
Frank T Brzozowski,,,,,,,0,4,5,5,4,9,13
Marnie Aument Loughrey,,,,,,,,0,5,4,5,10,13
Catherine Bartch,,,,,,,,,0,4,4,11,13
Erica Vanstone,,,,,,,,,,0,3,12,13
Billy Cortes,,,,,,,,,,,0,13,13
Total,16,8,14,12,10,10,8,8,7,7,5,14,13
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,14
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,14
James Harrity,1,11,14,11,9,8,7,6,6,15,5,3,14
Mona Getzes Cohen,,0,11,7,7,6,5,3,2,7,8,4,14
Meagan Ingerson,,,0,9,7,6,5,4,3,8,5,5,14
Richard Lombardo,,,,0,10,9,8,7,6,8,3,6,14
Erica Vanstone,,,,,0,9,7,6,5,7,2,7,14
Frank T Brzozowski,,,,,,0,6,5,5,6,2,8,14
Billy Cortes,,,,,,,0,5,3,7,0,9,14
Catherine Bartch,,,,,,,,0,4,6,1,10,14
Marnie Aument Loughrey,,,,,,,,,0,5,2,11,14
Brendan F Boyle,,,,,,,,,,4,0,12,14
Michele Lawrence,,,,,,,,,,,2,13,14
Total,23,17,15,12,10,9,8,7,7,22,11,14,14
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,15
,James Harrity,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Catherine Bartch,Michele Lawrence,Brendan F Boyle,2,15
James Harrity,0,7,6,5,5,5,4,5,3,4,6,3,15
Mona Getzes Cohen,,0,5,5,5,5,2,5,3,5,6,4,15
Richard Lombardo,,,0,5,5,5,2,4,3,3,4,5,15
Billy Cortes,,,,0,5,5,3,3,4,2,4,6,15
Erica Vanstone,,,,,0,5,3,3,3,2,4,7,15
Frank T Brzozowski,,,,,,0,3,3,3,1,5,8,15
Marnie Aument Loughrey,,,,,,,1,0,2,2,2,9,15
Meagan Ingerson,,,,,,,,0,2,2,3,10,15
Catherine Bartch,,,,,,,,,0,2,2,11,15
Michele Lawrence,,,,,,,,,,1,0,12,15
Brendan F Boyle,,,,,,,,,,,0,13,15
Total,11,11,7,6,6,6,6,5,4,9,7,14,15
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,16
,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Marnie Aument Loughrey,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Richard Lombardo,Michele Lawrence,Brendan F Boyle,2,16
Meagan Ingerson,0,3,4,3,2,2,1,1,1,5,1,3,16
James Harrity,,0,3,1,1,1,0,0,1,4,0,4,16
Mona Getzes Cohen,,,0,2,2,2,1,1,1,3,1,5,16
Marnie Aument Loughrey,,,,0,2,2,1,1,1,2,1,6,16
Erica Vanstone,,,,,0,2,1,1,1,1,1,7,16
Frank T Brzozowski,,,,,,0,1,1,1,1,1,8,16
Billy Cortes,,,,,,,0,1,0,0,1,9,16
Catherine Bartch,,,,,,,,0,0,0,1,10,16
Richard Lombardo,,,,,,,,,0,1,0,11,16
Michele Lawrence,,,,,,,,,,0,0,12,16
Brendan F Boyle,,,,,,,,,,,2,13,16
Total,6,4,4,3,2,2,1,1,1,6,3,14,16
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,17
,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Michele Lawrence,Brendan F Boyle,2,17
Mona Getzes Cohen,2,3,3,3,3,2,2,2,1,3,2,3,17
James Harrity,,1,3,2,3,2,2,2,1,2,1,4,17
Erica Vanstone,,,0,2,3,2,2,2,1,2,1,5,17
Meagan Ingerson,,,,0,2,1,1,1,1,2,1,6,17
Richard Lombardo,,,,,0,2,2,2,1,2,1,7,17
Billy Cortes,,,,,,0,1,1,1,1,1,8,17
Catherine Bartch,,,,,,,0,2,0,2,0,9,17
Marnie Aument Loughrey,,,,,,,,0,0,2,0,10,17
Frank T Brzozowski,,,,,,,,,0,0,1,11,17
Michele Lawrence,,,,,,,,,,0,0,12,17
Brendan F Boyle,,,,,,,,,,,0,13,17
Total,7,4,3,3,3,2,2,2,1,3,2,14,17
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,18
,Brendan F Boyle,Michele Lawrence,Billy Cortes,James Harrity,Mona Getzes Cohen,Marnie Aument Loughrey,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,2,18
Brendan F Boyle,0,0,5,5,3,4,4,4,4,4,3,3,18
Michele Lawrence,,1,0,1,3,0,1,0,0,0,0,4,18
Billy Cortes,,,1,4,1,3,1,2,2,3,3,5,18
James Harrity,,,,0,2,2,3,2,2,3,2,6,18
Mona Getzes Cohen,,,,,0,2,2,0,1,0,1,7,18
Marnie Aument Loughrey,,,,,,1,0,2,3,2,3,8,18
Meagan Ingerson,,,,,,,0,1,0,1,0,9,18
Erica Vanstone,,,,,,,,0,3,3,2,10,18
Frank T Brzozowski,,,,,,,,,0,2,2,11,18
Richard Lombardo,,,,,,,,,,0,2,12,18
Catherine Bartch,,,,,,,,,,,0,13,18
Total,10,4,6,6,6,5,5,4,4,4,3,14,18
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,19
,James Harrity,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Brendan F Boyle,Michele Lawrence,2,19
James Harrity,1,12,2,2,2,2,2,2,2,9,2,3,19
Marnie Aument Loughrey,,0,0,0,1,2,1,1,1,7,1,4,19
Mona Getzes Cohen,,,1,3,1,0,1,1,1,3,3,5,19
Meagan Ingerson,,,,0,1,0,1,1,1,2,1,6,19
Billy Cortes,,,,,0,1,2,2,2,1,1,7,19
Catherine Bartch,,,,,,0,1,1,1,1,0,8,19
Erica Vanstone,,,,,,,0,2,2,1,1,9,19
Frank T Brzozowski,,,,,,,,0,2,1,1,10,19
Richard Lombardo,,,,,,,,,0,1,1,11,19
Brendan F Boyle,,,,,,,,,,0,0,12,19
Michele Lawrence,,,,,,,,,,,1,13,19
Total,16,12,7,3,2,2,2,2,2,11,5,14,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,20
,Michele Lawrence,Brendan F Boyle,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,2,20
Michele Lawrence,0,0,3,3,2,2,2,2,1,1,1,3,20
Brendan F Boyle,,1,1,1,1,0,0,0,0,0,0,4,20
Meagan Ingerson,,,0,3,2,2,2,2,1,1,1,5,20
Mona Getzes Cohen,,,,0,2,2,2,2,1,1,1,6,20
James Harrity,,,,,0,1,1,1,0,1,0,7,20
Billy Cortes,,,,,,0,2,2,1,1,1,8,20
Erica Vanstone,,,,,,,0,2,1,1,1,9,20
Marnie Aument Loughrey,,,,,,,,0,1,1,1,10,20
Catherine Bartch,,,,,,,,,0,0,1,11,20
Frank T Brzozowski,,,,,,,,,,0,0,12,20
Richard Lombardo,,,,,,,,,,,0,13,20
Total,5,2,4,4,3,2,2,2,1,1,1,14,20
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,21
,James Harrity,Marnie Aument Loughrey,Billy Cortes,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Meagan Ingerson,Mona Getzes Cohen,Brendan F Boyle,Michele Lawrence,2,21
James Harrity,1,5,4,4,3,3,3,1,1,7,2,3,21
Marnie Aument Loughrey,,0,4,4,3,3,3,1,1,4,0,4,21
Billy Cortes,,,0,4,3,3,3,1,1,4,0,5,21
Erica Vanstone,,,,0,3,3,3,1,1,4,0,6,21
Catherine Bartch,,,,,0,2,2,1,1,3,0,7,21
Frank T Brzozowski,,,,,,0,3,0,0,3,0,8,21
Richard Lombardo,,,,,,,0,0,0,3,0,9,21
Meagan Ingerson,,,,,,,,0,1,1,1,10,21
Mona Getzes Cohen,,,,,,,,,0,1,0,11,21
Brendan F Boyle,,,,,,,,,,0,0,12,21
Michele Lawrence,,,,,,,,,,,0,13,21
Total,11,5,4,4,3,3,3,2,1,7,3,14,21
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,22
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,2,22
Brendan F Boyle,3,0,6,4,2,4,4,4,4,4,3,3,22
Michele Lawrence,,1,6,6,6,3,3,2,2,1,1,4,22
James Harrity,,,0,7,7,7,7,6,6,5,4,5,22
Mona Getzes Cohen,,,,0,8,4,4,2,3,2,1,6,22
Meagan Ingerson,,,,,0,4,4,2,3,2,1,7,22
Billy Cortes,,,,,,0,7,5,6,5,4,8,22
Erica Vanstone,,,,,,,0,5,6,5,4,9,22
Marnie Aument Loughrey,,,,,,,,0,4,3,4,10,22
Richard Lombardo,,,,,,,,,0,5,3,11,22
Frank T Brzozowski,,,,,,,,,,0,3,12,22
Catherine Bartch,,,,,,,,,,,0,13,22
Total,12,7,12,10,8,7,7,6,6,5,4,14,22
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,23
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Erica Vanstone,Catherine Bartch,Michele Lawrence,Brendan F Boyle,2,23
James Harrity,0,5,6,6,5,4,5,4,3,7,6,3,23
Mona Getzes Cohen,,0,5,3,4,3,3,2,1,5,3,4,23
Meagan Ingerson,,,0,4,4,4,4,2,1,4,3,5,23
Marnie Aument Loughrey,,,,0,4,3,4,2,2,3,3,6,23
Billy Cortes,,,,,0,4,4,3,2,3,2,7,23
Frank T Brzozowski,,,,,,0,3,2,2,3,2,8,23
Richard Lombardo,,,,,,,0,3,1,2,3,9,23
Erica Vanstone,,,,,,,,0,2,3,1,10,23
Catherine Bartch,,,,,,,,,0,3,0,11,23
Michele Lawrence,,,,,,,,,,1,0,12,23
Brendan F Boyle,,,,,,,,,,,0,13,23
Total,13,8,7,6,5,5,5,4,3,11,7,14,23
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,24
,Michele Lawrence,Brendan F Boyle,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,2,24
Michele Lawrence,0,0,2,1,2,1,0,0,0,0,0,3,24
Brendan F Boyle,,1,0,1,0,0,0,0,0,0,0,4,24
James Harrity,,,0,2,2,0,0,0,0,0,0,5,24
Meagan Ingerson,,,,0,2,0,0,0,0,0,0,6,24
Mona Getzes Cohen,,,,,0,0,0,0,0,0,0,7,24
Erica Vanstone,,,,,,0,0,0,0,0,0,8,24
Billy Cortes,,,,,,,0,0,0,0,0,9,24
Catherine Bartch,,,,,,,,0,0,0,0,10,24
Frank T Brzozowski,,,,,,,,,0,0,0,11,24
Marnie Aument Loughrey,,,,,,,,,,0,0,12,24
Richard Lombardo,,,,,,,,,,,0,13,24
Total,4,2,3,3,3,1,0,0,0,0,0,14,24
